tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 15 23:06:13 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	64	1	3	1024	1	3	5334	-1	-1	-1	-1	0.00010784	# 0.00 Gflop/s, 189.61 GB/s, tuning took 0.364460 seconds at Wed Nov 15 23:04:02 2023
      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	1	4096	2	1	0	-1	-1	-1	-1	0.000521546	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.120921 seconds at Wed Nov 15 23:04:05 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	2	4096	1	4	10667	-1	-1	-1	-1	0.000768746	# 0.00 Gflop/s, 687.46 GB/s, tuning took 0.876264 seconds at Wed Nov 15 23:04:01 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	4572	-1	-1	-1	-1	0.000242713	# 0.00 Gflop/s, 94.77 GB/s, tuning took 0.539116 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1001	-1	-1	-1	-1	0.0011	# 0.00 Gflop/s, 480.44 GB/s, tuning took 1.069765 seconds at Wed Nov 15 23:04:25 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	64	1	2	4096	1	4	2910	-1	-1	-1	-1	0.000427626	# 0.00 Gflop/s, 794.48 GB/s, tuning took 0.398417 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	128	1	1	256	1	8	2910	-1	-1	-1	-1	3.42215e-05	# 0.00 Gflop/s, 504.14 GB/s, tuning took 0.365672 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	256	1	1	1024	1	8	8001	-1	-1	-1	-1	0.000361386	# 0.00 Gflop/s, 783.42 GB/s, tuning took 0.321980 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000219078	# 0.00 Gflop/s, 65.62 GB/s, tuning took 0.434581 seconds at Wed Nov 15 23:04:03 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00031808	# 0.00 Gflop/s, 32.14 GB/s, tuning took 0.214230 seconds at Wed Nov 15 23:04:02 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002956	# 0.00 Gflop/s, 34.59 GB/s, tuning took 0.002435 seconds at Wed Nov 15 23:04:02 2023
   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002084	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
  bytes=75497472	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00281664	# 0.00 Gflop/s, 26.80 GB/s, tuning took 0.022848 seconds at Wed Nov 15 23:04:00 2023
  bytes=75497472	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000402133	# 0.00 Gflop/s, 187.74 GB/s, tuning took 0.004227 seconds at Wed Nov 15 23:04:25 2023
    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000154628	# 0.00 Gflop/s, 10.17 GB/s, tuning took 0.001796 seconds at Wed Nov 15 23:04:02 2023
