tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 22:33:06 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	64	2	1	1024	1	1	0	-1	-1	-1	-1	0.000334645	# 0.00 Gflop/s, 159.80 GB/s, tuning took 0.423313 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	4	256	1	2	0	-1	-1	-1	-1	1.2211e-05	# 0.00 Gflop/s, 450.82 GB/s, tuning took 0.040947 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	320	2	1	205	1	1	0	-1	-1	-1	-1	0.00195585	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.272469 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	96	1	1	683	1	8	2458	-1	-1	-1	-1	0.000154249	# 0.00 Gflop/s, 836.15 GB/s, tuning took 0.286582 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	4.56717e-06	# 0.00 Gflop/s, 1280.68 GB/s, tuning took 0.026789 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	2341	-1	-1	-1	-1	0.000160283	# 0.00 Gflop/s, 804.67 GB/s, tuning took 0.287121 seconds at Thu Mar 14 13:16:14 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	0	-1	-1	-1	-1	9.2608e-05	# 0.00 Gflop/s, 866.19 GB/s, tuning took 0.172059 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	3.99098e-06	# 0.00 Gflop/s, 1099.18 GB/s, tuning took 0.025086 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	672	1	1	98	1	8	0	-1	-1	-1	-1	8.1312e-05	# 0.00 Gflop/s, 822.10 GB/s, tuning took 0.155936 seconds at Thu Mar 14 13:16:13 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	128	1	1	32	1	8	0	-1	-1	-1	-1	3.83861e-06	# 0.00 Gflop/s, 952.35 GB/s, tuning took 0.024181 seconds at Thu Mar 14 13:16:13 2024
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	0	-1	-1	-1	-1	0.0011933	# 0.00 Gflop/s, 179.26 GB/s, tuning took 1.554683 seconds at Thu Mar 14 15:03:32 2024
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	480	1	1	69	1	8	0	-1	-1	-1	-1	3.65349e-05	# 0.00 Gflop/s, 430.51 GB/s, tuning took 0.083783 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	586	1	1	0	-1	-1	-1	-1	0.000274352	# 0.00 Gflop/s, 733.83 GB/s, tuning took 0.038078 seconds at Thu Mar 14 15:43:46 2024
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	640	1	1	820	1	1	0	-1	-1	-1	-1	0.00026176	# 0.00 Gflop/s, 769.13 GB/s, tuning took 0.034711 seconds at Thu Mar 14 15:43:48 2024
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00154449	# 619.17 Gflop/s, 977.64 GB/s, tuning took 0.087282 seconds at Thu Mar 14 15:43:48 2024
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	160	1	1	3277	1	1	49153	-1	-1	-1	-1	0.00155004	# 616.95 Gflop/s, 974.14 GB/s, tuning took 1.823463 seconds at Thu Mar 14 15:43:48 2024
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00744107	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.092893 seconds at Thu Mar 14 15:03:30 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	64	1	1	4096	1	8	0	-1	-1	-1	-1	0.000616448	# 0.00 Gflop/s, 836.89 GB/s, tuning took 1.021614 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	1024	1	1	16	1	8	24577	-1	-1	-1	-1	2.16633e-05	# 0.00 Gflop/s, 771.43 GB/s, tuning took 0.055110 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1639	-1	-1	-1	-1	0.000647509	# 0.00 Gflop/s, 796.74 GB/s, tuning took 1.075283 seconds at Thu Mar 14 15:03:33 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	480	1	1	547	1	8	0	-1	-1	-1	-1	0.000372736	# 0.00 Gflop/s, 860.84 GB/s, tuning took 0.645771 seconds at Thu Mar 14 15:03:29 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	512	1	1	32	1	8	12289	-1	-1	-1	-1	1.8688e-05	# 0.00 Gflop/s, 670.68 GB/s, tuning took 0.049023 seconds at Thu Mar 14 15:03:29 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	4	8192	1	2	0	-1	-1	-1	-1	0.000330752	# 0.00 Gflop/s, 808.42 GB/s, tuning took 0.576986 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	160	1	1	103	1	8	0	-1	-1	-1	-1	1.62781e-05	# 0.00 Gflop/s, 641.65 GB/s, tuning took 0.045460 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	24577	-1	-1	-1	-1	0.00235602	# 0.00 Gflop/s, 181.59 GB/s, tuning took 3.114516 seconds at Thu Mar 14 15:46:44 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	64	1	3	1024	1	3	0	-1	-1	-1	-1	6.3956e-05	# 0.00 Gflop/s, 442.67 GB/s, tuning took 0.136171 seconds at Thu Mar 14 15:46:36 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	1261	1	1	0	-1	-1	-1	-1	0.00053728	# 0.00 Gflop/s, 749.43 GB/s, tuning took 0.068211 seconds at Wed Mar 20 22:33:02 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	416	1	1	2521	1	1	0	-1	-1	-1	-1	0.000514667	# 0.00 Gflop/s, 782.36 GB/s, tuning took 0.060770 seconds at Wed Mar 20 22:33:05 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.00212661	# 650.86 Gflop/s, 1136.04 GB/s, tuning took 0.119831 seconds at Wed Mar 20 22:33:05 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00212909	# 650.10 Gflop/s, 1134.72 GB/s, tuning took 2.631317 seconds at Wed Mar 20 22:33:05 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0151676	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.231231 seconds at Thu Mar 14 15:46:41 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	1024	1	1	512	1	8	24577	-1	-1	-1	-1	0.00122547	# 0.00 Gflop/s, 841.96 GB/s, tuning took 2.036262 seconds at Thu Mar 14 15:46:36 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	928	1	1	36	1	8	24577	-1	-1	-1	-1	3.90683e-05	# 0.00 Gflop/s, 769.96 GB/s, tuning took 0.085537 seconds at Thu Mar 14 15:46:36 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	64	1	1	8192	1	8	2458	-1	-1	-1	-1	0.0012982	# 0.00 Gflop/s, 794.79 GB/s, tuning took 2.151056 seconds at Thu Mar 14 15:46:47 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000736352	# 0.00 Gflop/s, 871.50 GB/s, tuning took 1.278582 seconds at Thu Mar 14 15:46:39 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	96	1	7	342	1	2	0	-1	-1	-1	-1	3.145e-05	# 0.00 Gflop/s, 717.35 GB/s, tuning took 0.074114 seconds at Thu Mar 14 15:46:39 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	32	1	5	16384	1	2	0	-1	-1	-1	-1	0.000657451	# 0.00 Gflop/s, 813.41 GB/s, tuning took 1.134016 seconds at Thu Mar 14 15:46:38 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	256	1	2	128	1	4	24577	-1	-1	-1	-1	2.76711e-05	# 0.00 Gflop/s, 679.43 GB/s, tuning took 0.067663 seconds at Thu Mar 14 15:46:38 2024
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=1048576precision=8Nc=3	416	1	1	1261	2	1	12289	-1	-1	-1	-1	0.00128206	# 0.00 Gflop/s, 706.65 GB/s, tuning took 1.100477 seconds at Thu Mar 14 15:43:45 2024
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=1048576precision=8Nc=3	64	1	1	8192	2	1	3781	-1	-1	-1	-1	0.00103698	# 0.00 Gflop/s, 728.05 GB/s, tuning took 0.906655 seconds at Thu Mar 14 15:43:44 2024
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	12289	-1	-1	-1	-1	0.00235518	# 0.00 Gflop/s, 176.31 GB/s, tuning took 3.112638 seconds at Thu Mar 14 15:42:48 2024
