tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Apr  4 10:32:27 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	1171	1	1	0	-1	-1	-1	-1	0.000549973	# 0.00 Gflop/s, 732.13 GB/s, tuning took 0.070118 seconds at Wed Mar 27 13:43:48 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	704	1	1	1490	1	1	0	-1	-1	-1	-1	0.000521344	# 0.00 Gflop/s, 772.34 GB/s, tuning took 0.061924 seconds at Wed Mar 27 13:43:54 2024
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.00310711	# 615.56 Gflop/s, 971.93 GB/s, tuning took 0.174913 seconds at Thu Apr  4 10:32:11 2024
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00310276	# 616.42 Gflop/s, 973.29 GB/s, tuning took 3.687893 seconds at Thu Apr  4 10:32:11 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00219126	# 631.65 Gflop/s, 1102.52 GB/s, tuning took 0.300376 seconds at Wed Mar 27 13:43:54 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00219582	# 630.34 Gflop/s, 1100.24 GB/s, tuning took 5.710941 seconds at Wed Mar 27 13:43:54 2024
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.0025495	# 0.00 Gflop/s, 710.70 GB/s, tuning took 2.190478 seconds at Thu Apr  4 10:32:04 2024
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	64	1	1	16384	2	1	3277	-1	-1	-1	-1	0.00206432	# 0.00 Gflop/s, 731.45 GB/s, tuning took 1.796447 seconds at Thu Apr  4 10:32:02 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	0	-1	-1	-1	-1	0.00469747	# 0.00 Gflop/s, 176.79 GB/s, tuning took 12.383355 seconds at Wed Mar 27 13:43:39 2024
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00278114	# 0.00 Gflop/s, 732.95 GB/s, tuning took 3.000753 seconds at Thu Apr  4 10:32:07 2024
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00319658	# 0.00 Gflop/s, 767.59 GB/s, tuning took 3.463992 seconds at Thu Apr  4 10:30:32 2024
     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	192	2	1	160	1	1	12289	-1	-1	-1	-1	0.0032689	# 0.00 Gflop/s, 739.06 GB/s, tuning took 48.695190 seconds at Thu Apr  4 10:31:55 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	8	1024	1	1	24577	-1	-1	-1	-1	8.41253e-05	# 0.00 Gflop/s, 523.51 GB/s, tuning took 0.368318 seconds at Wed Mar 27 13:43:06 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	96	1	4	683	1	2	9831	-1	-1	-1	-1	0.000123196	# 0.00 Gflop/s, 536.22 GB/s, tuning took 0.234111 seconds at Thu Apr  4 10:30:23 2024
     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	192	1	1	5462	2	1	0	-1	-1	-1	-1	0.00421982	# 238.55 Gflop/s, 715.65 GB/s, tuning took 0.343759 seconds at Thu Apr  4 10:31:07 2024
     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	32768	1	2	0	-1	-1	-1	-1	0.0170074	# 1824.47 Gflop/s, 1811.15 GB/s, tuning took 34.212194 seconds at Thu Apr  4 10:31:06 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.0309702	# 0.00 Gflop/s, 0.00 GB/s, tuning took 9.051639 seconds at Wed Mar 27 13:43:26 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00245076	# 0.00 Gflop/s, 831.75 GB/s, tuning took 8.123818 seconds at Wed Mar 27 13:43:06 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	608	1	1	54	1	8	16385	-1	-1	-1	-1	5.86522e-05	# 0.00 Gflop/s, 774.33 GB/s, tuning took 0.318144 seconds at Wed Mar 27 13:43:07 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1756	-1	-1	-1	-1	0.00300695	# 0.00 Gflop/s, 816.00 GB/s, tuning took 4.900254 seconds at Thu Apr  4 10:30:23 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	96	1	1	342	1	8	2458	-1	-1	-1	-1	8.68533e-05	# 0.00 Gflop/s, 784.36 GB/s, tuning took 0.159459 seconds at Thu Apr  4 10:30:23 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.0025919	# 0.00 Gflop/s, 786.46 GB/s, tuning took 8.857572 seconds at Wed Mar 27 13:43:48 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146768	# 0.00 Gflop/s, 848.76 GB/s, tuning took 5.293009 seconds at Wed Mar 27 13:43:17 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	480	1	1	69	1	8	0	-1	-1	-1	-1	4.54109e-05	# 0.00 Gflop/s, 750.09 GB/s, tuning took 0.207591 seconds at Wed Mar 27 13:43:17 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146548	# 0.00 Gflop/s, 1133.38 GB/s, tuning took 2.588239 seconds at Thu Apr  4 10:30:28 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	4	1024	1	2	0	-1	-1	-1	-1	4.5152e-05	# 0.00 Gflop/s, 1005.86 GB/s, tuning took 0.099586 seconds at Thu Apr  4 10:30:29 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	5	32768	1	2	0	-1	-1	-1	-1	0.00130406	# 0.00 Gflop/s, 796.04 GB/s, tuning took 4.554403 seconds at Wed Mar 27 13:43:11 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	96	1	1	342	1	8	0	-1	-1	-1	-1	4.02854e-05	# 0.00 Gflop/s, 704.60 GB/s, tuning took 0.183663 seconds at Wed Mar 27 13:43:11 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	4	32768	1	2	0	-1	-1	-1	-1	0.00130303	# 0.00 Gflop/s, 1115.34 GB/s, tuning took 2.313422 seconds at Thu Apr  4 10:30:26 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	128	1	6	256	1	2	0	-1	-1	-1	-1	4.04544e-05	# 0.00 Gflop/s, 982.33 GB/s, tuning took 0.091391 seconds at Thu Apr  4 10:30:26 2024
        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.00139012	# 0.00 Gflop/s, 868.96 GB/s, tuning took 4.727908 seconds at Thu Apr  4 10:32:00 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.000138976	# 0.00 Gflop/s, 724.32 GB/s, tuning took 0.025629 seconds at Wed Apr  3 20:37:13 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000132088	# 0.00 Gflop/s, 762.09 GB/s, tuning took 0.023075 seconds at Wed Apr  3 20:37:33 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	800	1	1	120	1	1	0	-1	-1	-1	-1	4.54022e-05	# 12.99 Gflop/s, 311.79 GB/s, tuning took 1.133283 seconds at Wed Apr  3 20:37:14 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	96	1	1	37	1	1	0	-1	-1	-1	-1	9.21396e-05	# 6.40 Gflop/s, 153.63 GB/s, tuning took 1.864367 seconds at Wed Apr  3 20:37:28 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	128	1	1	6	1	1	0	-1	-1	-1	-1	0.000211808	# 2.78 Gflop/s, 66.83 GB/s, tuning took 0.171583 seconds at Wed Apr  3 20:37:22 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	96	1	1	6	1	1	0	-1	-1	-1	-1	0.000368427	# 1.60 Gflop/s, 38.42 GB/s, tuning took 0.209809 seconds at Wed Apr  3 20:37:16 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	128	1	1	6	1	1	0	-1	-1	-1	-1	0.000185749	# 3.18 Gflop/s, 76.21 GB/s, tuning took 0.159255 seconds at Wed Apr  3 20:37:28 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	1	0	-1	0.000719819	# 480.72 Gflop/s, 839.07 GB/s, tuning took 0.197256 seconds at Wed Apr  3 20:37:33 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.00012123	# 72.98 Gflop/s, 233.54 GB/s, tuning took 0.177596 seconds at Wed Apr  3 20:37:16 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	96	1	1	512	1	1	49153	-1	-1	-1	-1	0.000415531	# 21.29 Gflop/s, 68.13 GB/s, tuning took 0.515450 seconds at Wed Apr  3 20:37:17 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000118955	# 74.38 Gflop/s, 238.00 GB/s, tuning took 0.177719 seconds at Wed Apr  3 20:37:22 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	224	1	1	74	1	1	49153	-1	-1	-1	-1	1.03033e-05	# 286.23 Gflop/s, 915.94 GB/s, tuning took 0.030299 seconds at Wed Apr  3 20:37:15 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	80	1	1	205	1	1	8193	-1	-1	-1	-1	0.000140196	# 21.04 Gflop/s, 67.31 GB/s, tuning took 0.187783 seconds at Wed Apr  3 20:37:16 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	64	1	1	256	1	1	4275	-1	-1	-1	-1	1.0177e-05	# 289.78 Gflop/s, 927.30 GB/s, tuning took 0.030369 seconds at Wed Apr  3 20:37:22 2024
