tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug 13 20:50:25 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	64	1	1	8192	1	8	7022	-1	-1	-1	-1	0.001852	# 0.00 Gflop/s, 550.33 GB/s, tuning took 3.344310 seconds at Sun Aug 11 20:28:27 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	32	1	5	512	1	2	24577	-1	-1	-1	-1	5.13904e-05	# 0.00 Gflop/s, 505.00 GB/s, tuning took 0.257330 seconds at Sun Aug 11 20:28:28 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	4	16384	1	2	24577	-1	-1	-1	-1	0.00191584	# 0.00 Gflop/s, 531.99 GB/s, tuning took 3.267796 seconds at Sun Aug 11 20:28:45 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	320	1	1	1639	1	8	0	-1	-1	-1	-1	0.00109427	# 0.00 Gflop/s, 569.20 GB/s, tuning took 1.988137 seconds at Sun Aug 11 20:28:32 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	2587	-1	-1	-1	-1	3.95631e-05	# 0.00 Gflop/s, 491.98 GB/s, tuning took 0.255095 seconds at Sun Aug 11 20:28:32 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	832	1	1	631	1	8	24577	-1	-1	-1	-1	0.000915776	# 0.00 Gflop/s, 566.78 GB/s, tuning took 1.679889 seconds at Sun Aug 11 20:28:30 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	64	1	1	256	1	8	0	-1	-1	-1	-1	3.47915e-05	# 0.00 Gflop/s, 466.21 GB/s, tuning took 0.236940 seconds at Sun Aug 11 20:28:30 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	512	1	1	1024	1	1	0	-1	-1	-1	-1	0.000379275	# 0.00 Gflop/s, 530.82 GB/s, tuning took 0.057073 seconds at Tue Aug 13 20:49:39 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	416	1	1	1261	1	1	0	-1	-1	-1	-1	0.000381824	# 0.00 Gflop/s, 527.28 GB/s, tuning took 0.059348 seconds at Tue Aug 13 20:50:13 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	608	1	1	110	1	1	0	-1	-1	-1	-1	0.000105466	# 7.46 Gflop/s, 178.96 GB/s, tuning took 2.053796 seconds at Tue Aug 13 20:49:41 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	96	1	1	1	1	1	0	-1	-1	-1	-1	0.00192095	# 0.41 Gflop/s, 9.83 GB/s, tuning took 0.454552 seconds at Tue Aug 13 20:49:45 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=2111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	13	0	0	-1	0.00502653	# 137.68 Gflop/s, 240.32 GB/s, tuning took 0.543281 seconds at Tue Aug 13 20:50:12 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000260112	# 45.35 Gflop/s, 145.12 GB/s, tuning took 0.567470 seconds at Tue Aug 13 20:49:44 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	12289	-1	-1	-1	-1	0.00197665	# 5.97 Gflop/s, 19.10 GB/s, tuning took 2.529851 seconds at Tue Aug 13 20:49:50 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000251032	# 46.99 Gflop/s, 150.37 GB/s, tuning took 0.565138 seconds at Tue Aug 13 20:49:43 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.00197391	# 5.98 Gflop/s, 19.12 GB/s, tuning took 2.483732 seconds at Tue Aug 13 20:49:47 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	32	1	1	16384	1	1	12289	-1	-1	-1	-1	0.00139261	# 489.61 Gflop/s, 840.30 GB/s, tuning took 2.211946 seconds at Tue Aug 13 20:49:43 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	16	1	1	32768	1	1	4916	5	-1	-1	-1	0.00192677	# 354.28 Gflop/s, 617.14 GB/s, tuning took 21.991174 seconds at Tue Aug 13 20:50:12 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.79623e-05	# 0.00 Gflop/s, 450.00 GB/s, tuning took 0.004723 seconds at Sun Aug 11 20:28:27 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.84462e-05	# 0.00 Gflop/s, 442.34 GB/s, tuning took 0.002760 seconds at Sun Aug 11 20:28:27 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.1772e-05	# 0.00 Gflop/s, 445.54 GB/s, tuning took 0.005098 seconds at Tue Aug 13 20:49:21 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.1836e-05	# 0.00 Gflop/s, 444.65 GB/s, tuning took 0.002901 seconds at Tue Aug 13 20:49:21 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000584	# 0.00 Gflop/s, 258.55 GB/s, tuning took 0.035516 seconds at Sun Aug 11 20:28:24 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000641952	# 0.00 Gflop/s, 235.21 GB/s, tuning took 0.007328 seconds at Sun Aug 11 20:28:45 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.61239e-06	# 0.00 Gflop/s, 475.73 GB/s, tuning took 0.001821 seconds at Tue Aug 13 20:49:21 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.80119e-05	# 0.00 Gflop/s, 349.30 GB/s, tuning took 0.002165 seconds at Sun Aug 11 20:28:28 2024
