tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 23:37:57 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	9831	-1	-1	-1	-1	0.000528043	# 0.00 Gflop/s, 244.25 GB/s, tuning took 0.668180 seconds at Mon Aug 19 22:52:38 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	4	2048	1	2	4916	-1	-1	-1	-1	0.0003072	# 0.00 Gflop/s, 261.12 GB/s, tuning took 0.403041 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.8684e-06	# 0.00 Gflop/s, 494.66 GB/s, tuning took 0.033366 seconds at Mon Aug 19 22:52:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2587	-1	-1	-1	-1	0.00025856	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.328629 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.84961e-06	# 0.00 Gflop/s, 413.09 GB/s, tuning took 0.037363 seconds at Mon Aug 19 22:52:26 2024
        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	86	1	1	0	-1	-1	-1	-1	7.72837e-06	# 0.00 Gflop/s, 407.04 GB/s, tuning took 0.017460 seconds at Mon Aug 19 23:23:15 2024
        4x4x8x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	256	1	1	0	-1	-1	-1	-1	7.61502e-06	# 0.00 Gflop/s, 413.10 GB/s, tuning took 0.016920 seconds at Mon Aug 19 23:23:16 2024
        4x4x8x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00012106	# 123.43 Gflop/s, 194.89 GB/s, tuning took 0.015045 seconds at Mon Aug 19 23:23:16 2024
        4x4x8x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	256	1	1	12673	-1	-1	-1	-1	0.000121401	# 123.08 Gflop/s, 194.34 GB/s, tuning took 0.205705 seconds at Mon Aug 19 23:23:16 2024
          589824	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	128	1	1	46	1	1	0	-1	-1	-1	-1	4.47693e-05	# 0.00 Gflop/s, 210.80 GB/s, tuning took 0.163820 seconds at Mon Aug 19 23:23:15 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.45234e-05	# 0.00 Gflop/s, 728.95 GB/s, tuning took 0.019908 seconds at Mon Aug 19 23:37:45 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	96	1	1	683	1	1	0	-1	-1	-1	-1	1.78921e-05	# 0.00 Gflop/s, 1406.53 GB/s, tuning took 0.014307 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	96	1	1	683	1	1	0	-1	-1	-1	-1	3.1072e-05	# 0.00 Gflop/s, 514.64 GB/s, tuning took 0.019391 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	128	1	1	512	1	1	0	-1	-1	-1	-1	8.3968e-06	# 0.00 Gflop/s, 811.71 GB/s, tuning took 0.019965 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1456e-05	# 0.00 Gflop/s, 800.03 GB/s, tuning took 0.016668 seconds at Mon Aug 19 23:37:45 2024
      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	352	1	1	48	1	1	0	1	0	0	0	3.80455e-05	# 82.68 Gflop/s, 751.04 GB/s, tuning took 0.032577 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	48	1	1	0	-1	-1	-1	-1	6.758e-05	# 93.10 Gflop/s, 558.58 GB/s, tuning took 0.868127 seconds at Mon Aug 19 22:52:46 2024
      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	24	1	1	0	-1	-1	-1	-1	8.53071e-05	# 110.63 Gflop/s, 119.84 GB/s, tuning took 0.740589 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	256	1	1	23	1	1	0	-1	-1	-1	-1	6.05369e-05	# 103.93 Gflop/s, 415.71 GB/s, tuning took 0.701617 seconds at Mon Aug 19 22:52:48 2024
      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	928	1	1	24	1	1	0	-1	-1	-1	-1	6.6058e-05	# 47.62 Gflop/s, 103.18 GB/s, tuning took 0.767143 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	480	1	1	24	1	1	0	-1	-1	-1	-1	8.27865e-05	# 76.00 Gflop/s, 82.33 GB/s, tuning took 0.969517 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	320	1	1	48	1	1	0	-1	-1	-1	-1	3.32325e-05	# 94.66 Gflop/s, 378.63 GB/s, tuning took 0.467180 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	8.04953e-06	# 781.59 Gflop/s, 1270.09 GB/s, tuning took 0.012522 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	608	1	1	48	1	1	0	-1	-1	-1	-1	3.36555e-05	# 140.20 Gflop/s, 1121.62 GB/s, tuning took 0.016402 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	8.38845e-06	# 562.51 Gflop/s, 1218.77 GB/s, tuning took 0.012947 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	64	1	1	48	1	1	0	-1	-1	-1	-1	0.00013952	# 45.09 Gflop/s, 253.65 GB/s, tuning took 0.023310 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.043103 seconds at Mon Aug 19 22:52:41 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.000728747	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.043042 seconds at Mon Aug 19 22:52:45 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000745131	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.043940 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000744448	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.044664 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729429	# 118.60 Gflop/s, 207.00 GB/s, tuning took 0.713807 seconds at Mon Aug 19 22:52:41 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.712036 seconds at Mon Aug 19 22:52:45 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000745131	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.729450 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000744448	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.824073 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	3.1229e-05	# 2770.10 Gflop/s, 1275.93 GB/s, tuning took 0.011342 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	3.12e-05	# 2772.68 Gflop/s, 1277.11 GB/s, tuning took 0.010774 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.013683 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.010926 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	64	1	1	1024	1	1	6759	-1	-1	-1	-1	3.1264e-05	# 2767.00 Gflop/s, 1274.50 GB/s, tuning took 0.069112 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	64	1	1	1024	1	1	0	-1	-1	-1	-1	3.1136e-05	# 2778.38 Gflop/s, 1279.74 GB/s, tuning took 0.067568 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	64	1	1	1024	1	1	5336	-1	-1	-1	-1	3.2768e-05	# 2736.00 Gflop/s, 1216.00 GB/s, tuning took 0.070299 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	64	1	1	1024	1	1	4609	-1	-1	-1	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.069642 seconds at Mon Aug 19 22:52:42 2024
        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=16384precision=8Nc=3	32	2	1	256	1	1	2049	-1	-1	-1	-1	2.45248e-05	# 0.00 Gflop/s, 577.20 GB/s, tuning took 0.036205 seconds at Mon Aug 19 23:23:15 2024
        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	32	2	1	256	1	1	2138	-1	-1	-1	-1	2.43968e-05	# 0.00 Gflop/s, 483.53 GB/s, tuning took 0.042728 seconds at Mon Aug 19 23:23:15 2024
        8x4x8x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,lie_group	352	1	1	24	2	1	16385	-1	-1	-1	-1	0.000941056	# 0.00 Gflop/s, 8.36 GB/s, tuning took 0.643752 seconds at Mon Aug 19 23:23:06 2024
        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	352	1	1	24	2	1	0	-1	-1	-1	-1	2.36008e-05	# 0.00 Gflop/s, 733.09 GB/s, tuning took 0.036475 seconds at Mon Aug 19 23:23:15 2024
        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	32	2	1	256	1	1	3277	-1	-1	-1	-1	1.41101e-05	# 0.00 Gflop/s, 1504.85 GB/s, tuning took 0.044700 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=16384precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2892	-1	-1	-1	-1	0.000316416	# 0.00 Gflop/s, 59.65 GB/s, tuning took 6.995341 seconds at Mon Aug 19 23:23:15 2024
        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	64	1	2	64	1	4	0	-1	-1	-1	-1	6.37886e-06	# 0.00 Gflop/s, 254.28 GB/s, tuning took 0.035602 seconds at Mon Aug 19 23:23:04 2024
        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	192	1	4	22	1	2	0	-1	-1	-1	-1	6.03429e-06	# 0.00 Gflop/s, 403.20 GB/s, tuning took 0.030118 seconds at Mon Aug 19 23:23:07 2024
        8x4x8x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	32	1	1	256	2	1	0	-1	-1	-1	-1	6.19821e-05	# 126.88 Gflop/s, 380.64 GB/s, tuning took 0.019322 seconds at Mon Aug 19 23:23:08 2024
        8x4x8x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3r=0000,comm=0000	32	2	2	256	1	3	0	-1	-1	-1	-1	0.0011735	# 206.58 Gflop/s, 205.07 GB/s, tuning took 1.187311 seconds at Mon Aug 19 23:23:08 2024
        8x4x8x64	N4quda7RNGInitE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3	32	2	1	256	1	1	0	-1	-1	-1	-1	0.00637917	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.003819 seconds at Mon Aug 19 23:23:06 2024
