tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun May  5 00:26:45 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	4.4004e-05	# 0.00 Gflop/s, 512.70 GB/s, tuning took 0.445290 seconds at Sun May  5 00:06:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000914827	# 0.00 Gflop/s, 584.56 GB/s, tuning took 1.719455 seconds at Sun May  5 00:05:26 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	6	512	1	2	12289	-1	-1	-1	-1	3.79496e-05	# 0.00 Gflop/s, 495.41 GB/s, tuning took 0.214968 seconds at Sun May  5 00:05:26 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	12289	-1	-1	-1	-1	0.00850494	# 0.00 Gflop/s, 97.65 GB/s, tuning took 8.785108 seconds at Sun May  5 00:26:21 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	24577	-1	-1	-1	-1	0.000105219	# 0.00 Gflop/s, 418.56 GB/s, tuning took 1.369334 seconds at Sun May  5 00:25:44 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	224	2	1	4682	1	1	0	-1	-1	-1	-1	0.0717232	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.175284 seconds at Sun May  5 00:26:12 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	9831	-1	-1	-1	-1	0.00367875	# 0.00 Gflop/s, 554.11 GB/s, tuning took 8.094176 seconds at Sun May  5 00:25:43 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	8	1024	1	1	24577	-1	-1	-1	-1	8.7616e-05	# 0.00 Gflop/s, 518.36 GB/s, tuning took 1.226799 seconds at Sun May  5 00:25:45 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	3	32768	1	3	24577	-1	-1	-1	-1	0.00383009	# 0.00 Gflop/s, 532.22 GB/s, tuning took 8.512851 seconds at Sun May  5 00:26:30 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	1	16384	1	8	3781	-1	-1	-1	-1	0.00217306	# 0.00 Gflop/s, 573.25 GB/s, tuning took 6.118895 seconds at Sun May  5 00:25:59 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	4	1024	1	2	9831	-1	-1	-1	-1	6.4468e-05	# 0.00 Gflop/s, 528.36 GB/s, tuning took 1.086376 seconds at Sun May  5 00:26:00 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	1	32768	1	8	1756	-1	-1	-1	-1	0.00183484	# 0.00 Gflop/s, 565.77 GB/s, tuning took 6.084870 seconds at Sun May  5 00:25:52 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	7	1024	1	2	12289	-1	-1	-1	-1	5.50636e-05	# 0.00 Gflop/s, 515.50 GB/s, tuning took 1.043760 seconds at Sun May  5 00:25:53 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	16384	1	1	0	-1	-1	-1	-1	0.000398219	# 0.00 Gflop/s, 505.57 GB/s, tuning took 0.209940 seconds at Sun May  5 00:06:50 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.0892e-05	# 0.00 Gflop/s, 458.23 GB/s, tuning took 15.614457 seconds at Sun May  5 00:05:23 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.05998e-05	# 0.00 Gflop/s, 462.61 GB/s, tuning took 0.219238 seconds at Sun May  5 00:05:24 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00058416	# 0.00 Gflop/s, 258.48 GB/s, tuning took 1.341448 seconds at Sun May  5 00:04:43 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000583733	# 0.00 Gflop/s, 258.67 GB/s, tuning took 0.007637 seconds at Sun May  5 00:06:31 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.95109e-06	# 0.00 Gflop/s, 528.60 GB/s, tuning took 0.002392 seconds at Sun May  5 00:05:24 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.41711e-05	# 0.00 Gflop/s, 498.52 GB/s, tuning took 0.007716 seconds at Sun May  5 00:25:43 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.41642e-05	# 0.00 Gflop/s, 498.60 GB/s, tuning took 0.005068 seconds at Sun May  5 00:25:43 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00115996	# 0.00 Gflop/s, 260.35 GB/s, tuning took 0.074959 seconds at Sun May  5 00:25:35 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116066	# 0.00 Gflop/s, 260.19 GB/s, tuning took 0.030273 seconds at Sun May  5 00:26:30 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.70993e-05	# 0.00 Gflop/s, 367.94 GB/s, tuning took 0.002485 seconds at Sun May  5 00:05:24 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.10109e-05	# 0.00 Gflop/s, 405.76 GB/s, tuning took 0.005219 seconds at Sun May  5 00:25:44 2024
