tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  8 16:28:54 2024
          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2049	-1	-1	-1	-1	1.27389e-05	# 0.00 Gflop/s, 286.97 GB/s, tuning took 0.043644 seconds at Tue Aug  6 22:59:39 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	928	1	1	1130	1	1	0	-1	-1	-1	-1	0.00181248	# 0.00 Gflop/s, 222.16 GB/s, tuning took 0.278400 seconds at Thu Aug  8 16:28:31 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	160	1	1	6554	1	1	0	-1	-1	-1	-1	0.00179198	# 0.00 Gflop/s, 224.70 GB/s, tuning took 0.283655 seconds at Thu Aug  8 16:28:44 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.0115074	# 120.28 Gflop/s, 209.95 GB/s, tuning took 0.705661 seconds at Thu Aug  8 16:28:44 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	16897	-1	-1	-1	-1	0.0115081	# 120.27 Gflop/s, 209.93 GB/s, tuning took 11.625337 seconds at Thu Aug  8 16:28:43 2024
        16x8x8x4	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,lie_group	192	1	1	11	2	1	24577	-1	-1	-1	-1	0.000258816	# 0.00 Gflop/s, 7.60 GB/s, tuning took 0.221518 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,extract	64	1	1	16	1	8	2341	-1	-1	-1	-1	6.69153e-06	# 0.00 Gflop/s, 66.11 GB/s, tuning took 0.052269 seconds at Thu Aug  8 14:50:35 2024
        16x8x8x4	N4quda7RNGInitE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3	192	1	1	11	2	1	0	-1	-1	-1	-1	0.00159471	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.385256 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2560precision=8geometry=4Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	7.95063e-06	# 0.00 Gflop/s, 544.03 GB/s, tuning took 0.062561 seconds at Thu Aug  8 14:50:35 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=8geometry=4Nc=3,ghost	32	1	1	16	1	8	2458	-1	-1	-1	-1	5.92248e-06	# 0.00 Gflop/s, 93.37 GB/s, tuning took 0.051568 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2048precision=8geometry=4Nc=3	32	1	3	64	1	3	3073	-1	-1	-1	-1	1.18239e-05	# 0.00 Gflop/s, 365.82 GB/s, tuning took 0.043839 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=4geometry=4Nc=3	32	1	2	64	1	4	2138	-1	-1	-1	-1	8.67348e-06	# 0.00 Gflop/s, 340.02 GB/s, tuning took 0.043395 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=4geometry=4Nc=3,ghost	64	1	2	8	1	4	16385	-1	-1	-1	-1	5.81486e-06	# 0.00 Gflop/s, 71.32 GB/s, tuning took 0.046184 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=2geometry=4Nc=3	704	1	1	3	1	8	24577	-1	-1	-1	-1	8.2944e-06	# 0.00 Gflop/s, 296.30 GB/s, tuning took 0.050727 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2560precision=8geometry=4Nc=3,vol=4096stride=2560precision=2geometry=4Nc=3,ghost	32	1	1	16	1	8	2458	-1	-1	-1	-1	6.00189e-06	# 0.00 Gflop/s, 57.58 GB/s, tuning took 0.054796 seconds at Thu Aug  8 14:50:36 2024
        16x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,lie_group	352	1	1	12	2	1	24577	-1	-1	-1	-1	0.000471723	# 0.00 Gflop/s, 7.50 GB/s, tuning took 0.369163 seconds at Thu Aug  8 14:21:49 2024
        16x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,extract	64	1	1	16	1	8	2049	-1	-1	-1	-1	5.58811e-06	# 0.00 Gflop/s, 123.14 GB/s, tuning took 0.036731 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda7RNGInitE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3	352	1	1	12	2	1	0	-1	-1	-1	-1	0.00301773	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.503604 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3	32	1	2	128	1	4	2049	-1	-1	-1	-1	1.09613e-05	# 0.00 Gflop/s, 753.34 GB/s, tuning took 0.057470 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3,ghost	64	1	1	8	1	8	2458	-1	-1	-1	-1	5.19314e-06	# 0.00 Gflop/s, 149.07 GB/s, tuning took 0.039479 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4096precision=8geometry=4Nc=3	32	1	3	128	1	3	3277	-1	-1	-1	-1	1.34242e-05	# 0.00 Gflop/s, 615.12 GB/s, tuning took 0.046205 seconds at Thu Aug  8 14:21:49 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	64	1	1	64	1	8	3073	-1	-1	-1	-1	9.57126e-06	# 0.00 Gflop/s, 554.62 GB/s, tuning took 0.032491 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3,ghost	96	1	1	6	1	8	0	-1	-1	-1	-1	6.21505e-06	# 0.00 Gflop/s, 93.42 GB/s, tuning took 0.035527 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	64	1	1	64	1	8	2235	-1	-1	-1	-1	1.01964e-05	# 0.00 Gflop/s, 433.85 GB/s, tuning took 0.038922 seconds at Thu Aug  8 14:21:48 2024
        16x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3,ghost	96	1	2	6	1	4	16385	-1	-1	-1	-1	6.47001e-06	# 0.00 Gflop/s, 74.78 GB/s, tuning took 0.035630 seconds at Thu Aug  8 14:21:48 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	32	2	1	32768	1	1	2587	-1	-1	-1	-1	0.116362	# 0.00 Gflop/s, 7.14 GB/s, tuning took 73.301867 seconds at Thu Aug  8 16:28:20 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	8193	-1	-1	-1	-1	0.000211968	# 0.00 Gflop/s, 207.77 GB/s, tuning took 0.314873 seconds at Thu Aug  8 16:24:54 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.907387	# 0.00 Gflop/s, 0.00 GB/s, tuning took 118.739760 seconds at Thu Aug  8 16:27:05 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	4097	-1	-1	-1	-1	0.00864939	# 0.00 Gflop/s, 235.67 GB/s, tuning took 10.727769 seconds at Thu Aug  8 16:24:54 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000150136	# 0.00 Gflop/s, 302.50 GB/s, tuning took 0.224812 seconds at Thu Aug  8 16:24:55 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	24577	-1	-1	-1	-1	0.00870673	# 0.00 Gflop/s, 234.12 GB/s, tuning took 10.971348 seconds at Thu Aug  8 16:28:31 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	4	32768	1	2	5462	-1	-1	-1	-1	0.00518487	# 0.00 Gflop/s, 240.26 GB/s, tuning took 6.695955 seconds at Thu Aug  8 16:25:07 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	6	1024	1	2	0	-1	-1	-1	-1	5.20101e-05	# 0.00 Gflop/s, 654.92 GB/s, tuning took 0.137562 seconds at Thu Aug  8 16:25:07 2024
