tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:30 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	1	64	1	8	1821	-1	-1	-1	-1	8.03293e-06	# 0.00 Gflop/s, 416.08 GB/s, tuning took 0.030225 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	32	1	1	1024	1	8	2138	-1	-1	-1	-1	5.21216e-05	# 0.00 Gflop/s, 1237.25 GB/s, tuning took 0.102563 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	512	1	2	64	1	4	0	-1	-1	-1	-1	1.43174e-05	# 0.00 Gflop/s, 2801.35 GB/s, tuning took 0.058045 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	32	1	1	64	1	8	2458	-1	-1	-1	-1	4.46993e-06	# 0.00 Gflop/s, 560.80 GB/s, tuning took 0.022019 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	128	1	7	256	1	2	0	-1	-1	-1	-1	1.74853e-05	# 0.00 Gflop/s, 1911.51 GB/s, tuning took 0.065499 seconds at Mon Aug 19 22:04:55 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	8.04287e-06	# 0.00 Gflop/s, 259.73 GB/s, tuning took 0.030187 seconds at Mon Aug 19 22:04:55 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	480	1	1	69	1	1	0	-1	-1	-1	-1	6.55047e-06	# 0.00 Gflop/s, 1920.92 GB/s, tuning took 0.010092 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	192	1	1	171	1	1	0	-1	-1	-1	-1	5.54723e-06	# 0.00 Gflop/s, 1441.33 GB/s, tuning took 0.009803 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	192	1	1	171	1	1	0	-1	-1	-1	-1	4.7058e-06	# 0.00 Gflop/s, 724.19 GB/s, tuning took 0.009667 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	352	1	1	27	1	1	0	-1	-1	-1	-1	5.30847e-06	# 9.26 Gflop/s, 222.22 GB/s, tuning took 0.214852 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-remote	96	1	1	1	1	1	0	-1	-1	-1	-1	5.44427e-05	# 0.90 Gflop/s, 21.67 GB/s, tuning took 1.448783 seconds at Mon Aug 19 22:05:03 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-device	352	1	1	3	1	1	0	-1	-1	-1	-1	9.11151e-06	# 5.39 Gflop/s, 129.47 GB/s, tuning took 0.014729 seconds at Mon Aug 19 22:05:01 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-host	192	1	1	1	1	1	0	-1	-1	-1	-1	3.41804e-05	# 1.44 Gflop/s, 34.51 GB/s, tuning took 0.022031 seconds at Mon Aug 19 22:05:00 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-remote	96	1	1	1	1	1	0	-1	-1	-1	-1	5.44996e-05	# 0.90 Gflop/s, 21.65 GB/s, tuning took 0.029270 seconds at Mon Aug 19 22:05:03 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	512	1	1	23	1	1	0	-1	-1	-1	-1	5.28962e-06	# 9.29 Gflop/s, 223.01 GB/s, tuning took 0.213118 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-remote	64	1	1	1	1	1	0	-1	-1	-1	-1	5.41642e-05	# 0.91 Gflop/s, 21.78 GB/s, tuning took 1.457554 seconds at Mon Aug 19 22:04:59 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-device	352	1	1	3	1	1	0	-1	-1	-1	-1	9.32049e-06	# 5.27 Gflop/s, 126.57 GB/s, tuning took 0.014807 seconds at Mon Aug 19 22:04:57 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-host	160	1	1	1	1	1	0	-1	-1	-1	-1	3.43923e-05	# 1.43 Gflop/s, 34.30 GB/s, tuning took 0.022099 seconds at Mon Aug 19 22:04:56 2024
      8x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-remote	64	1	1	1	1	1	0	-1	-1	-1	-1	5.38408e-05	# 0.91 Gflop/s, 21.91 GB/s, tuning took 0.030054 seconds at Mon Aug 19 22:04:59 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-device	352	1	1	18	1	1	0	-1	-1	-1	-1	5.24564e-06	# 9.37 Gflop/s, 62.47 GB/s, tuning took 0.214220 seconds at Mon Aug 19 22:05:10 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,device-remote	256	1	1	1	1	1	0	-1	-1	-1	-1	1.71287e-05	# 2.87 Gflop/s, 19.13 GB/s, tuning took 0.590839 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-device	864	1	1	3	1	1	0	-1	-1	-1	-1	7.18465e-06	# 6.84 Gflop/s, 45.61 GB/s, tuning took 0.013950 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-host	480	1	1	1	1	1	0	-1	-1	-1	-1	1.33998e-05	# 3.67 Gflop/s, 24.45 GB/s, tuning took 0.015917 seconds at Mon Aug 19 22:05:11 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-remote	256	1	1	1	1	1	0	-1	-1	-1	-1	1.71846e-05	# 2.86 Gflop/s, 19.07 GB/s, tuning took 0.017556 seconds at Mon Aug 19 22:05:12 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	256	1	1	18	1	1	0	-1	-1	-1	-1	5.23936e-06	# 9.38 Gflop/s, 62.54 GB/s, tuning took 0.213245 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-remote	256	1	1	1	1	1	0	-1	-1	-1	-1	1.7166e-05	# 2.86 Gflop/s, 19.09 GB/s, tuning took 0.590742 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-device	736	1	1	3	1	1	0	-1	-1	-1	-1	7.08475e-06	# 6.94 Gflop/s, 46.25 GB/s, tuning took 0.014053 seconds at Mon Aug 19 22:05:08 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-host	480	1	1	1	1	1	0	-1	-1	-1	-1	1.34174e-05	# 3.66 Gflop/s, 24.42 GB/s, tuning took 0.015630 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-remote	256	1	1	1	1	1	0	-1	-1	-1	-1	1.7166e-05	# 2.86 Gflop/s, 19.09 GB/s, tuning took 0.017524 seconds at Mon Aug 19 22:05:09 2024
      8x16x16x16	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	192	1	1	216	1	1	0	1	0	0	0	1.14638e-05	# 137.20 Gflop/s, 1246.26 GB/s, tuning took 0.011727 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	704	1	1	192	1	1	0	-1	-1	-1	-1	1.23269e-05	# 255.19 Gflop/s, 1531.15 GB/s, tuning took 0.095954 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	384	1	1	192	1	1	0	-1	-1	-1	-1	1.25084e-05	# 377.24 Gflop/s, 408.67 GB/s, tuning took 0.070630 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	320	1	1	192	1	1	0	-1	-1	-1	-1	1.28772e-05	# 244.29 Gflop/s, 977.15 GB/s, tuning took 0.091232 seconds at Mon Aug 19 22:05:17 2024
      8x16x16x16	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	320	1	1	192	1	1	0	-1	-1	-1	-1	1.11074e-05	# 141.61 Gflop/s, 306.81 GB/s, tuning took 0.077134 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	192	1	1	192	1	1	0	-1	-1	-1	-1	1.19251e-05	# 263.79 Gflop/s, 285.77 GB/s, tuning took 0.083375 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	544	1	1	192	1	1	0	-1	-1	-1	-1	1.06427e-05	# 147.79 Gflop/s, 591.15 GB/s, tuning took 0.080274 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda4blas6caxpy_IfEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	192	1	1	216	1	1	0	-1	-1	-1	-1	4.9064e-06	# 641.15 Gflop/s, 1041.86 GB/s, tuning took 0.009564 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	608	1	1	216	1	1	0	-1	-1	-1	-1	6.2847e-06	# 375.40 Gflop/s, 3003.22 GB/s, tuning took 0.009881 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	192	1	1	216	1	1	0	-1	-1	-1	-1	5.00692e-06	# 471.21 Gflop/s, 1020.95 GB/s, tuning took 0.009690 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	192	1	1	216	1	1	0	-1	-1	-1	-1	8.87798e-06	# 354.33 Gflop/s, 1993.10 GB/s, tuning took 0.011616 seconds at Mon Aug 19 22:05:14 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,dagger,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	8.84053e-05	# 489.27 Gflop/s, 853.99 GB/s, tuning took 0.025984 seconds at Mon Aug 19 22:05:04 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	8.8064e-05	# 491.16 Gflop/s, 857.30 GB/s, tuning took 0.027759 seconds at Mon Aug 19 22:05:16 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,dagger,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	8.96e-05	# 500.30 Gflop/s, 842.61 GB/s, tuning took 0.027608 seconds at Mon Aug 19 22:05:07 2024
      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0001,xpay,parity=1,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	1	0	-1	8.84907e-05	# 506.57 Gflop/s, 853.17 GB/s, tuning took 0.028566 seconds at Mon Aug 19 22:05:00 2024
