tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 15:03:56 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	0	-1	-1	-1	-1	0.0011933	# 0.00 Gflop/s, 179.26 GB/s, tuning took 1.554683 seconds at Thu Mar 14 15:03:32 2024
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	480	1	1	69	1	8	0	-1	-1	-1	-1	3.65349e-05	# 0.00 Gflop/s, 430.51 GB/s, tuning took 0.083783 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00744107	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.092893 seconds at Thu Mar 14 15:03:30 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	64	1	1	4096	1	8	0	-1	-1	-1	-1	0.000616448	# 0.00 Gflop/s, 836.89 GB/s, tuning took 1.021614 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	1024	1	1	16	1	8	24577	-1	-1	-1	-1	2.16633e-05	# 0.00 Gflop/s, 771.43 GB/s, tuning took 0.055110 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1639	-1	-1	-1	-1	0.000647509	# 0.00 Gflop/s, 796.74 GB/s, tuning took 1.075283 seconds at Thu Mar 14 15:03:33 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	480	1	1	547	1	8	0	-1	-1	-1	-1	0.000372736	# 0.00 Gflop/s, 860.84 GB/s, tuning took 0.645771 seconds at Thu Mar 14 15:03:29 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	512	1	1	32	1	8	12289	-1	-1	-1	-1	1.8688e-05	# 0.00 Gflop/s, 670.68 GB/s, tuning took 0.049023 seconds at Thu Mar 14 15:03:29 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	4	8192	1	2	0	-1	-1	-1	-1	0.000330752	# 0.00 Gflop/s, 808.42 GB/s, tuning took 0.576986 seconds at Thu Mar 14 15:03:28 2024
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	160	1	1	103	1	8	0	-1	-1	-1	-1	1.62781e-05	# 0.00 Gflop/s, 641.65 GB/s, tuning took 0.045460 seconds at Thu Mar 14 15:03:28 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	158	1	1	0	-1	-1	-1	-1	6.4062e-05	# 0.00 Gflop/s, 785.67 GB/s, tuning took 0.024967 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	288	1	1	456	1	1	0	-1	-1	-1	-1	6.4996e-05	# 0.00 Gflop/s, 774.38 GB/s, tuning took 0.017201 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.000227136	# 761.72 Gflop/s, 1329.56 GB/s, tuning took 0.017529 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	32	1	1	4096	1	1	19661	-1	-1	-1	-1	0.000227226	# 761.42 Gflop/s, 1329.03 GB/s, tuning took 0.339012 seconds at Thu Mar 14 14:05:37 2024
      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	64	2	1	256	1	1	0	-1	-1	-1	-1	0.000101069	# 0.00 Gflop/s, 140.06 GB/s, tuning took 0.125674 seconds at Thu Mar 14 14:53:24 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	128	1	1	32	1	8	3781	-1	-1	-1	-1	4.1378e-06	# 0.00 Gflop/s, 475.15 GB/s, tuning took 0.024027 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	416	1	1	40	2	1	0	-1	-1	-1	-1	0.000557397	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.080900 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	128	1	1	128	1	8	3073	-1	-1	-1	-1	4.29635e-05	# 0.00 Gflop/s, 768.80 GB/s, tuning took 0.087243 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	1891	-1	-1	-1	-1	3.56521e-06	# 0.00 Gflop/s, 620.40 GB/s, tuning took 0.021878 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	864	1	1	19	1	8	0	-1	-1	-1	-1	4.25387e-05	# 0.00 Gflop/s, 776.47 GB/s, tuning took 0.089386 seconds at Thu Mar 14 14:53:24 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	32	1	2	512	1	4	0	-1	-1	-1	-1	2.73636e-05	# 0.00 Gflop/s, 775.98 GB/s, tuning took 0.063001 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	1537	-1	-1	-1	-1	3.235e-06	# 0.00 Gflop/s, 512.79 GB/s, tuning took 0.021489 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	256	1	1	64	1	8	0	-1	-1	-1	-1	2.4832e-05	# 0.00 Gflop/s, 712.58 GB/s, tuning took 0.058567 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	1586	-1	-1	-1	-1	3.50884e-06	# 0.00 Gflop/s, 393.98 GB/s, tuning took 0.021560 seconds at Thu Mar 14 14:53:23 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	384	1	1	342	2	1	24577	-1	-1	-1	-1	0.000616523	# 0.00 Gflop/s, 183.69 GB/s, tuning took 0.806897 seconds at Thu Mar 14 14:05:36 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	96	1	2	342	1	4	0	-1	-1	-1	-1	2.9864e-05	# 0.00 Gflop/s, 395.01 GB/s, tuning took 0.075877 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	640	1	1	205	2	1	0	-1	-1	-1	-1	0.00387611	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.543855 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	96	1	1	1366	1	8	2458	-1	-1	-1	-1	0.000306024	# 0.00 Gflop/s, 863.47 GB/s, tuning took 0.518681 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	832	1	1	20	1	8	24577	-1	-1	-1	-1	1.34553e-05	# 0.00 Gflop/s, 986.31 GB/s, tuning took 0.047898 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	32	1	1	4096	1	8	0	-1	-1	-1	-1	0.000319224	# 0.00 Gflop/s, 827.76 GB/s, tuning took 0.578271 seconds at Thu Mar 14 14:05:37 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	96	1	1	1366	1	8	0	-1	-1	-1	-1	0.000182747	# 0.00 Gflop/s, 929.53 GB/s, tuning took 0.326086 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	128	1	8	128	1	1	0	-1	-1	-1	-1	1.39773e-05	# 0.00 Gflop/s, 712.10 GB/s, tuning took 0.043720 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	224	1	1	586	1	8	0	-1	-1	-1	-1	0.000157006	# 0.00 Gflop/s, 901.61 GB/s, tuning took 0.299674 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	192	1	3	86	1	3	16385	-1	-1	-1	-1	1.07246e-05	# 0.00 Gflop/s, 773.40 GB/s, tuning took 0.048921 seconds at Thu Mar 14 14:05:34 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.00013824	# 0.00 Gflop/s, 728.18 GB/s, tuning took 0.025252 seconds at Thu Mar 14 15:03:33 2024
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000130688	# 0.00 Gflop/s, 770.26 GB/s, tuning took 0.023086 seconds at Thu Mar 14 15:03:54 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	576	1	1	120	1	1	0	-1	-1	-1	-1	4.56611e-05	# 12.92 Gflop/s, 310.02 GB/s, tuning took 1.107798 seconds at Thu Mar 14 15:03:34 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	704	1	1	120	1	1	0	-1	-1	-1	-1	4.54749e-05	# 12.97 Gflop/s, 311.29 GB/s, tuning took 1.109067 seconds at Thu Mar 14 15:03:49 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	96	1	1	6	1	1	0	-1	-1	-1	-1	0.000443392	# 1.33 Gflop/s, 31.93 GB/s, tuning took 0.247294 seconds at Thu Mar 14 15:03:42 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	128	1	1	4	1	1	0	-1	-1	-1	-1	0.000445099	# 1.33 Gflop/s, 31.80 GB/s, tuning took 0.246898 seconds at Thu Mar 14 15:03:35 2024
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	64	1	1	6	1	1	0	-1	-1	-1	-1	0.000450219	# 1.31 Gflop/s, 31.44 GB/s, tuning took 0.246408 seconds at Thu Mar 14 15:03:49 2024
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	1	0	-1	0.0023808	# 145.34 Gflop/s, 253.69 GB/s, tuning took 0.321336 seconds at Thu Mar 14 15:03:54 2024
