tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 21:49:25 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	5462	-1	-1	-1	-1	0.000528725	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.727250 seconds at Sat Jul 27 21:03:18 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	64	1	2	1024	1	4	6145	-1	-1	-1	-1	0.00030848	# 0.00 Gflop/s, 260.04 GB/s, tuning took 0.437679 seconds at Sat Jul 27 21:03:06 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	9.19721e-06	# 0.00 Gflop/s, 476.97 GB/s, tuning took 0.033280 seconds at Sat Jul 27 21:03:06 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	64	1	1	1024	1	8	3781	-1	-1	-1	-1	0.000258304	# 0.00 Gflop/s, 258.79 GB/s, tuning took 0.351040 seconds at Sat Jul 27 21:03:05 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	1.25417e-05	# 0.00 Gflop/s, 291.48 GB/s, tuning took 0.045346 seconds at Sat Jul 27 21:03:05 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	64	1	1	16384	2	1	2235	-1	-1	-1	-1	0.117054	# 0.00 Gflop/s, 7.09 GB/s, tuning took 76.390223 seconds at Sat Jul 27 21:46:27 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	16385	-1	-1	-1	-1	0.000216064	# 0.00 Gflop/s, 203.83 GB/s, tuning took 0.346101 seconds at Sat Jul 27 21:42:56 2024
     32x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2097152,parity=2,precision=8,order=9,Ns=4,Nc=3vol=2097152,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	2185	2	1	0	-1	-1	-1	-1	0.00370005	# 0.00 Gflop/s, 217.65 GB/s, tuning took 0.750806 seconds at Sat Jul 27 21:46:40 2024
     32x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	32768	1	2	20276	-1	-1	-1	-1	0.0235138	# 122.01 Gflop/s, 205.49 GB/s, tuning took 34.586271 seconds at Sat Jul 27 21:47:15 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	2	1	32768	1	1	0	-1	-1	-1	-1	0.912401	# 0.00 Gflop/s, 0.00 GB/s, tuning took 121.073448 seconds at Sat Jul 27 21:45:10 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	5462	-1	-1	-1	-1	0.00864768	# 0.00 Gflop/s, 235.72 GB/s, tuning took 10.696284 seconds at Sat Jul 27 21:42:56 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000154496	# 0.00 Gflop/s, 293.97 GB/s, tuning took 0.246592 seconds at Sat Jul 27 21:42:56 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	3	32768	1	3	8193	-1	-1	-1	-1	0.0101226	# 0.00 Gflop/s, 201.37 GB/s, tuning took 11.573991 seconds at Sat Jul 27 21:46:39 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	2	16384	1	4	9831	-1	-1	-1	-1	0.00522411	# 0.00 Gflop/s, 238.45 GB/s, tuning took 6.852407 seconds at Sat Jul 27 21:43:09 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	6	1024	1	2	0	-1	-1	-1	-1	5.2224e-05	# 0.00 Gflop/s, 652.24 GB/s, tuning took 0.128703 seconds at Sat Jul 27 21:43:09 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	4	32768	1	2	4469	-1	-1	-1	-1	0.00494182	# 0.00 Gflop/s, 210.06 GB/s, tuning took 5.511591 seconds at Sat Jul 27 21:43:02 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	5.18144e-05	# 0.00 Gflop/s, 547.83 GB/s, tuning took 0.158851 seconds at Sat Jul 27 21:43:02 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.18761e-05	# 0.00 Gflop/s, 789.49 GB/s, tuning took 0.019342 seconds at Sat Jul 27 21:03:18 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	2.12247e-05	# 0.00 Gflop/s, 1185.68 GB/s, tuning took 0.016807 seconds at Sat Jul 27 21:49:23 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1328e-05	# 0.00 Gflop/s, 803.30 GB/s, tuning took 0.018199 seconds at Sat Jul 27 21:03:19 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000733184	# 117.99 Gflop/s, 205.94 GB/s, tuning took 0.043333 seconds at Sat Jul 27 21:49:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000732843	# 118.04 Gflop/s, 206.04 GB/s, tuning took 0.046237 seconds at Sat Jul 27 21:03:19 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000749227	# 119.66 Gflop/s, 201.53 GB/s, tuning took 0.046426 seconds at Sat Jul 27 21:49:25 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000749237	# 119.66 Gflop/s, 201.53 GB/s, tuning took 0.044333 seconds at Sat Jul 27 21:49:23 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000733525	# 117.93 Gflop/s, 205.85 GB/s, tuning took 0.738968 seconds at Sat Jul 27 21:49:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000733184	# 117.99 Gflop/s, 205.94 GB/s, tuning took 0.820041 seconds at Sat Jul 27 21:03:19 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000749568	# 119.61 Gflop/s, 201.44 GB/s, tuning took 0.788099 seconds at Sat Jul 27 21:49:25 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	2048	1	1	16897	-1	-1	-1	-1	0.000749568	# 119.61 Gflop/s, 201.44 GB/s, tuning took 0.739385 seconds at Sat Jul 27 21:49:23 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.87293e-05	# 0.00 Gflop/s, 671.83 GB/s, tuning took 0.001360 seconds at Sat Jul 27 21:49:23 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000189099	# 0.00 Gflop/s, 99.81 GB/s, tuning took 0.004600 seconds at Sat Jul 27 21:03:04 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000166912	# 0.00 Gflop/s, 113.08 GB/s, tuning took 0.002495 seconds at Sat Jul 27 21:03:18 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.6816e-05	# 0.00 Gflop/s, 821.16 GB/s, tuning took 0.009304 seconds at Sat Jul 27 21:42:56 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.69376e-05	# 0.00 Gflop/s, 817.45 GB/s, tuning took 0.001464 seconds at Sat Jul 27 21:42:56 2024
  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	2.85582e-05	# 0.00 Gflop/s, 881.21 GB/s, tuning took 0.001257 seconds at Sat Jul 27 21:49:22 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.45867e-06	# 0.00 Gflop/s, 325.41 GB/s, tuning took 0.000876 seconds at Sat Jul 27 21:03:05 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.69384e-06	# 0.00 Gflop/s, 357.76 GB/s, tuning took 0.000592 seconds at Sat Jul 27 21:03:05 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00286029	# 0.00 Gflop/s, 105.58 GB/s, tuning took 0.052314 seconds at Sat Jul 27 21:42:45 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00428373	# 0.00 Gflop/s, 70.50 GB/s, tuning took 0.038908 seconds at Sat Jul 27 21:46:39 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.48349e-06	# 0.00 Gflop/s, 663.41 GB/s, tuning took 0.000884 seconds at Sat Jul 27 21:42:56 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.30646e-06	# 0.00 Gflop/s, 124.70 GB/s, tuning took 0.000406 seconds at Sat Jul 27 21:03:05 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.17508e-05	# 0.00 Gflop/s, 1070.81 GB/s, tuning took 0.000742 seconds at Sat Jul 27 21:42:56 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.17168e-06	# 0.00 Gflop/s, 254.85 GB/s, tuning took 0.000408 seconds at Sat Jul 27 21:03:05 2024
