tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug  1 19:37:53 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.18813e-05	# 0.00 Gflop/s, 789.36 GB/s, tuning took 0.021302 seconds at Thu Aug  1 19:37:38 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.1416e-05	# 0.00 Gflop/s, 801.05 GB/s, tuning took 0.018634 seconds at Thu Aug  1 19:37:39 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000728896	# 118.68 Gflop/s, 207.16 GB/s, tuning took 0.043330 seconds at Thu Aug  1 19:37:39 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000728928	# 118.68 Gflop/s, 207.15 GB/s, tuning took 0.881228 seconds at Thu Aug  1 19:37:39 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000165659	# 0.00 Gflop/s, 113.94 GB/s, tuning took 0.002986 seconds at Thu Aug  1 19:37:24 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000161888	# 0.00 Gflop/s, 116.59 GB/s, tuning took 0.002601 seconds at Thu Aug  1 19:37:38 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.1824e-05	# 0.00 Gflop/s, 232.79 GB/s, tuning took 0.000953 seconds at Thu Aug  1 19:37:25 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.77472e-06	# 0.00 Gflop/s, 281.59 GB/s, tuning took 0.000754 seconds at Thu Aug  1 19:37:25 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.72738e-06	# 0.00 Gflop/s, 116.90 GB/s, tuning took 0.000430 seconds at Thu Aug  1 19:37:25 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.20733e-05	# 0.00 Gflop/s, 130.28 GB/s, tuning took 0.000640 seconds at Thu Aug  1 19:37:25 2024
