tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Thu May 16 02:02:00 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	96	1	1	5462	1	8	5462	-1	-1	-1	-1	0.00109194	# 0.00 Gflop/s, 587.70 GB/s, tuning took 1.893139 seconds at Thu May 16 00:03:27 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	64	1	1	512	1	8	2892	-1	-1	-1	-1	4.44981e-05	# 0.00 Gflop/s, 507.01 GB/s, tuning took 0.198828 seconds at Thu May 16 00:03:28 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000914133	# 0.00 Gflop/s, 585.01 GB/s, tuning took 1.604419 seconds at Thu May 16 00:03:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	1	512	1	8	3511	-1	-1	-1	-1	3.82945e-05	# 0.00 Gflop/s, 490.95 GB/s, tuning took 0.189688 seconds at Thu May 16 00:03:26 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	9831	-1	-1	-1	-1	0.00850255	# 0.00 Gflop/s, 97.67 GB/s, tuning took 7.379002 seconds at Thu May 16 02:01:46 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	24577	-1	-1	-1	-1	0.000105632	# 0.00 Gflop/s, 416.92 GB/s, tuning took 0.348556 seconds at Thu May 16 02:01:19 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	224	2	1	4682	1	1	0	-1	-1	-1	-1	0.0718151	# 0.00 Gflop/s, 0.00 GB/s, tuning took 11.921613 seconds at Thu May 16 02:01:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	6145	-1	-1	-1	-1	0.00368255	# 0.00 Gflop/s, 553.54 GB/s, tuning took 5.981202 seconds at Thu May 16 02:01:18 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	5	1024	1	2	12289	-1	-1	-1	-1	8.71253e-05	# 0.00 Gflop/s, 521.28 GB/s, tuning took 0.287426 seconds at Thu May 16 02:01:19 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	3	32768	1	3	24577	-1	-1	-1	-1	0.00381964	# 0.00 Gflop/s, 533.67 GB/s, tuning took 6.243927 seconds at Thu May 16 02:01:52 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	1	16384	1	8	3511	-1	-1	-1	-1	0.0021736	# 0.00 Gflop/s, 573.11 GB/s, tuning took 3.609794 seconds at Thu May 16 02:01:26 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	5462	-1	-1	-1	-1	6.4268e-05	# 0.00 Gflop/s, 530.00 GB/s, tuning took 0.234926 seconds at Thu May 16 02:01:26 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	800	1	1	1311	1	8	24577	-1	-1	-1	-1	0.00183119	# 0.00 Gflop/s, 566.89 GB/s, tuning took 3.054233 seconds at Thu May 16 02:01:22 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	7	1024	1	2	7022	-1	-1	-1	-1	5.49861e-05	# 0.00 Gflop/s, 516.23 GB/s, tuning took 0.218087 seconds at Thu May 16 02:01:22 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	1093	1	1	0	-1	-1	-1	-1	0.000378976	# 0.00 Gflop/s, 531.24 GB/s, tuning took 0.063185 seconds at Thu May 16 00:58:06 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	384	1	1	1366	1	1	0	-1	-1	-1	-1	0.000380789	# 0.00 Gflop/s, 528.71 GB/s, tuning took 0.060686 seconds at Thu May 16 00:58:41 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	608	1	1	110	1	1	0	-1	-1	-1	-1	0.000105155	# 7.48 Gflop/s, 179.49 GB/s, tuning took 2.092859 seconds at Thu May 16 00:58:08 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	256	1	1	1	1	1	0	-1	-1	-1	-1	0.00192899	# 0.41 Gflop/s, 9.78 GB/s, tuning took 0.465451 seconds at Thu May 16 00:58:13 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=2111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00523382	# 132.23 Gflop/s, 230.80 GB/s, tuning took 0.379191 seconds at Thu May 16 00:58:41 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	32	1	1	2048	1	1	24577	-1	-1	-1	-1	0.000251475	# 46.91 Gflop/s, 150.11 GB/s, tuning took 0.558938 seconds at Thu May 16 00:58:12 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	16385	-1	-1	-1	-1	0.00197471	# 5.97 Gflop/s, 19.12 GB/s, tuning took 2.579298 seconds at Thu May 16 00:58:18 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000245062	# 48.14 Gflop/s, 154.04 GB/s, tuning took 0.558100 seconds at Thu May 16 00:58:11 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.00197469	# 5.97 Gflop/s, 19.12 GB/s, tuning took 2.534123 seconds at Thu May 16 00:58:15 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	32	1	1	16384	1	1	12289	-1	-1	-1	-1	0.00136535	# 499.38 Gflop/s, 857.07 GB/s, tuning took 2.241921 seconds at Thu May 16 00:58:11 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	16	1	1	32768	1	1	5462	4	-1	-1	-1	0.00192494	# 354.62 Gflop/s, 617.73 GB/s, tuning took 22.167953 seconds at Thu May 16 00:58:40 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.0703e-05	# 0.00 Gflop/s, 461.06 GB/s, tuning took 0.005586 seconds at Thu May 16 00:03:23 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.043e-05	# 0.00 Gflop/s, 465.19 GB/s, tuning took 0.003111 seconds at Thu May 16 00:03:23 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000582432	# 0.00 Gflop/s, 259.25 GB/s, tuning took 0.035324 seconds at Thu May 16 00:03:20 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000583851	# 0.00 Gflop/s, 258.62 GB/s, tuning took 0.007402 seconds at Thu May 16 00:03:41 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.19623e-06	# 0.00 Gflop/s, 507.68 GB/s, tuning took 0.002011 seconds at Thu May 16 00:03:24 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.36104e-05	# 0.00 Gflop/s, 504.93 GB/s, tuning took 0.007426 seconds at Thu May 16 02:01:18 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.34504e-05	# 0.00 Gflop/s, 506.79 GB/s, tuning took 0.003449 seconds at Thu May 16 02:01:18 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116283	# 0.00 Gflop/s, 259.70 GB/s, tuning took 0.059186 seconds at Thu May 16 02:01:12 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.0011629	# 0.00 Gflop/s, 259.69 GB/s, tuning took 0.013443 seconds at Thu May 16 02:01:52 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.72771e-05	# 0.00 Gflop/s, 364.15 GB/s, tuning took 0.002220 seconds at Thu May 16 00:03:24 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.07627e-05	# 0.00 Gflop/s, 409.03 GB/s, tuning took 0.002268 seconds at Thu May 16 02:01:19 2024
