tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 12:46:33 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	2	128	1	4	3073	-1	-1	-1	-1	2.15485e-05	# 0.00 Gflop/s, 407.16 GB/s, tuning took 0.055477 seconds at Fri Jul 26 12:45:24 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	8193	-1	-1	-1	-1	0.000528384	# 0.00 Gflop/s, 244.09 GB/s, tuning took 0.709661 seconds at Fri Jul 26 12:14:15 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	2587	-1	-1	-1	-1	0.000311296	# 0.00 Gflop/s, 257.68 GB/s, tuning took 0.434234 seconds at Fri Jul 26 12:14:02 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2138	-1	-1	-1	-1	1.3817e-05	# 0.00 Gflop/s, 317.49 GB/s, tuning took 0.042785 seconds at Fri Jul 26 12:14:02 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	192	1	1	342	1	8	0	-1	-1	-1	-1	0.000319488	# 0.00 Gflop/s, 334.77 GB/s, tuning took 0.456436 seconds at Fri Jul 26 12:45:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	9.42268e-06	# 0.00 Gflop/s, 620.75 GB/s, tuning took 0.041912 seconds at Fri Jul 26 12:45:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2138	-1	-1	-1	-1	0.000259328	# 0.00 Gflop/s, 257.77 GB/s, tuning took 0.363767 seconds at Fri Jul 26 12:14:02 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	1.33659e-05	# 0.00 Gflop/s, 273.51 GB/s, tuning took 0.041866 seconds at Fri Jul 26 12:14:02 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	64	1	1	1024	1	8	2138	-1	-1	-1	-1	0.000371712	# 0.00 Gflop/s, 251.77 GB/s, tuning took 0.597352 seconds at Fri Jul 26 12:45:25 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	32	1	1	128	1	8	0	-1	-1	-1	-1	2.6541e-05	# 0.00 Gflop/s, 192.83 GB/s, tuning took 0.068248 seconds at Fri Jul 26 12:45:25 2024
         4718592	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	1024	1	1	24	1	1	0	-1	-1	-1	-1	0.000360107	# 0.00 Gflop/s, 209.65 GB/s, tuning took 1.594709 seconds at Fri Jul 26 12:46:27 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.16779e-05	# 0.00 Gflop/s, 794.43 GB/s, tuning took 0.020591 seconds at Fri Jul 26 12:14:15 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	5.64338e-05	# 0.00 Gflop/s, 445.94 GB/s, tuning took 0.020466 seconds at Fri Jul 26 12:14:17 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.00158413	# 75.46 Gflop/s, 119.15 GB/s, tuning took 0.093179 seconds at Fri Jul 26 12:46:30 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	256	1	1	256	1	1	33793	-1	-1	-1	-1	0.00158481	# 75.43 Gflop/s, 119.10 GB/s, tuning took 1.707258 seconds at Fri Jul 26 12:46:30 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00139162	# 62.16 Gflop/s, 108.50 GB/s, tuning took 0.081825 seconds at Fri Jul 26 12:14:17 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	352	1	1	187	1	1	50689	-1	-1	-1	-1	0.00139127	# 62.18 Gflop/s, 108.53 GB/s, tuning took 1.608417 seconds at Fri Jul 26 12:14:17 2024
   bytes=1179648	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.43403e-05	# 0.00 Gflop/s, 164.52 GB/s, tuning took 0.000658 seconds at Fri Jul 26 12:45:24 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000209306	# 0.00 Gflop/s, 90.18 GB/s, tuning took 0.004355 seconds at Fri Jul 26 12:14:01 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000163669	# 0.00 Gflop/s, 115.32 GB/s, tuning took 0.002519 seconds at Fri Jul 26 12:14:15 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.18872e-06	# 0.00 Gflop/s, 336.13 GB/s, tuning took 0.000759 seconds at Fri Jul 26 12:14:01 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.6408e-05	# 0.00 Gflop/s, 167.75 GB/s, tuning took 0.002221 seconds at Fri Jul 26 12:14:01 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.31631e-05	# 0.00 Gflop/s, 59.75 GB/s, tuning took 0.000884 seconds at Fri Jul 26 12:14:01 2024
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.16821e-05	# 0.00 Gflop/s, 190.42 GB/s, tuning took 0.000995 seconds at Fri Jul 26 12:45:24 2024
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.07819e-05	# 0.00 Gflop/s, 101.24 GB/s, tuning took 0.001432 seconds at Fri Jul 26 12:45:24 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.86764e-06	# 0.00 Gflop/s, 119.55 GB/s, tuning took 0.000619 seconds at Fri Jul 26 12:45:24 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.11631e-06	# 0.00 Gflop/s, 221.02 GB/s, tuning took 0.000446 seconds at Fri Jul 26 12:14:01 2024
