tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Dec  6 21:41:14 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=8geometry=4Nc=3,ghost	128	1	2	64	1	4	0	-1	-1	-1	-1	0.000162088	# 0.00 Gflop/s, 61.86 GB/s, tuning took 1.073091 seconds at Wed Dec  6 21:39:39 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	256	1	1	512	1	8	0	-1	-1	-1	-1	0.00144635	# 0.00 Gflop/s, 178.35 GB/s, tuning took 2.744363 seconds at Wed Dec  6 21:39:50 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=4geometry=4Nc=3	192	1	1	683	1	8	4572	-1	-1	-1	-1	0.000926079	# 0.00 Gflop/s, 173.24 GB/s, tuning took 1.652783 seconds at Wed Dec  6 21:39:43 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=4geometry=4Nc=3,ghost	64	1	3	128	1	3	2910	-1	-1	-1	-1	0.000160866	# 0.00 Gflop/s, 46.75 GB/s, tuning took 0.908483 seconds at Wed Dec  6 21:39:44 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=2geometry=4Nc=3	192	1	1	683	1	8	2667	-1	-1	-1	-1	0.000990026	# 0.00 Gflop/s, 135.04 GB/s, tuning took 2.168745 seconds at Wed Dec  6 21:39:41 2023
     16x32x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=139264precision=8geometry=4Nc=3,vol=262144stride=139264precision=2geometry=4Nc=3,ghost	64	1	1	128	1	8	4001	-1	-1	-1	-1	0.000203113	# 0.00 Gflop/s, 30.85 GB/s, tuning took 0.965439 seconds at Wed Dec  6 21:39:42 2023
     16x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	128	1	1	2048	2	1	2462	-1	-1	-1	-1	0.00449973	# 0.00 Gflop/s, 47.54 GB/s, tuning took 3.681832 seconds at Thu Nov 30 01:03:15 2023
     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	128	1	1	256	1	8	2001	-1	-1	-1	-1	0.000247405	# 0.00 Gflop/s, 63.57 GB/s, tuning took 1.281426 seconds at Thu Nov 30 01:03:02 2023
     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	64	1	1	4096	2	1	0	-1	-1	-1	-1	0.00102048	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.156552 seconds at Thu Nov 30 01:03:11 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	64	1	1	4096	1	8	1334	-1	-1	-1	-1	0.00168533	# 0.00 Gflop/s, 306.11 GB/s, tuning took 3.361398 seconds at Thu Nov 30 01:03:01 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	64	1	2	256	1	4	2667	-1	-1	-1	-1	0.00012992	# 0.00 Gflop/s, 128.63 GB/s, tuning took 0.996291 seconds at Thu Nov 30 01:03:03 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	128	1	1	2048	1	8	4572	-1	-1	-1	-1	0.00268976	# 0.00 Gflop/s, 191.80 GB/s, tuning took 3.933428 seconds at Thu Nov 30 01:03:19 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	192	1	1	1366	1	8	8001	-1	-1	-1	-1	0.00138469	# 0.00 Gflop/s, 231.72 GB/s, tuning took 2.836491 seconds at Thu Nov 30 01:03:10 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	64	1	1	256	1	8	1883	-1	-1	-1	-1	0.00022368	# 0.00 Gflop/s, 56.03 GB/s, tuning took 1.123348 seconds at Thu Nov 30 01:03:11 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	64	1	4	4096	1	2	0	-1	-1	-1	-1	0.000669226	# 0.00 Gflop/s, 399.55 GB/s, tuning took 3.130215 seconds at Thu Nov 30 01:03:06 2023
     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	256	1	1	64	1	8	8001	-1	-1	-1	-1	0.000265051	# 0.00 Gflop/s, 39.41 GB/s, tuning took 1.197123 seconds at Thu Nov 30 01:03:07 2023
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	128	1	1	4096	2	1	3556	-1	-1	-1	-1	0.00996772	# 0.00 Gflop/s, 42.92 GB/s, tuning took 4.939812 seconds at Wed Nov 29 20:59:17 2023
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	0	-1	-1	-1	-1	0.000659679	# 0.00 Gflop/s, 42.92 GB/s, tuning took 1.521599 seconds at Wed Nov 29 20:59:00 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	16384	1	1	0	-1	-1	-1	-1	0.00181493	# 0.00 Gflop/s, 221.86 GB/s, tuning took 0.233813 seconds at Wed Nov 29 20:51:35 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	16384	1	1	0	-1	-1	-1	-1	0.00181669	# 0.00 Gflop/s, 221.64 GB/s, tuning took 0.239925 seconds at Wed Nov 29 20:51:49 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	7	0	0	-1	0.00411268	# 336.55 Gflop/s, 587.43 GB/s, tuning took 0.761616 seconds at Wed Nov 29 20:51:49 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	32	1	1	32768	1	1	8001	-1	-1	-1	-1	0.00418677	# 330.59 Gflop/s, 577.04 GB/s, tuning took 12.862474 seconds at Wed Nov 29 20:51:48 2023
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	128	1	1	4096	2	1	0	-1	-1	-1	-1	0.00197499	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.294530 seconds at Wed Nov 29 20:59:12 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	64	1	1	8192	1	8	1334	-1	-1	-1	-1	0.00283989	# 0.00 Gflop/s, 363.32 GB/s, tuning took 4.515704 seconds at Wed Nov 29 20:58:58 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	64	1	1	512	1	8	1601	-1	-1	-1	-1	0.000301847	# 0.00 Gflop/s, 99.66 GB/s, tuning took 1.261477 seconds at Wed Nov 29 20:59:01 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	128	1	2	4096	1	4	4572	-1	-1	-1	-1	0.00862826	# 0.00 Gflop/s, 119.58 GB/s, tuning took 4.919709 seconds at Wed Nov 29 20:59:22 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	64	1	2	8192	1	4	0	-1	-1	-1	-1	0.0017752	# 0.00 Gflop/s, 361.50 GB/s, tuning took 3.987110 seconds at Wed Nov 29 20:59:10 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	128	1	2	256	1	4	5334	-1	-1	-1	-1	0.000166416	# 0.00 Gflop/s, 135.57 GB/s, tuning took 1.256988 seconds at Wed Nov 29 20:59:11 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	64	1	2	8192	1	4	1685	-1	-1	-1	-1	0.00219668	# 0.00 Gflop/s, 243.45 GB/s, tuning took 3.850638 seconds at Wed Nov 29 20:59:05 2023
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	64	1	1	512	1	8	1524	-1	-1	-1	-1	0.000188928	# 0.00 Gflop/s, 99.51 GB/s, tuning took 1.298801 seconds at Wed Nov 29 20:59:06 2023
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	64	1	1	16384	2	1	1601	-1	-1	-1	-1	0.0102442	# 0.00 Gflop/s, 81.07 GB/s, tuning took 6.565479 seconds at Wed Nov 29 20:51:29 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	128	1	2	512	1	4	5334	-1	-1	-1	-1	0.000581066	# 0.00 Gflop/s, 75.79 GB/s, tuning took 2.052728 seconds at Wed Nov 29 20:51:09 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.00209792	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.402369 seconds at Wed Nov 29 20:51:23 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	192	1	1	5462	1	8	8001	-1	-1	-1	-1	0.00432336	# 0.00 Gflop/s, 471.49 GB/s, tuning took 5.137836 seconds at Wed Nov 29 20:51:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	256	1	1	128	1	8	3556	-1	-1	-1	-1	0.00036456	# 0.00 Gflop/s, 124.58 GB/s, tuning took 1.271398 seconds at Wed Nov 29 20:51:10 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	64	1	2	16384	1	4	6401	-1	-1	-1	-1	0.00590922	# 0.00 Gflop/s, 344.96 GB/s, tuning took 5.687118 seconds at Wed Nov 29 20:51:35 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	192	1	1	5462	1	8	3201	-1	-1	-1	-1	0.0033337	# 0.00 Gflop/s, 373.67 GB/s, tuning took 4.472965 seconds at Wed Nov 29 20:51:21 2023
