tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Feb 28 23:54:23 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	1093	1	1	0	-1	-1	-1	-1	0.000828416	# 0.00 Gflop/s, 243.03 GB/s, tuning took 0.119399 seconds at Tue Jan  2 22:24:59 2024
     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	8192	1	1	0	-1	-1	-1	-1	0.000799744	# 0.00 Gflop/s, 251.74 GB/s, tuning took 0.111060 seconds at Tue Jan  2 22:25:07 2024
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00703249	# 135.98 Gflop/s, 214.71 GB/s, tuning took 0.396655 seconds at Tue Jan  2 22:25:06 2024
     16x32x32x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	16384	1	1	16897	-1	-1	-1	-1	0.00703249	# 135.98 Gflop/s, 214.71 GB/s, tuning took 6.614741 seconds at Tue Jan  2 22:25:06 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	448	1	1	2341	1	1	0	-1	-1	-1	-1	0.00165513	# 0.00 Gflop/s, 243.28 GB/s, tuning took 0.235857 seconds at Tue Jan  2 22:09:03 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	10923	1	1	0	-1	-1	-1	-1	0.00160051	# 0.00 Gflop/s, 251.58 GB/s, tuning took 0.217842 seconds at Tue Jan  2 22:09:14 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.011109	# 124.59 Gflop/s, 217.47 GB/s, tuning took 0.625962 seconds at Tue Jan  2 22:09:14 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	16897	-1	-1	-1	-1	0.011109	# 124.59 Gflop/s, 217.47 GB/s, tuning took 10.479791 seconds at Tue Jan  2 22:09:13 2024
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	32	1	1	16384	2	1	2138	-1	-1	-1	-1	0.00355669	# 0.00 Gflop/s, 254.72 GB/s, tuning took 2.325552 seconds at Tue Jan  2 22:24:56 2024
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	32	1	1	16384	2	1	2341	-1	-1	-1	-1	0.00288154	# 0.00 Gflop/s, 262.00 GB/s, tuning took 1.891462 seconds at Tue Jan  2 22:24:54 2024
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	64	1	1	8192	2	1	2235	-1	-1	-1	-1	0.0562715	# 0.00 Gflop/s, 7.38 GB/s, tuning took 34.730980 seconds at Tue Jan  2 22:16:56 2024
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	2	1	16384	1	1	4916	-1	-1	-1	-1	0.00391168	# 0.00 Gflop/s, 260.56 GB/s, tuning took 3.038894 seconds at Tue Jan  2 22:24:59 2024
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	1	1	16384	2	1	2138	-1	-1	-1	-1	0.00479745	# 0.00 Gflop/s, 255.73 GB/s, tuning took 3.667276 seconds at Tue Jan  2 22:17:16 2024
     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2138	-1	-1	-1	-1	0.0170208	# 0.00 Gflop/s, 70.97 GB/s, tuning took 373.103910 seconds at Tue Jan  2 22:24:41 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	8	1024	1	1	16385	-1	-1	-1	-1	0.00010199	# 0.00 Gflop/s, 246.75 GB/s, tuning took 0.161464 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	4469	-1	-1	-1	-1	0.000165742	# 0.00 Gflop/s, 227.76 GB/s, tuning took 0.238801 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	32	1	1	16384	2	1	0	-1	-1	-1	-1	0.00573338	# 87.79 Gflop/s, 263.36 GB/s, tuning took 0.519938 seconds at Tue Jan  2 22:18:28 2024
     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	32	2	2	16384	1	3	0	-1	-1	-1	-1	0.0726589	# 213.53 Gflop/s, 211.97 GB/s, tuning took 71.021373 seconds at Tue Jan  2 22:18:27 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	32	2	1	16384	1	1	0	-1	-1	-1	-1	0.423906	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.279536 seconds at Tue Jan  2 22:16:21 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	64	1	1	8192	1	8	9831	-1	-1	-1	-1	0.00388745	# 0.00 Gflop/s, 262.18 GB/s, tuning took 4.814388 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	64	1	4	256	1	2	0	-1	-1	-1	-1	1.91425e-05	# 0.00 Gflop/s, 1355.74 GB/s, tuning took 0.049988 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	32	1	2	16384	1	4	7022	-1	-1	-1	-1	0.00472474	# 0.00 Gflop/s, 259.66 GB/s, tuning took 5.784647 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	7.36741e-05	# 0.00 Gflop/s, 528.39 GB/s, tuning took 0.119273 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	96	1	1	5462	1	8	5462	-1	-1	-1	-1	0.00394513	# 0.00 Gflop/s, 258.35 GB/s, tuning took 4.852987 seconds at Tue Jan  2 22:17:01 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	64	1	2	8192	1	4	5462	-1	-1	-1	-1	0.00231253	# 0.00 Gflop/s, 269.34 GB/s, tuning took 2.859318 seconds at Tue Jan  2 22:15:25 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 652.14 GB/s, tuning took 0.073795 seconds at Tue Jan  2 22:15:25 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	4	16384	1	2	5462	-1	-1	-1	-1	0.00231049	# 0.00 Gflop/s, 359.44 GB/s, tuning took 2.866146 seconds at Tue Jan  2 22:17:13 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 869.52 GB/s, tuning took 0.069140 seconds at Tue Jan  2 22:17:13 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	64	1	1	8192	1	8	3511	-1	-1	-1	-1	0.00192205	# 0.00 Gflop/s, 270.05 GB/s, tuning took 2.338536 seconds at Tue Jan  2 22:15:22 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.97864e-05	# 0.00 Gflop/s, 544.55 GB/s, tuning took 0.069904 seconds at Tue Jan  2 22:15:23 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	64	1	1	8192	1	8	3073	-1	-1	-1	-1	0.00192102	# 0.00 Gflop/s, 378.27 GB/s, tuning took 2.340735 seconds at Tue Jan  2 22:17:10 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 760.83 GB/s, tuning took 0.072469 seconds at Tue Jan  2 22:17:10 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	32	2	1	32768	1	1	2458	-1	-1	-1	-1	0.112371	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.382893 seconds at Tue Jan  2 22:08:53 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	9831	-1	-1	-1	-1	0.000199066	# 0.00 Gflop/s, 221.23 GB/s, tuning took 0.280942 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	2	1	32768	1	1	0	-1	-1	-1	-1	0.871621	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.556829 seconds at Tue Jan  2 22:07:42 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	1	1	32768	1	8	2731	-1	-1	-1	-1	0.00775885	# 0.00 Gflop/s, 262.72 GB/s, tuning took 9.560453 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	2	1024	1	4	2587	-1	-1	-1	-1	0.000144896	# 0.00 Gflop/s, 313.44 GB/s, tuning took 0.203684 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	4469	-1	-1	-1	-1	0.00789333	# 0.00 Gflop/s, 258.25 GB/s, tuning took 9.679420 seconds at Tue Jan  2 22:09:02 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	2	16384	1	4	24577	-1	-1	-1	-1	0.00462097	# 0.00 Gflop/s, 269.58 GB/s, tuning took 5.704466 seconds at Tue Jan  2 22:05:49 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	0	-1	-1	-1	-1	5.02272e-05	# 0.00 Gflop/s, 678.17 GB/s, tuning took 0.133609 seconds at Tue Jan  2 22:05:49 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	1	32768	1	8	2049	-1	-1	-1	-1	0.00383966	# 0.00 Gflop/s, 270.36 GB/s, tuning took 4.669775 seconds at Tue Jan  2 22:05:43 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	2	1024	1	4	2138	-1	-1	-1	-1	5.00224e-05	# 0.00 Gflop/s, 567.45 GB/s, tuning took 0.115898 seconds at Tue Jan  2 22:05:43 2024
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	47	1	1	0	-1	-1	-1	-1	0.00230195	# 0.00 Gflop/s, 262.38 GB/s, tuning took 10.908385 seconds at Tue Jan  2 22:24:52 2024
