tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	3	1024	1	3	6145	-1	-1	-1	-1	0.000328704	# 0.00 Gflop/s, 236.86 GB/s, tuning took 0.452786 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	2	64	1	4	3073	-1	-1	-1	-1	8.0827e-06	# 0.00 Gflop/s, 620.28 GB/s, tuning took 0.041162 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	64	1	2	512	1	4	5462	-1	-1	-1	-1	0.0002688	# 0.00 Gflop/s, 239.91 GB/s, tuning took 0.371178 seconds at Wed Aug 14 17:33:22 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	64	1	3	512	1	3	0	-1	-1	-1	-1	0.000100588	# 0.00 Gflop/s, 398.73 GB/s, tuning took 0.151372 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	64	1	3	32	1	3	0	-1	-1	-1	-1	7.87327e-06	# 0.00 Gflop/s, 318.39 GB/s, tuning took 0.038161 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	608	1	1	54	1	8	0	-1	-1	-1	-1	9.66656e-05	# 0.00 Gflop/s, 553.22 GB/s, tuning took 0.164108 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	8.45648e-06	# 0.00 Gflop/s, 395.24 GB/s, tuning took 0.033699 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	96	1	1	342	1	8	3511	-1	-1	-1	-1	5.69458e-05	# 0.00 Gflop/s, 586.93 GB/s, tuning took 0.108202 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	8.24625e-06	# 0.00 Gflop/s, 253.32 GB/s, tuning took 0.033793 seconds at Wed Aug 14 17:33:16 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	352	1	1	94	1	8	0	-1	-1	-1	-1	5.71804e-05	# 0.00 Gflop/s, 818.33 GB/s, tuning took 0.118918 seconds at Wed Aug 14 17:33:23 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	736	1	1	3	1	8	24577	-1	-1	-1	-1	8.52429e-06	# 0.00 Gflop/s, 343.08 GB/s, tuning took 0.038383 seconds at Wed Aug 14 17:33:23 2024
     16x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,lie_group	32	2	1	16384	1	1	2587	-1	-1	-1	-1	0.0565961	# 0.00 Gflop/s, 7.56 GB/s, tuning took 35.412488 seconds at Wed Aug 14 17:12:56 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	256	1	1	256	1	8	8193	-1	-1	-1	-1	0.000149211	# 0.00 Gflop/s, 189.74 GB/s, tuning took 0.235856 seconds at Wed Aug 14 17:11:18 2024
     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	32	1	8	2048	1	1	16385	-1	-1	-1	-1	0.000222618	# 0.00 Gflop/s, 190.76 GB/s, tuning took 0.325355 seconds at Wed Aug 14 17:13:09 2024
     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	192	1	1	2731	2	1	0	-1	-1	-1	-1	0.432432	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.866702 seconds at Wed Aug 14 17:12:20 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	2	16384	1	4	12289	-1	-1	-1	-1	0.00434893	# 0.00 Gflop/s, 237.25 GB/s, tuning took 5.552351 seconds at Wed Aug 14 17:11:18 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	5	1024	1	2	0	-1	-1	-1	-1	2.37958e-05	# 0.00 Gflop/s, 1264.13 GB/s, tuning took 0.073954 seconds at Wed Aug 14 17:11:18 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	32	1	2	16384	1	4	4097	-1	-1	-1	-1	0.00535689	# 0.00 Gflop/s, 232.54 GB/s, tuning took 6.596662 seconds at Wed Aug 14 17:13:09 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	3781	-1	-1	-1	-1	0.000123335	# 0.00 Gflop/s, 365.85 GB/s, tuning took 0.187584 seconds at Wed Aug 14 17:13:09 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	3	16384	1	3	6145	-1	-1	-1	-1	0.00447215	# 0.00 Gflop/s, 230.72 GB/s, tuning took 5.565940 seconds at Wed Aug 14 17:13:02 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	96	1	1	5462	1	8	8193	-1	-1	-1	-1	0.00258492	# 0.00 Gflop/s, 248.26 GB/s, tuning took 3.279685 seconds at Wed Aug 14 17:11:24 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	256	1	1	128	1	8	0	-1	-1	-1	-1	3.33141e-05	# 0.00 Gflop/s, 677.21 GB/s, tuning took 0.089301 seconds at Wed Aug 14 17:11:25 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	96	1	1	5462	1	8	7022	-1	-1	-1	-1	0.00258935	# 0.00 Gflop/s, 330.44 GB/s, tuning took 3.295331 seconds at Wed Aug 14 17:13:15 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	64	1	2	8192	1	4	4916	-1	-1	-1	-1	0.00210364	# 0.00 Gflop/s, 254.21 GB/s, tuning took 2.653731 seconds at Wed Aug 14 17:11:21 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	3.33109e-05	# 0.00 Gflop/s, 564.40 GB/s, tuning took 0.090375 seconds at Wed Aug 14 17:11:21 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	32	1	4	16384	1	2	16385	-1	-1	-1	-1	0.00210261	# 0.00 Gflop/s, 356.07 GB/s, tuning took 2.699420 seconds at Wed Aug 14 17:13:12 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	3.33515e-05	# 0.00 Gflop/s, 789.20 GB/s, tuning took 0.089021 seconds at Wed Aug 14 17:13:12 2024
         2359296	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	44	1	1	0	-1	-1	-1	-1	0.000173013	# 0.00 Gflop/s, 218.18 GB/s, tuning took 0.822904 seconds at Wed Aug 14 17:33:54 2024
          294912	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	23	1	1	0	-1	-1	-1	-1	3.38911e-05	# 0.00 Gflop/s, 139.23 GB/s, tuning took 0.110980 seconds at Wed Aug 14 17:49:47 2024
      2x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	171	1	1	0	-1	-1	-1	-1	1.10921e-05	# 0.00 Gflop/s, 567.20 GB/s, tuning took 0.015977 seconds at Wed Aug 14 17:38:47 2024
      2x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	86	1	1	0	-1	-1	-1	-1	1.31922e-05	# 0.00 Gflop/s, 476.91 GB/s, tuning took 0.017739 seconds at Wed Aug 14 17:38:47 2024
      2x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000232038	# 128.79 Gflop/s, 203.35 GB/s, tuning took 0.018760 seconds at Wed Aug 14 17:38:47 2024
      2x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	512	1	1	14483	-1	-1	-1	-1	0.000232038	# 128.79 Gflop/s, 203.35 GB/s, tuning took 0.301195 seconds at Wed Aug 14 17:38:47 2024
         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=128,parity=1,precision=8,order=9,Ns=4,Nc=3vol=128,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	2	1	1	0	-1	-1	-1	-1	6.23595e-06	# 0.00 Gflop/s, 7.88 GB/s, tuning took 0.020265 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=128,parity=1,precision=8,order=2,Ns=4,Nc=3vol=128,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	64	1	1	2	1	1	0	-1	-1	-1	-1	5.57149e-06	# 0.00 Gflop/s, 8.82 GB/s, tuning took 0.017505 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	1.59811e-05	# 14.61 Gflop/s, 23.07 GB/s, tuning took 0.012814 seconds at Wed Aug 14 17:04:42 2024
         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	16	1	1	8	1	1	33793	-1	-1	-1	-1	1.56688e-05	# 14.90 Gflop/s, 23.53 GB/s, tuning took 0.075009 seconds at Wed Aug 14 17:04:42 2024
      4x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=1,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	256	1	1	0	-1	-1	-1	-1	1.13445e-05	# 0.00 Gflop/s, 554.58 GB/s, tuning took 0.020351 seconds at Wed Aug 14 16:58:00 2024
