tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 15:09:45 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	32	1	4	4096	1	2	8193	-1	-1	-1	-1	0.000581728	# 0.00 Gflop/s, 292.01 GB/s, tuning took 0.757103 seconds at Wed Mar 20 15:09:19 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	64	1	5	256	1	2	0	-1	-1	-1	-1	1.60057e-05	# 0.00 Gflop/s, 621.86 GB/s, tuning took 0.055109 seconds at Wed Mar 20 15:09:19 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	32	1	1	4096	1	8	2049	-1	-1	-1	-1	0.000483253	# 0.00 Gflop/s, 292.93 GB/s, tuning took 0.628584 seconds at Wed Mar 20 15:09:18 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	32	1	2	512	1	4	0	-1	-1	-1	-1	1.56695e-05	# 0.00 Gflop/s, 529.33 GB/s, tuning took 0.050643 seconds at Wed Mar 20 15:09:18 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.42905e-06	# 0.00 Gflop/s, 423.44 GB/s, tuning took 0.000450 seconds at Wed Mar 20 15:09:17 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.31453e-06	# 0.00 Gflop/s, 675.45 GB/s, tuning took 0.000523 seconds at Wed Mar 20 15:09:17 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000328715	# 0.00 Gflop/s, 114.84 GB/s, tuning took 0.005432 seconds at Wed Mar 20 15:09:16 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000352779	# 0.00 Gflop/s, 107.00 GB/s, tuning took 0.004150 seconds at Wed Mar 20 15:09:42 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.2512e-06	# 0.00 Gflop/s, 125.80 GB/s, tuning took 0.000402 seconds at Wed Mar 20 15:09:17 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.12494e-05	# 0.00 Gflop/s, 524.32 GB/s, tuning took 0.001399 seconds at Wed Mar 20 15:09:17 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.11301e-05	# 0.00 Gflop/s, 529.94 GB/s, tuning took 0.000827 seconds at Wed Mar 20 15:09:17 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.18e-06	# 0.00 Gflop/s, 219.06 GB/s, tuning took 0.000446 seconds at Wed Mar 20 15:09:17 2024
