tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 23:07:15 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	32	2	1	2048	1	1	0	-1	-1	-1	-1	0.0482432	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.402079 seconds at Wed Mar 20 23:00:34 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	2892	-1	-1	-1	-1	0.000489173	# 0.00 Gflop/s, 263.66 GB/s, tuning took 0.644733 seconds at Wed Mar 20 23:00:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	8.81976e-06	# 0.00 Gflop/s, 663.18 GB/s, tuning took 0.035216 seconds at Wed Mar 20 23:00:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	64	1	1	1024	1	8	2138	-1	-1	-1	-1	0.00296419	# 0.00 Gflop/s, 52.53 GB/s, tuning took 2.785146 seconds at Wed Mar 20 23:00:45 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	32	1	2	128	1	4	3277	-1	-1	-1	-1	4.38284e-05	# 0.00 Gflop/s, 200.18 GB/s, tuning took 0.093508 seconds at Wed Mar 20 23:00:45 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	64	1	1	1024	1	8	2341	-1	-1	-1	-1	0.00120993	# 0.00 Gflop/s, 106.60 GB/s, tuning took 2.904348 seconds at Wed Mar 20 23:00:42 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	2	2048	1	4	2892	-1	-1	-1	-1	0.000289712	# 0.00 Gflop/s, 276.88 GB/s, tuning took 0.382896 seconds at Wed Mar 20 23:00:28 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	9.14506e-06	# 0.00 Gflop/s, 479.69 GB/s, tuning took 0.036110 seconds at Wed Mar 20 23:00:28 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	1	2048	1	8	2049	-1	-1	-1	-1	0.00368716	# 0.00 Gflop/s, 29.01 GB/s, tuning took 4.425907 seconds at Wed Mar 20 23:00:51 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	256	1	3	16	1	3	0	-1	-1	-1	-1	5.86851e-05	# 0.00 Gflop/s, 99.67 GB/s, tuning took 0.280363 seconds at Wed Mar 20 23:00:51 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	64	1	1	1024	1	8	3277	-1	-1	-1	-1	0.000243443	# 0.00 Gflop/s, 274.59 GB/s, tuning took 0.322175 seconds at Wed Mar 20 23:00:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2587	-1	-1	-1	-1	9.1133e-06	# 0.00 Gflop/s, 401.14 GB/s, tuning took 0.040426 seconds at Wed Mar 20 23:00:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	64	1	1	1024	1	8	2341	-1	-1	-1	-1	0.00102314	# 0.00 Gflop/s, 91.47 GB/s, tuning took 1.563612 seconds at Wed Mar 20 23:00:46 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	32	1	4	128	1	2	0	-1	-1	-1	-1	4.71863e-05	# 0.00 Gflop/s, 108.46 GB/s, tuning took 0.130188 seconds at Wed Mar 20 23:00:47 2024
         4718592	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	256	1	1	44	1	1	0	-1	-1	-1	-1	0.00367937	# 0.00 Gflop/s, 20.52 GB/s, tuning took 6.429961 seconds at Wed Mar 20 23:02:49 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	683	1	1	0	-1	-1	-1	-1	3.71497e-05	# 0.00 Gflop/s, 677.42 GB/s, tuning took 0.046012 seconds at Wed Mar 20 23:03:00 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	256	1	1	256	1	1	0	-1	-1	-1	-1	3.95631e-05	# 0.00 Gflop/s, 636.09 GB/s, tuning took 0.030543 seconds at Wed Mar 20 23:03:06 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00557051	# 21.46 Gflop/s, 33.88 GB/s, tuning took 0.320322 seconds at Wed Mar 20 23:03:06 2024
      8x16x16x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	96	1	1	683	1	1	50689	-1	-1	-1	-1	0.00557196	# 21.45 Gflop/s, 33.87 GB/s, tuning took 4.787945 seconds at Wed Mar 20 23:03:05 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.0132044	# 6.55 Gflop/s, 11.44 GB/s, tuning took 0.746618 seconds at Wed Mar 20 23:07:01 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.0132002	# 6.55 Gflop/s, 11.44 GB/s, tuning took 12.760191 seconds at Wed Mar 20 23:07:00 2024
   bytes=1179648	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.08457e-05	# 0.00 Gflop/s, 113.18 GB/s, tuning took 0.000733 seconds at Wed Mar 20 23:00:45 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000155813	# 0.00 Gflop/s, 121.13 GB/s, tuning took 0.003063 seconds at Wed Mar 20 23:00:26 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000316469	# 0.00 Gflop/s, 59.64 GB/s, tuning took 0.005367 seconds at Wed Mar 20 23:00:42 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.23619e-06	# 0.00 Gflop/s, 334.20 GB/s, tuning took 0.000809 seconds at Wed Mar 20 23:00:27 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.261e-05	# 0.00 Gflop/s, 218.28 GB/s, tuning took 0.001000 seconds at Wed Mar 20 23:00:27 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.3032e-06	# 0.00 Gflop/s, 107.68 GB/s, tuning took 0.000464 seconds at Wed Mar 20 23:00:27 2024
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000172077	# 0.00 Gflop/s, 23.99 GB/s, tuning took 0.002119 seconds at Wed Mar 20 23:00:45 2024
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	0.0001676	# 0.00 Gflop/s, 24.63 GB/s, tuning took 0.002043 seconds at Wed Mar 20 23:00:45 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.52661e-05	# 0.00 Gflop/s, 77.27 GB/s, tuning took 0.000739 seconds at Wed Mar 20 23:00:45 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.14611e-06	# 0.00 Gflop/s, 171.97 GB/s, tuning took 0.000551 seconds at Wed Mar 20 23:00:27 2024
