tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 13:04:15 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	16385	-1	-1	-1	-1	0.000991733	# 5.95 Gflop/s, 19.03 GB/s, tuning took 3.933477 seconds at Sun Jul 28 13:03:19 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1	32	1	1	1024	1	1	1967	-1	-1	-1	-1	4.21517e-05	# 139.93 Gflop/s, 447.77 GB/s, tuning took 0.588211 seconds at Sun Jul 28 13:03:08 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	16385	-1	-1	-1	-1	0.000992171	# 5.94 Gflop/s, 19.02 GB/s, tuning took 4.113312 seconds at Sun Jul 28 13:03:14 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1	32	1	1	16384	1	1	12289	-1	-1	-1	-1	0.00140421	# 489.21 Gflop/s, 846.80 GB/s, tuning took 5.857394 seconds at Sun Jul 28 13:03:07 2024
     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,parity=1,host-host	32	1	1	16384	1	1	12289	1	-1	-1	-1	0.00141648	# 485.25 Gflop/s, 846.13 GB/s, tuning took 48.376231 seconds at Sun Jul 28 13:04:07 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	480	1	1	2185	1	1	0	-1	-1	-1	-1	0.000750432	# 0.00 Gflop/s, 536.56 GB/s, tuning took 0.163663 seconds at Sat Jul 27 21:06:25 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	1725	1	1	0	-1	-1	-1	-1	0.000757056	# 0.00 Gflop/s, 531.87 GB/s, tuning took 0.121624 seconds at Sat Jul 27 21:06:31 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00283107	# 488.90 Gflop/s, 853.36 GB/s, tuning took 0.237512 seconds at Sat Jul 27 21:06:30 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	12289	-1	-1	-1	-1	0.00283217	# 488.71 Gflop/s, 853.03 GB/s, tuning took 5.215032 seconds at Sat Jul 27 21:06:30 2024
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	9831	-1	-1	-1	-1	0.00427951	# 0.00 Gflop/s, 97.03 GB/s, tuning took 3.873698 seconds at Sat Jul 27 17:30:24 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	64	1	2	512	1	4	24577	-1	-1	-1	-1	6.17751e-05	# 0.00 Gflop/s, 407.38 GB/s, tuning took 0.255675 seconds at Sat Jul 27 17:30:10 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	224	2	1	2341	1	1	0	-1	-1	-1	-1	0.035199	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.883058 seconds at Sat Jul 27 17:30:20 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	288	1	1	1821	1	8	24577	-1	-1	-1	-1	0.00184893	# 0.00 Gflop/s, 551.25 GB/s, tuning took 3.410204 seconds at Sat Jul 27 17:30:10 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	32	1	4	512	1	2	16385	-1	-1	-1	-1	5.15728e-05	# 0.00 Gflop/s, 503.22 GB/s, tuning took 0.212469 seconds at Sat Jul 27 17:30:10 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	4	16384	1	2	24577	-1	-1	-1	-1	0.00191861	# 0.00 Gflop/s, 531.23 GB/s, tuning took 3.527098 seconds at Sat Jul 27 17:30:28 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	64	1	1	8192	1	8	3781	-1	-1	-1	-1	0.00109385	# 0.00 Gflop/s, 569.42 GB/s, tuning took 2.142852 seconds at Sat Jul 27 17:30:14 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	4	512	1	2	16385	-1	-1	-1	-1	3.87674e-05	# 0.00 Gflop/s, 502.08 GB/s, tuning took 0.188169 seconds at Sat Jul 27 17:30:14 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	800	1	1	656	1	8	24577	-1	-1	-1	-1	0.000914389	# 0.00 Gflop/s, 567.64 GB/s, tuning took 1.827129 seconds at Sat Jul 27 17:30:12 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	32	1	7	512	1	2	12289	-1	-1	-1	-1	3.40405e-05	# 0.00 Gflop/s, 476.50 GB/s, tuning took 0.142564 seconds at Sat Jul 27 17:30:12 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	0	-1	-1	-1	-1	0.00850663	# 0.00 Gflop/s, 97.63 GB/s, tuning took 7.958214 seconds at Sat Jul 27 17:32:13 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	24577	-1	-1	-1	-1	0.000104051	# 0.00 Gflop/s, 423.26 GB/s, tuning took 0.334374 seconds at Sat Jul 27 17:31:45 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	224	2	1	4682	1	1	0	-1	-1	-1	-1	0.0717198	# 0.00 Gflop/s, 0.00 GB/s, tuning took 12.017386 seconds at Sat Jul 27 17:32:05 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	1	1	32768	1	8	4469	-1	-1	-1	-1	0.00368338	# 0.00 Gflop/s, 553.41 GB/s, tuning took 6.396981 seconds at Sat Jul 27 17:31:45 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	8	1024	1	1	24577	-1	-1	-1	-1	8.74667e-05	# 0.00 Gflop/s, 519.24 GB/s, tuning took 0.330076 seconds at Sat Jul 27 17:31:45 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	5	32768	1	2	24577	-1	-1	-1	-1	0.00382693	# 0.00 Gflop/s, 532.65 GB/s, tuning took 7.294851 seconds at Sat Jul 27 17:32:21 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	480	1	1	2185	1	8	16385	-1	-1	-1	-1	0.00217538	# 0.00 Gflop/s, 572.64 GB/s, tuning took 3.920481 seconds at Sat Jul 27 17:31:53 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	4	1024	1	2	16385	-1	-1	-1	-1	6.4334e-05	# 0.00 Gflop/s, 529.46 GB/s, tuning took 0.240270 seconds at Sat Jul 27 17:31:53 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	832	1	1	1261	1	8	24577	-1	-1	-1	-1	0.00183114	# 0.00 Gflop/s, 566.91 GB/s, tuning took 3.343622 seconds at Sat Jul 27 17:31:49 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	1	512	1	8	3781	-1	-1	-1	-1	5.52741e-05	# 0.00 Gflop/s, 513.54 GB/s, tuning took 0.228326 seconds at Sat Jul 27 17:31:49 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.86861e-05	# 0.00 Gflop/s, 438.64 GB/s, tuning took 0.004826 seconds at Sat Jul 27 17:30:10 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.82706e-05	# 0.00 Gflop/s, 445.09 GB/s, tuning took 0.002736 seconds at Sat Jul 27 17:30:10 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000583552	# 0.00 Gflop/s, 258.75 GB/s, tuning took 0.061427 seconds at Sat Jul 27 17:30:06 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000583467	# 0.00 Gflop/s, 258.79 GB/s, tuning took 0.007489 seconds at Sat Jul 27 17:30:28 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.84331e-06	# 0.00 Gflop/s, 229.84 GB/s, tuning took 0.002064 seconds at Sat Jul 27 15:45:52 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.88246e-06	# 0.00 Gflop/s, 228.53 GB/s, tuning took 0.001842 seconds at Sat Jul 27 15:45:52 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.32584e-05	# 0.00 Gflop/s, 509.04 GB/s, tuning took 0.007298 seconds at Sat Jul 27 17:31:45 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.33155e-05	# 0.00 Gflop/s, 508.37 GB/s, tuning took 0.003235 seconds at Sat Jul 27 17:31:45 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00115838	# 0.00 Gflop/s, 260.70 GB/s, tuning took 0.073284 seconds at Sat Jul 27 17:31:38 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116172	# 0.00 Gflop/s, 259.95 GB/s, tuning took 0.013084 seconds at Sat Jul 27 17:32:21 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.68029e-05	# 0.00 Gflop/s, 374.43 GB/s, tuning took 0.002114 seconds at Sat Jul 27 17:30:10 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.22352e-06	# 0.00 Gflop/s, 150.56 GB/s, tuning took 0.001571 seconds at Sat Jul 27 15:45:52 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.0582e-05	# 0.00 Gflop/s, 411.45 GB/s, tuning took 0.002022 seconds at Sat Jul 27 17:31:45 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2304e-05	# 0.00 Gflop/s, 223.08 GB/s, tuning took 0.003728 seconds at Sat Jul 27 15:45:51 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	4.1552e-05	# 0.00 Gflop/s, 227.12 GB/s, tuning took 0.002454 seconds at Sat Jul 27 15:45:54 2024
