tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 14:53:26 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	158	1	1	0	-1	-1	-1	-1	6.4062e-05	# 0.00 Gflop/s, 785.67 GB/s, tuning took 0.024967 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	288	1	1	456	1	1	0	-1	-1	-1	-1	6.4996e-05	# 0.00 Gflop/s, 774.38 GB/s, tuning took 0.017201 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.000227136	# 761.72 Gflop/s, 1329.56 GB/s, tuning took 0.017529 seconds at Thu Mar 14 14:05:37 2024
      4x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	32	1	1	4096	1	1	19661	-1	-1	-1	-1	0.000227226	# 761.42 Gflop/s, 1329.03 GB/s, tuning took 0.339012 seconds at Thu Mar 14 14:05:37 2024
      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	64	2	1	256	1	1	0	-1	-1	-1	-1	0.000101069	# 0.00 Gflop/s, 140.06 GB/s, tuning took 0.125674 seconds at Thu Mar 14 14:53:24 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	128	1	1	32	1	8	3781	-1	-1	-1	-1	4.1378e-06	# 0.00 Gflop/s, 475.15 GB/s, tuning took 0.024027 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	416	1	1	40	2	1	0	-1	-1	-1	-1	0.000557397	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.080900 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	128	1	1	128	1	8	3073	-1	-1	-1	-1	4.29635e-05	# 0.00 Gflop/s, 768.80 GB/s, tuning took 0.087243 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	1891	-1	-1	-1	-1	3.56521e-06	# 0.00 Gflop/s, 620.40 GB/s, tuning took 0.021878 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	864	1	1	19	1	8	0	-1	-1	-1	-1	4.25387e-05	# 0.00 Gflop/s, 776.47 GB/s, tuning took 0.089386 seconds at Thu Mar 14 14:53:24 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	32	1	2	512	1	4	0	-1	-1	-1	-1	2.73636e-05	# 0.00 Gflop/s, 775.98 GB/s, tuning took 0.063001 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	1537	-1	-1	-1	-1	3.235e-06	# 0.00 Gflop/s, 512.79 GB/s, tuning took 0.021489 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	256	1	1	64	1	8	0	-1	-1	-1	-1	2.4832e-05	# 0.00 Gflop/s, 712.58 GB/s, tuning took 0.058567 seconds at Thu Mar 14 14:53:23 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	64	1	1	32	1	8	1586	-1	-1	-1	-1	3.50884e-06	# 0.00 Gflop/s, 393.98 GB/s, tuning took 0.021560 seconds at Thu Mar 14 14:53:23 2024
      8x16x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	384	1	1	342	2	1	24577	-1	-1	-1	-1	0.000616523	# 0.00 Gflop/s, 183.69 GB/s, tuning took 0.806897 seconds at Thu Mar 14 14:05:36 2024
      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	96	1	2	342	1	4	0	-1	-1	-1	-1	2.9864e-05	# 0.00 Gflop/s, 395.01 GB/s, tuning took 0.075877 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	640	1	1	205	2	1	0	-1	-1	-1	-1	0.00387611	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.543855 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	96	1	1	1366	1	8	2458	-1	-1	-1	-1	0.000306024	# 0.00 Gflop/s, 863.47 GB/s, tuning took 0.518681 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	832	1	1	20	1	8	24577	-1	-1	-1	-1	1.34553e-05	# 0.00 Gflop/s, 986.31 GB/s, tuning took 0.047898 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	32	1	1	4096	1	8	0	-1	-1	-1	-1	0.000319224	# 0.00 Gflop/s, 827.76 GB/s, tuning took 0.578271 seconds at Thu Mar 14 14:05:37 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	96	1	1	1366	1	8	0	-1	-1	-1	-1	0.000182747	# 0.00 Gflop/s, 929.53 GB/s, tuning took 0.326086 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	128	1	8	128	1	1	0	-1	-1	-1	-1	1.39773e-05	# 0.00 Gflop/s, 712.10 GB/s, tuning took 0.043720 seconds at Thu Mar 14 14:05:35 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	224	1	1	586	1	8	0	-1	-1	-1	-1	0.000157006	# 0.00 Gflop/s, 901.61 GB/s, tuning took 0.299674 seconds at Thu Mar 14 14:05:34 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	192	1	3	86	1	3	16385	-1	-1	-1	-1	1.07246e-05	# 0.00 Gflop/s, 773.40 GB/s, tuning took 0.048921 seconds at Thu Mar 14 14:05:34 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.49543e-06	# 0.00 Gflop/s, 699.76 GB/s, tuning took 0.000831 seconds at Thu Mar 14 14:05:34 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	5.3915e-05	# 0.00 Gflop/s, 350.08 GB/s, tuning took 0.008190 seconds at Thu Mar 14 13:16:13 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	5.38611e-05	# 0.00 Gflop/s, 350.43 GB/s, tuning took 0.001450 seconds at Thu Mar 14 13:16:14 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.59809e-06	# 0.00 Gflop/s, 109.28 GB/s, tuning took 0.000846 seconds at Thu Mar 14 14:53:23 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.04e-06	# 0.00 Gflop/s, 681.31 GB/s, tuning took 0.000612 seconds at Thu Mar 14 13:16:13 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.70472e-06	# 0.00 Gflop/s, 742.97 GB/s, tuning took 0.000659 seconds at Thu Mar 14 13:16:13 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.61367e-06	# 0.00 Gflop/s, 1120.74 GB/s, tuning took 0.000685 seconds at Thu Mar 14 14:05:34 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101629	# 0.00 Gflop/s, 371.44 GB/s, tuning took 0.001978 seconds at Thu Mar 14 14:05:33 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101152	# 0.00 Gflop/s, 373.19 GB/s, tuning took 0.001781 seconds at Thu Mar 14 14:05:37 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.17576e-06	# 0.00 Gflop/s, 188.33 GB/s, tuning took 0.000906 seconds at Thu Mar 14 13:16:13 2024
   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73035e-05	# 0.00 Gflop/s, 272.70 GB/s, tuning took 0.001443 seconds at Thu Mar 14 14:53:23 2024
   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.67863e-05	# 0.00 Gflop/s, 281.10 GB/s, tuning took 0.001073 seconds at Thu Mar 14 14:53:24 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	9.8012e-06	# 0.00 Gflop/s, 601.79 GB/s, tuning took 0.000974 seconds at Thu Mar 14 14:05:34 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.21891e-06	# 0.00 Gflop/s, 639.80 GB/s, tuning took 0.000998 seconds at Thu Mar 14 14:05:34 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.92242e-06	# 0.00 Gflop/s, 400.99 GB/s, tuning took 0.000629 seconds at Thu Mar 14 13:16:13 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.80895e-06	# 0.00 Gflop/s, 349.97 GB/s, tuning took 0.000718 seconds at Thu Mar 14 14:53:23 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.98841e-06	# 0.00 Gflop/s, 328.95 GB/s, tuning took 0.000639 seconds at Thu Mar 14 14:53:23 2024
