tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Jul 16 01:54:36 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	448	1	1	2341	1	1	0	-1	-1	-1	-1	0.00164898	# 0.00 Gflop/s, 244.18 GB/s, tuning took 0.234359 seconds at Thu Apr 25 11:01:54 2024
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	96	1	1	10923	1	1	0	-1	-1	-1	-1	0.00160154	# 0.00 Gflop/s, 251.42 GB/s, tuning took 0.219968 seconds at Thu Apr 25 11:02:06 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.0111084	# 124.60 Gflop/s, 217.49 GB/s, tuning took 0.626501 seconds at Thu Apr 25 11:02:06 2024
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	32768	1	1	20276	-1	-1	-1	-1	0.0111104	# 124.58 Gflop/s, 217.45 GB/s, tuning took 10.783541 seconds at Thu Apr 25 11:02:05 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	32	2	1	32768	1	1	2458	-1	-1	-1	-1	0.112372	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.390279 seconds at Thu Apr 25 11:01:44 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	1	1024	1	8	0	-1	-1	-1	-1	0.00587435	# 0.00 Gflop/s, 7.50 GB/s, tuning took 7.129049 seconds at Wed Apr 24 23:41:05 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	2	1	0	-1	-1	-1	-1	0.871779	# 0.00 Gflop/s, 0.00 GB/s, tuning took 115.399594 seconds at Thu Apr 25 11:00:34 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	5462	-1	-1	-1	-1	0.230667	# 0.00 Gflop/s, 8.84 GB/s, tuning took 224.307020 seconds at Wed Apr 24 23:40:58 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	96	1	5	342	1	2	0	-1	-1	-1	-1	0.00406903	# 0.00 Gflop/s, 11.16 GB/s, tuning took 5.357333 seconds at Wed Apr 24 23:41:10 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	8193	-1	-1	-1	-1	0.00788344	# 0.00 Gflop/s, 258.57 GB/s, tuning took 9.696740 seconds at Thu Apr 25 11:01:54 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	2	16384	1	4	16385	-1	-1	-1	-1	0.137143	# 0.00 Gflop/s, 9.08 GB/s, tuning took 163.879057 seconds at Wed Apr 24 23:46:12 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	2138	-1	-1	-1	-1	0.000166229	# 0.00 Gflop/s, 204.91 GB/s, tuning took 0.334379 seconds at Thu Apr 25 10:58:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	64	1	2	16384	1	4	4916	-1	-1	-1	-1	0.113977	# 0.00 Gflop/s, 9.11 GB/s, tuning took 136.476437 seconds at Wed Apr 24 23:43:27 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	6	1024	1	2	0	-1	-1	-1	-1	0.000913067	# 0.00 Gflop/s, 31.09 GB/s, tuning took 1.691428 seconds at Wed Apr 24 23:43:29 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	3.48891e-05	# 0.00 Gflop/s, 721.31 GB/s, tuning took 0.019842 seconds at Tue Jul 16 01:54:34 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	4.83718e-05	# 0.00 Gflop/s, 520.26 GB/s, tuning took 0.020311 seconds at Tue Jul 16 01:54:35 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.00116668	# 74.15 Gflop/s, 129.42 GB/s, tuning took 0.071044 seconds at Tue Jul 16 01:54:35 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	128	1	1	512	1	1	16897	-1	-1	-1	-1	0.00116634	# 74.17 Gflop/s, 129.46 GB/s, tuning took 1.211141 seconds at Tue Jul 16 01:54:35 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000272021	# 0.00 Gflop/s, 69.39 GB/s, tuning took 0.006876 seconds at Tue Jul 16 01:54:17 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000183472	# 0.00 Gflop/s, 102.87 GB/s, tuning took 0.002822 seconds at Tue Jul 16 01:54:34 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00049152	# 0.00 Gflop/s, 44.80 GB/s, tuning took 0.237467 seconds at Wed Apr 24 23:40:58 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000449877	# 0.00 Gflop/s, 48.95 GB/s, tuning took 0.007865 seconds at Wed Apr 24 23:40:58 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.71255e-05	# 0.00 Gflop/s, 160.73 GB/s, tuning took 0.000952 seconds at Tue Jul 16 01:54:18 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.77367e-05	# 0.00 Gflop/s, 155.19 GB/s, tuning took 0.000983 seconds at Tue Jul 16 01:54:18 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00367445	# 0.00 Gflop/s, 82.19 GB/s, tuning took 0.052901 seconds at Wed Apr 24 23:37:13 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00256751	# 0.00 Gflop/s, 117.62 GB/s, tuning took 0.026304 seconds at Thu Apr 25 11:01:54 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.472e-05	# 0.00 Gflop/s, 66.42 GB/s, tuning took 0.005070 seconds at Wed Apr 24 23:41:05 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.44823e-05	# 0.00 Gflop/s, 54.30 GB/s, tuning took 0.000535 seconds at Tue Jul 16 01:54:18 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000186778	# 0.00 Gflop/s, 67.37 GB/s, tuning took 0.003080 seconds at Wed Apr 24 23:41:05 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.26157e-05	# 0.00 Gflop/s, 124.68 GB/s, tuning took 0.000691 seconds at Tue Jul 16 01:54:18 2024
