tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	631	1	1	0	-1	-1	-1	-1	0.000272008	# 0.00 Gflop/s, 740.15 GB/s, tuning took 0.046730 seconds at Sat Sep 23 13:38:02 2023
     16x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	704	1	1	745	1	1	0	-1	-1	-1	-1	0.000259072	# 0.00 Gflop/s, 777.11 GB/s, tuning took 0.034178 seconds at Sat Sep 23 13:38:53 2023
     16x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1211,nFace=1,device-device	576	1	1	64	1	1	0	-1	-1	-1	-1	2.86546e-05	# 27.45 Gflop/s, 658.68 GB/s, tuning took 0.662883 seconds at Sat Sep 23 13:38:02 2023
     16x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1211,nFace=1,device-remote	32	1	1	17	1	1	0	-1	-1	-1	-1	0.000281624	# 2.79 Gflop/s, 67.02 GB/s, tuning took 4.193733 seconds at Sat Sep 23 13:38:39 2023
     16x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1211,nFace=1,host-device	512	1	1	3	1	1	0	-1	-1	-1	-1	0.0001315	# 5.98 Gflop/s, 143.53 GB/s, tuning took 0.089858 seconds at Sat Sep 23 13:38:21 2023
     16x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1211,nFace=1,host-host	224	1	1	1	1	1	0	-1	-1	-1	-1	0.000483403	# 1.63 Gflop/s, 39.04 GB/s, tuning took 0.155412 seconds at Sat Sep 23 13:38:04 2023
     16x16x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0100,topo=1211,nFace=1,host-remote	256	1	1	2	1	1	0	-1	-1	-1	-1	0.000282144	# 2.79 Gflop/s, 66.90 GB/s, tuning took 0.122036 seconds at Sat Sep 23 13:38:39 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0100,parity=1,topo=1211,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	13	2	0	-1	0.00111828	# 618.86 Gflop/s, 1080.19 GB/s, tuning took 0.191863 seconds at Sat Sep 23 13:38:53 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	5.376e-05	# 219.43 Gflop/s, 702.17 GB/s, tuning took 0.080565 seconds at Sat Sep 23 13:38:04 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000518389	# 22.76 Gflop/s, 72.82 GB/s, tuning took 0.625573 seconds at Sat Sep 23 13:38:06 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0100,parity=1,zero_copy,p2p=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	5.38223e-05	# 219.17 Gflop/s, 701.36 GB/s, tuning took 0.090784 seconds at Sat Sep 23 13:38:21 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1	16	1	1	4096	1	1	7022	-1	-1	-1	-1	5.25996e-05	# 224.27 Gflop/s, 717.66 GB/s, tuning took 0.078930 seconds at Sat Sep 23 13:38:04 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000517419	# 22.80 Gflop/s, 72.96 GB/s, tuning took 0.616616 seconds at Sat Sep 23 13:38:05 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0100,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	7022	-1	-1	-1	-1	5.25625e-05	# 224.43 Gflop/s, 718.17 GB/s, tuning took 0.080242 seconds at Sat Sep 23 13:38:21 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1	128	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00101663	# 670.68 Gflop/s, 1151.07 GB/s, tuning took 1.335664 seconds at Sat Sep 23 13:38:04 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-device	32	1	1	16384	1	1	16385	2	-1	-1	-1	0.00104153	# 655.41 Gflop/s, 1141.68 GB/s, tuning took 13.688286 seconds at Sat Sep 23 13:38:35 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-host	32	1	1	16384	1	1	16385	2	-1	-1	-1	0.0010309	# 662.16 Gflop/s, 1153.44 GB/s, tuning took 15.216009 seconds at Sat Sep 23 13:38:21 2023
     16x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0100,commDim=0100,parity=1,host-remote	32	1	1	16384	1	1	16385	2	-1	-1	-1	0.00103126	# 661.93 Gflop/s, 1153.04 GB/s, tuning took 13.484127 seconds at Sat Sep 23 13:38:53 2023
     16x16x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.00748977	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.091892 seconds at Sun Sep 24 15:14:50 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	96	1	1	2731	1	8	2341	-1	-1	-1	-1	0.000616971	# 0.00 Gflop/s, 836.18 GB/s, tuning took 1.023458 seconds at Sun Sep 24 15:14:47 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	608	1	1	27	1	8	0	-1	-1	-1	-1	2.4408e-05	# 0.00 Gflop/s, 753.15 GB/s, tuning took 0.058751 seconds at Sun Sep 24 15:14:47 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	2138	-1	-1	-1	-1	0.000648683	# 0.00 Gflop/s, 795.30 GB/s, tuning took 1.076245 seconds at Sun Sep 24 15:14:52 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000372949	# 0.00 Gflop/s, 860.34 GB/s, tuning took 0.646876 seconds at Sun Sep 24 15:14:49 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	128	1	3	128	1	3	9831	-1	-1	-1	-1	2.16696e-05	# 0.00 Gflop/s, 636.24 GB/s, tuning took 0.054171 seconds at Sun Sep 24 15:14:49 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	32	1	4	8192	1	2	0	-1	-1	-1	-1	0.000330704	# 0.00 Gflop/s, 808.54 GB/s, tuning took 0.578875 seconds at Sun Sep 24 15:14:48 2023
     16x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	32	1	5	512	1	2	0	-1	-1	-1	-1	1.79692e-05	# 0.00 Gflop/s, 639.39 GB/s, tuning took 0.049251 seconds at Sun Sep 24 15:14:48 2023
     16x32x16x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	0	-1	-1	-1	-1	0.00117873	# 0.00 Gflop/s, 181.47 GB/s, tuning took 1.533368 seconds at Sun Sep 17 02:00:13 2023
     16x32x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	32	1	6	1024	1	2	0	-1	-1	-1	-1	3.68972e-05	# 0.00 Gflop/s, 468.91 GB/s, tuning took 0.085661 seconds at Sun Sep 17 02:00:09 2023
     16x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	896	1	1	586	1	1	0	-1	-1	-1	-1	0.000273768	# 0.00 Gflop/s, 735.39 GB/s, tuning took 0.037965 seconds at Sat Sep 23 13:40:30 2023
     16x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	704	1	1	745	1	1	0	-1	-1	-1	-1	0.00025984	# 0.00 Gflop/s, 774.81 GB/s, tuning took 0.033561 seconds at Sat Sep 23 13:41:22 2023
     16x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0010,topo=1121,nFace=1,device-device	608	1	1	64	1	1	0	-1	-1	-1	-1	2.93346e-05	# 26.81 Gflop/s, 643.42 GB/s, tuning took 0.673572 seconds at Sat Sep 23 13:40:31 2023
     16x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0010,topo=1121,nFace=1,device-remote	128	1	1	16	1	1	0	-1	-1	-1	-1	0.000281656	# 2.79 Gflop/s, 67.01 GB/s, tuning took 4.237421 seconds at Sat Sep 23 13:41:08 2023
     16x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0010,topo=1121,nFace=1,host-device	512	1	1	3	1	1	0	-1	-1	-1	-1	0.00013194	# 5.96 Gflop/s, 143.05 GB/s, tuning took 0.104315 seconds at Sat Sep 23 13:40:50 2023
     16x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0010,topo=1121,nFace=1,host-host	224	1	1	1	1	1	0	-1	-1	-1	-1	0.000483627	# 1.63 Gflop/s, 39.03 GB/s, tuning took 0.158033 seconds at Sat Sep 23 13:40:33 2023
     16x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0010,topo=1121,nFace=1,host-remote	256	1	1	2	1	1	0	-1	-1	-1	-1	0.000282376	# 2.79 Gflop/s, 66.84 GB/s, tuning took 0.112540 seconds at Sat Sep 23 13:41:08 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0010,parity=1,topo=1121,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	2	0	-1	0.00110737	# 624.96 Gflop/s, 1090.84 GB/s, tuning took 0.188324 seconds at Sat Sep 23 13:41:22 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0010,parity=1	32	1	1	2048	1	1	8937	-1	-1	-1	-1	5.40278e-05	# 218.34 Gflop/s, 698.69 GB/s, tuning took 0.080574 seconds at Sat Sep 23 13:40:32 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0010,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000518411	# 22.76 Gflop/s, 72.82 GB/s, tuning took 0.616009 seconds at Sat Sep 23 13:40:34 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0010,parity=1,zero_copy,p2p=1	32	1	1	2048	1	1	8937	-1	-1	-1	-1	5.41339e-05	# 217.91 Gflop/s, 697.32 GB/s, tuning took 0.080628 seconds at Sat Sep 23 13:40:50 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0010,parity=1	16	1	1	4096	1	1	7022	-1	-1	-1	-1	5.23015e-05	# 225.55 Gflop/s, 721.75 GB/s, tuning took 0.101743 seconds at Sat Sep 23 13:40:32 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0010,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000517547	# 22.79 Gflop/s, 72.94 GB/s, tuning took 0.613761 seconds at Sat Sep 23 13:40:33 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0010,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	7022	-1	-1	-1	-1	5.23335e-05	# 225.41 Gflop/s, 721.31 GB/s, tuning took 0.078353 seconds at Sat Sep 23 13:40:50 2023
     16x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0010,commDim=0010,parity=1	128	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00100901	# 675.75 Gflop/s, 1159.76 GB/s, tuning took 1.354886 seconds at Sat Sep 23 13:40:32 2023
