tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Dec 21 20:41:08 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	192	2	1	2731	1	1	12289	-1	-1	-1	-1	0.00232141	# 0.00 Gflop/s, 178.87 GB/s, tuning took 3.070791 seconds at Thu Dec 21 20:40:04 2023
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	2	1	16384	1	1	2458	-1	-1	-1	-1	0.00127181	# 0.00 Gflop/s, 801.39 GB/s, tuning took 1.313367 seconds at Thu Dec 21 20:40:58 2023
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	2	1	16384	1	1	2341	-1	-1	-1	-1	0.00147866	# 0.00 Gflop/s, 829.70 GB/s, tuning took 1.517260 seconds at Thu Dec 21 20:40:13 2023
     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	64	2	1	160	1	1	3511	-1	-1	-1	-1	0.00155819	# 0.00 Gflop/s, 775.23 GB/s, tuning took 23.602794 seconds at Thu Dec 21 20:40:53 2023
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	3	1024	1	3	0	-1	-1	-1	-1	4.53818e-05	# 0.00 Gflop/s, 554.54 GB/s, tuning took 0.099514 seconds at Thu Dec 21 20:39:57 2023
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	64	1	3	512	1	3	0	-1	-1	-1	-1	6.64917e-05	# 0.00 Gflop/s, 567.72 GB/s, tuning took 0.129234 seconds at Thu Dec 21 20:40:09 2023
     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	160	1	1	3277	2	1	0	-1	-1	-1	-1	0.00169984	# 296.10 Gflop/s, 888.29 GB/s, tuning took 0.138049 seconds at Thu Dec 21 20:40:29 2023
     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	16384	1	2	0	-1	-1	-1	-1	0.00736905	# 2105.39 Gflop/s, 2090.02 GB/s, tuning took 15.745532 seconds at Thu Dec 21 20:40:29 2023
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0149108	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.210662 seconds at Thu Dec 21 20:40:01 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	128	1	1	4096	1	8	0	-1	-1	-1	-1	0.00120934	# 0.00 Gflop/s, 842.78 GB/s, tuning took 1.981457 seconds at Thu Dec 21 20:39:56 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	864	1	1	19	1	8	24577	-1	-1	-1	-1	3.39686e-05	# 0.00 Gflop/s, 764.01 GB/s, tuning took 0.073689 seconds at Thu Dec 21 20:39:57 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	96	1	1	5462	1	8	2458	-1	-1	-1	-1	0.00148651	# 0.00 Gflop/s, 825.31 GB/s, tuning took 2.402295 seconds at Thu Dec 21 20:40:09 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	416	1	2	40	1	4	24577	-1	-1	-1	-1	4.9408e-05	# 0.00 Gflop/s, 787.90 GB/s, tuning took 0.097697 seconds at Thu Dec 21 20:40:09 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	4	16384	1	2	3073	-1	-1	-1	-1	0.00126464	# 0.00 Gflop/s, 805.93 GB/s, tuning took 2.066183 seconds at Thu Dec 21 20:40:06 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000715093	# 0.00 Gflop/s, 871.01 GB/s, tuning took 1.223562 seconds at Thu Dec 21 20:39:59 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.64303e-05	# 0.00 Gflop/s, 736.44 GB/s, tuning took 0.063218 seconds at Thu Dec 21 20:39:59 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000714411	# 0.00 Gflop/s, 1162.46 GB/s, tuning took 1.216143 seconds at Thu Dec 21 20:40:12 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.62919e-05	# 0.00 Gflop/s, 987.08 GB/s, tuning took 0.062842 seconds at Thu Dec 21 20:40:12 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	672	1	1	781	1	8	0	-1	-1	-1	-1	0.000613376	# 0.00 Gflop/s, 846.21 GB/s, tuning took 1.054659 seconds at Thu Dec 21 20:39:58 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	224	1	1	74	1	8	0	-1	-1	-1	-1	2.23851e-05	# 0.00 Gflop/s, 724.60 GB/s, tuning took 0.056379 seconds at Thu Dec 21 20:39:58 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	64	1	1	8192	1	8	0	-1	-1	-1	-1	0.000613376	# 0.00 Gflop/s, 1184.69 GB/s, tuning took 1.055255 seconds at Thu Dec 21 20:40:10 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	2.2845e-05	# 0.00 Gflop/s, 994.01 GB/s, tuning took 0.056779 seconds at Thu Dec 21 20:40:10 2023
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	16385	-1	-1	-1	-1	0.00462302	# 0.00 Gflop/s, 179.64 GB/s, tuning took 6.123722 seconds at Thu Dec 21 20:25:31 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	3	1024	1	3	0	-1	-1	-1	-1	7.97145e-05	# 0.00 Gflop/s, 552.47 GB/s, tuning took 0.162551 seconds at Thu Dec 21 20:25:15 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0303544	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.519187 seconds at Thu Dec 21 20:25:25 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	128	1	1	8192	1	8	0	-1	-1	-1	-1	0.0024064	# 0.00 Gflop/s, 847.09 GB/s, tuning took 3.928679 seconds at Thu Dec 21 20:25:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	960	1	1	35	1	8	0	-1	-1	-1	-1	5.72302e-05	# 0.00 Gflop/s, 793.57 GB/s, tuning took 0.112692 seconds at Thu Dec 21 20:25:16 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00252279	# 0.00 Gflop/s, 808.01 GB/s, tuning took 4.115855 seconds at Thu Dec 21 20:25:35 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00142234	# 0.00 Gflop/s, 875.82 GB/s, tuning took 2.413731 seconds at Thu Dec 21 20:25:20 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	0	-1	-1	-1	-1	4.3008e-05	# 0.00 Gflop/s, 792.00 GB/s, tuning took 0.092257 seconds at Thu Dec 21 20:25:20 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	96	1	1	10923	1	8	0	-1	-1	-1	-1	0.00122334	# 0.00 Gflop/s, 848.57 GB/s, tuning took 2.098019 seconds at Thu Dec 21 20:25:18 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	160	1	6	205	1	2	0	-1	-1	-1	-1	3.82818e-05	# 0.00 Gflop/s, 741.48 GB/s, tuning took 0.085653 seconds at Thu Dec 21 20:25:18 2023
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	1024	1	1	150	1	1	0	-1	-1	-1	-1	0.000688469	# 0.00 Gflop/s, 877.28 GB/s, tuning took 2.245014 seconds at Thu Dec 21 20:40:55 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.9456e-05	# 0.00 Gflop/s, 646.74 GB/s, tuning took 0.001853 seconds at Thu Dec 21 20:39:56 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.93471e-05	# 0.00 Gflop/s, 650.38 GB/s, tuning took 0.001036 seconds at Thu Dec 21 20:39:56 2023
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000388779	# 0.00 Gflop/s, 388.38 GB/s, tuning took 0.003354 seconds at Thu Dec 21 20:39:54 2023
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000389461	# 0.00 Gflop/s, 387.70 GB/s, tuning took 0.004041 seconds at Thu Dec 21 20:40:06 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.61258e-05	# 0.00 Gflop/s, 722.44 GB/s, tuning took 0.001143 seconds at Thu Dec 21 20:40:09 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.62642e-05	# 0.00 Gflop/s, 718.63 GB/s, tuning took 0.001129 seconds at Thu Dec 21 20:40:09 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.97864e-05	# 0.00 Gflop/s, 739.27 GB/s, tuning took 0.003135 seconds at Thu Dec 21 20:25:15 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.9504e-05	# 0.00 Gflop/s, 746.34 GB/s, tuning took 0.001113 seconds at Thu Dec 21 20:25:15 2023
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000770048	# 0.00 Gflop/s, 392.17 GB/s, tuning took 0.005874 seconds at Thu Dec 21 20:25:11 2023
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000772437	# 0.00 Gflop/s, 390.96 GB/s, tuning took 0.007979 seconds at Thu Dec 21 20:25:35 2023
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.5475e-06	# 0.00 Gflop/s, 1134.11 GB/s, tuning took 0.000697 seconds at Thu Dec 21 20:25:15 2023
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.70929e-05	# 0.00 Gflop/s, 552.11 GB/s, tuning took 0.001022 seconds at Thu Dec 21 20:40:09 2023
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.16178e-05	# 0.00 Gflop/s, 582.06 GB/s, tuning took 0.001120 seconds at Thu Dec 21 20:25:15 2023
