tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon May 13 19:40:25 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	256	1	1	256	1	1	0	-1	-1	-1	-1	5.27968e-05	# 0.00 Gflop/s, 476.65 GB/s, tuning took 0.031810 seconds at Mon May 13 19:40:24 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	768	1	1	86	1	1	0	-1	-1	-1	-1	5.1864e-05	# 0.00 Gflop/s, 485.23 GB/s, tuning took 0.031953 seconds at Mon May 13 19:40:25 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000181221	# 477.36 Gflop/s, 833.21 GB/s, tuning took 0.032612 seconds at Mon May 13 19:40:25 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	48	1	1	1366	1	1	16385	-1	-1	-1	-1	0.000177323	# 487.85 Gflop/s, 851.53 GB/s, tuning took 0.610754 seconds at Mon May 13 19:40:24 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	8.13194e-05	# 0.00 Gflop/s, 232.10 GB/s, tuning took 0.006169 seconds at Mon May 13 19:40:18 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000112647	# 0.00 Gflop/s, 167.55 GB/s, tuning took 0.003660 seconds at Mon May 13 19:40:24 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.5907e-05	# 0.00 Gflop/s, 173.04 GB/s, tuning took 0.004790 seconds at Mon May 13 19:40:19 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.38226e-06	# 0.00 Gflop/s, 328.37 GB/s, tuning took 0.002618 seconds at Mon May 13 19:40:19 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.06252e-05	# 0.00 Gflop/s, 74.02 GB/s, tuning took 0.002934 seconds at Mon May 13 19:40:19 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.42316e-06	# 0.00 Gflop/s, 290.03 GB/s, tuning took 0.001891 seconds at Mon May 13 19:40:19 2024
