tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 22:02:13 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	64	1	2	256	1	4	0	-1	-1	-1	-1	1.23139e-05	# 0.00 Gflop/s, 1077.73 GB/s, tuning took 0.045297 seconds at Wed Mar 20 22:01:45 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	32	1	1	4096	1	8	3781	-1	-1	-1	-1	0.000991381	# 0.00 Gflop/s, 266.54 GB/s, tuning took 1.275161 seconds at Wed Mar 20 22:02:10 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	32	1	4	4096	1	2	5462	-1	-1	-1	-1	0.000581664	# 0.00 Gflop/s, 292.04 GB/s, tuning took 0.769853 seconds at Wed Mar 20 22:01:47 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	32	1	6	512	1	2	0	-1	-1	-1	-1	2.11347e-05	# 0.00 Gflop/s, 470.95 GB/s, tuning took 0.058227 seconds at Wed Mar 20 22:01:47 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	32	1	1	4096	1	8	2049	-1	-1	-1	-1	0.0004832	# 0.00 Gflop/s, 292.96 GB/s, tuning took 0.618603 seconds at Wed Mar 20 22:01:46 2024
      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	1.58689e-05	# 0.00 Gflop/s, 522.68 GB/s, tuning took 0.055860 seconds at Wed Mar 20 22:01:46 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.39824e-06	# 0.00 Gflop/s, 425.20 GB/s, tuning took 0.000476 seconds at Wed Mar 20 22:01:45 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000152976	# 0.00 Gflop/s, 123.38 GB/s, tuning took 0.002497 seconds at Wed Mar 20 21:55:05 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000159515	# 0.00 Gflop/s, 118.32 GB/s, tuning took 0.002696 seconds at Wed Mar 20 21:55:18 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	9.93506e-06	# 0.00 Gflop/s, 277.05 GB/s, tuning took 0.000805 seconds at Wed Mar 20 21:55:06 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.0487e-05	# 0.00 Gflop/s, 262.47 GB/s, tuning took 0.000694 seconds at Wed Mar 20 21:55:06 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.28942e-05	# 0.00 Gflop/s, 487.93 GB/s, tuning took 0.000489 seconds at Wed Mar 20 22:01:45 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000328304	# 0.00 Gflop/s, 114.98 GB/s, tuning took 0.005618 seconds at Wed Mar 20 22:01:44 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000341856	# 0.00 Gflop/s, 110.42 GB/s, tuning took 0.003803 seconds at Wed Mar 20 22:02:10 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.37486e-05	# 0.00 Gflop/s, 57.20 GB/s, tuning took 0.000747 seconds at Wed Mar 20 21:55:06 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.35217e-05	# 0.00 Gflop/s, 436.21 GB/s, tuning took 0.001433 seconds at Wed Mar 20 22:01:45 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.29058e-05	# 0.00 Gflop/s, 457.02 GB/s, tuning took 0.000769 seconds at Wed Mar 20 22:01:45 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.128e-05	# 0.00 Gflop/s, 73.91 GB/s, tuning took 0.000708 seconds at Wed Mar 20 21:55:06 2024
