tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Wed May 22 23:23:40 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	1	1024	1	8	1695	-1	-1	-1	-1	8.8032e-05	# 0.00 Gflop/s, 515.91 GB/s, tuning took 0.281183 seconds at Wed May 22 23:22:55 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	2	32768	1	4	24577	-1	-1	-1	-1	0.00384055	# 0.00 Gflop/s, 530.76 GB/s, tuning took 6.492882 seconds at Wed May 22 23:23:30 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	448	1	1	2341	1	8	16385	-1	-1	-1	-1	0.00217446	# 0.00 Gflop/s, 572.88 GB/s, tuning took 3.781215 seconds at Wed May 22 23:23:02 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	8	1024	1	1	16385	-1	-1	-1	-1	6.4548e-05	# 0.00 Gflop/s, 527.71 GB/s, tuning took 0.231416 seconds at Wed May 22 23:23:03 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	608	1	1	1725	1	8	24577	-1	-1	-1	-1	0.00183021	# 0.00 Gflop/s, 567.20 GB/s, tuning took 3.280216 seconds at Wed May 22 23:22:58 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	6	1024	1	2	6145	-1	-1	-1	-1	5.4848e-05	# 0.00 Gflop/s, 517.53 GB/s, tuning took 0.204184 seconds at Wed May 22 23:22:59 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	608	1	1	108	1	1	0	-1	-1	-1	-1	5.05344e-05	# 0.00 Gflop/s, 497.99 GB/s, tuning took 0.024923 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	108	1	1	0	-1	-1	-1	-1	4.99376e-05	# 0.00 Gflop/s, 503.95 GB/s, tuning took 0.027386 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000174912	# 494.58 Gflop/s, 863.26 GB/s, tuning took 0.026563 seconds at Sun May  5 00:37:04 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	0.000174869	# 494.70 Gflop/s, 863.47 GB/s, tuning took 0.587254 seconds at Sun May  5 00:37:04 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	8.06228e-05	# 0.00 Gflop/s, 234.11 GB/s, tuning took 0.005793 seconds at Sun May  5 00:36:58 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	7.92812e-05	# 0.00 Gflop/s, 238.07 GB/s, tuning took 0.003085 seconds at Sun May  5 00:37:03 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.32668e-05	# 0.00 Gflop/s, 508.94 GB/s, tuning took 0.007376 seconds at Wed May 22 23:22:55 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.34087e-05	# 0.00 Gflop/s, 507.27 GB/s, tuning took 0.003522 seconds at Wed May 22 23:22:55 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.44463e-06	# 0.00 Gflop/s, 325.95 GB/s, tuning took 0.049553 seconds at Sun May  5 00:36:59 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.41804e-06	# 0.00 Gflop/s, 326.98 GB/s, tuning took 0.028014 seconds at Sun May  5 00:36:59 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116259	# 0.00 Gflop/s, 259.76 GB/s, tuning took 0.066830 seconds at Wed May 22 23:22:48 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116498	# 0.00 Gflop/s, 259.22 GB/s, tuning took 0.013398 seconds at Wed May 22 23:23:30 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.63695e-05	# 0.00 Gflop/s, 384.34 GB/s, tuning took 0.002395 seconds at Wed May 22 23:22:55 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.2414e-06	# 0.00 Gflop/s, 150.04 GB/s, tuning took 0.002298 seconds at Sun May  5 00:36:59 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.0951e-05	# 0.00 Gflop/s, 406.54 GB/s, tuning took 0.002251 seconds at Wed May 22 23:22:55 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.56539e-06	# 0.00 Gflop/s, 282.62 GB/s, tuning took 0.002302 seconds at Sun May  5 00:36:59 2024
