tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 29 20:51:57 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	192	1	1	5462	1	8	3201	-1	-1	-1	-1	0.0033337	# 0.00 Gflop/s, 373.67 GB/s, tuning took 4.472965 seconds at Wed Nov 29 20:51:21 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	64	1	3	512	1	3	3556	-1	-1	-1	-1	0.000188284	# 0.00 Gflop/s, 180.91 GB/s, tuning took 1.324955 seconds at Wed Nov 29 20:51:22 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	64	1	1	16384	1	8	6401	-1	-1	-1	-1	0.00279816	# 0.00 Gflop/s, 370.99 GB/s, tuning took 4.349134 seconds at Wed Nov 29 20:51:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	64	1	3	512	1	3	3201	-1	-1	-1	-1	0.000532625	# 0.00 Gflop/s, 53.29 GB/s, tuning took 1.462816 seconds at Wed Nov 29 20:51:16 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	4096	1	1	0	-1	-1	-1	-1	0.000328266	# 0.00 Gflop/s, 306.65 GB/s, tuning took 0.026379 seconds at Wed Nov 15 23:04:25 2023
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	1366	1	1	0	-1	-1	-1	-1	0.000314999	# 0.00 Gflop/s, 319.57 GB/s, tuning took 0.013373 seconds at Wed Nov 22 22:39:34 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-device	192	1	1	103	1	1	0	-1	-1	-1	-1	0.000111984	# 7.02 Gflop/s, 168.55 GB/s, tuning took 1.541592 seconds at Wed Nov 15 23:04:27 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-remote	192	1	1	47	1	1	0	-1	-1	-1	-1	0.00031472	# 2.50 Gflop/s, 59.97 GB/s, tuning took 0.860534 seconds at Wed Nov 22 22:39:17 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-device	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000790026	# 1.00 Gflop/s, 23.89 GB/s, tuning took 0.167269 seconds at Wed Nov 22 22:38:59 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.00134299	# 0.59 Gflop/s, 14.05 GB/s, tuning took 0.196818 seconds at Wed Nov 15 23:04:42 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000532212	# 1.48 Gflop/s, 35.46 GB/s, tuning took 0.147990 seconds at Wed Nov 22 22:39:17 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,topo=4111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	64	1	1	1	1	1	0	9	2	0	-1	0.00220149	# 157.18 Gflop/s, 274.35 GB/s, tuning took 0.673789 seconds at Wed Nov 22 22:39:34 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	256	1	1	256	1	1	6401	-1	-1	-1	-1	0.000389039	# 30.32 Gflop/s, 97.03 GB/s, tuning took 1.019280 seconds at Wed Nov 15 23:04:41 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	144	1	1	456	1	1	4572	-1	-1	-1	-1	0.000389866	# 30.26 Gflop/s, 96.82 GB/s, tuning took 1.109295 seconds at Wed Nov 15 23:04:44 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	112	1	1	586	1	1	2001	-1	-1	-1	-1	0.000459359	# 25.68 Gflop/s, 82.18 GB/s, tuning took 0.589996 seconds at Wed Nov 22 22:39:01 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	64	1	1	1024	1	1	1001	-1	-1	-1	-1	0.000709119	# 16.64 Gflop/s, 53.23 GB/s, tuning took 0.991262 seconds at Wed Nov 15 23:04:40 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	16	1	1	4096	1	1	1186	-1	-1	-1	-1	0.0003358	# 35.13 Gflop/s, 112.41 GB/s, tuning took 1.039227 seconds at Wed Nov 15 23:04:43 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	64	1	1	1024	1	1	1231	-1	-1	-1	-1	0.000310239	# 38.02 Gflop/s, 121.68 GB/s, tuning took 0.592176 seconds at Wed Nov 22 22:39:00 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	48	1	1	5462	1	1	2462	-1	-1	-1	-1	0.001828	# 183.70 Gflop/s, 309.75 GB/s, tuning took 11.932501 seconds at Wed Nov 15 23:04:39 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-device	32	1	1	8192	1	1	10667	7	-1	-1	-1	0.000941172	# 357.63 Gflop/s, 621.68 GB/s, tuning took 15.578766 seconds at Wed Nov 22 22:39:16 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	112	1	1	2341	1	1	1524	4	-1	-1	-1	0.00124464	# 270.43 Gflop/s, 470.10 GB/s, tuning took 88.337470 seconds at Wed Nov 15 23:06:13 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-remote	32	1	1	8192	1	1	10667	7	-1	-1	-1	0.00105349	# 319.50 Gflop/s, 555.40 GB/s, tuning took 15.627152 seconds at Wed Nov 22 22:39:33 2023
      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	64	1	1	4096	2	1	2001	-1	-1	-1	-1	0.00745018	# 0.00 Gflop/s, 30.40 GB/s, tuning took 19.411712 seconds at Wed Nov 15 23:04:24 2023
      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	64	1	3	1024	1	3	5334	-1	-1	-1	-1	0.00010784	# 0.00 Gflop/s, 189.61 GB/s, tuning took 0.364460 seconds at Wed Nov 15 23:04:02 2023
      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	1	4096	2	1	0	-1	-1	-1	-1	0.000521546	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.120921 seconds at Wed Nov 15 23:04:05 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	64	1	2	4096	1	4	10667	-1	-1	-1	-1	0.000768746	# 0.00 Gflop/s, 687.46 GB/s, tuning took 0.876264 seconds at Wed Nov 15 23:04:01 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	128	1	1	256	1	8	4572	-1	-1	-1	-1	0.000242713	# 0.00 Gflop/s, 94.77 GB/s, tuning took 0.539116 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	64	1	1	4096	1	8	1001	-1	-1	-1	-1	0.0011	# 0.00 Gflop/s, 480.44 GB/s, tuning took 1.069765 seconds at Wed Nov 15 23:04:25 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	64	1	2	4096	1	4	2910	-1	-1	-1	-1	0.000427626	# 0.00 Gflop/s, 794.48 GB/s, tuning took 0.398417 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	128	1	1	256	1	8	2910	-1	-1	-1	-1	3.42215e-05	# 0.00 Gflop/s, 504.14 GB/s, tuning took 0.365672 seconds at Wed Nov 15 23:04:04 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	256	1	1	1024	1	8	8001	-1	-1	-1	-1	0.000361386	# 0.00 Gflop/s, 783.42 GB/s, tuning took 0.321980 seconds at Wed Nov 15 23:04:03 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	128	1	1	256	1	8	0	-1	-1	-1	-1	0.000219078	# 0.00 Gflop/s, 65.62 GB/s, tuning took 0.434581 seconds at Wed Nov 15 23:04:03 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00031808	# 0.00 Gflop/s, 32.14 GB/s, tuning took 0.214230 seconds at Wed Nov 15 23:04:02 2023
  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002956	# 0.00 Gflop/s, 34.59 GB/s, tuning took 0.002435 seconds at Wed Nov 15 23:04:02 2023
   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	0.0002084	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	9.12959e-05	# 0.00 Gflop/s, 241.19 GB/s, tuning took 0.019521 seconds at Wed Nov 29 20:51:07 2023
  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	8.79039e-05	# 0.00 Gflop/s, 250.50 GB/s, tuning took 0.001411 seconds at Wed Nov 29 20:51:07 2023
 bytes=301989888	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00121563	# 0.00 Gflop/s, 248.42 GB/s, tuning took 0.008928 seconds at Wed Nov 29 20:51:02 2023
 bytes=301989888	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00118309	# 0.00 Gflop/s, 255.25 GB/s, tuning took 0.017848 seconds at Wed Nov 29 20:51:35 2023
   bytes=3145728	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	5.82399e-05	# 0.00 Gflop/s, 108.03 GB/s, tuning took 0.001208 seconds at Wed Nov 29 20:51:09 2023
   bytes=6291456	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	6.7751e-05	# 0.00 Gflop/s, 185.72 GB/s, tuning took 0.001252 seconds at Wed Nov 29 20:51:09 2023
  bytes=75497472	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.00281664	# 0.00 Gflop/s, 26.80 GB/s, tuning took 0.022848 seconds at Wed Nov 15 23:04:00 2023
  bytes=75497472	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000402133	# 0.00 Gflop/s, 187.74 GB/s, tuning took 0.004227 seconds at Wed Nov 15 23:04:25 2023
    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000154628	# 0.00 Gflop/s, 10.17 GB/s, tuning took 0.001796 seconds at Wed Nov 15 23:04:02 2023
