tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:04:48 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	12289	-1	-1	-1	-1	6.28193e-06	# 0.00 Gflop/s, 29.34 GB/s, tuning took 0.030575 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,lie_group	32	1	1	4	2	1	3277	-1	-1	-1	-1	7.43863e-05	# 0.00 Gflop/s, 1.65 GB/s, tuning took 0.124668 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3vol=256stride=128precision=8geometry=4Nc=3r=0000	32	1	1	4	2	1	2049	-1	-1	-1	-1	6.3178e-06	# 0.00 Gflop/s, 42.79 GB/s, tuning took 0.025821 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3vol=256stride=128precision=8geometry=4Nc=3r=0000	64	1	1	2	2	1	12289	-1	-1	-1	-1	5.4272e-06	# 0.00 Gflop/s, 61.13 GB/s, tuning took 0.042843 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=256precision=8Nc=3,trlog=true,twist=false	32	2	1	5	1	1	4916	-1	-1	-1	-1	4.99089e-05	# 0.00 Gflop/s, 5.91 GB/s, tuning took 0.173565 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,extract	96	1	1	1	1	8	4097	-1	-1	-1	-1	5.61629e-06	# 0.00 Gflop/s, 8.75 GB/s, tuning took 0.049359 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,extract	32	1	1	2	1	8	9831	-1	-1	-1	-1	5.27391e-06	# 0.00 Gflop/s, 13.98 GB/s, tuning took 0.039526 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda13ComputeCloverIdEE	GPU-offline,vol=256precision=8Nc=3	32	1	1	4	2	1	0	-1	-1	-1	-1	6.33875e-06	# 19.39 Gflop/s, 58.16 GB/s, tuning took 0.024235 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3r=0000,comm=0000	64	1	1	2	2	6	2138	-1	-1	-1	-1	2.36613e-05	# 160.08 Gflop/s, 158.91 GB/s, tuning took 0.062186 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda7RNGInitE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3	64	1	1	2	2	1	0	-1	-1	-1	-1	0.000616789	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.166848 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3	64	1	1	2	1	8	2892	-1	-1	-1	-1	5.57714e-06	# 0.00 Gflop/s, 48.47 GB/s, tuning took 0.051875 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3,ghost	32	1	1	1	1	8	3277	-1	-1	-1	-1	5.57546e-06	# 0.00 Gflop/s, 11.02 GB/s, tuning took 0.042317 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=256stride=128precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3	32	1	1	4	1	8	2458	-1	-1	-1	-1	5.21737e-06	# 0.00 Gflop/s, 63.59 GB/s, tuning took 0.037337 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=8geometry=4Nc=3,ghost	32	1	1	1	1	8	3277	-1	-1	-1	-1	8.07264e-06	# 0.00 Gflop/s, 11.42 GB/s, tuning took 0.042350 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=128precision=8geometry=4Nc=3	32	1	2	4	1	4	2731	-1	-1	-1	-1	4.88594e-06	# 0.00 Gflop/s, 55.33 GB/s, tuning took 0.035991 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3	64	1	1	2	1	8	0	-1	-1	-1	-1	5.58479e-06	# 0.00 Gflop/s, 33.00 GB/s, tuning took 0.052162 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3,ghost	32	1	1	1	1	8	2235	-1	-1	-1	-1	5.47109e-06	# 0.00 Gflop/s, 8.42 GB/s, tuning took 0.032685 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3	32	1	1	4	1	8	2458	-1	-1	-1	-1	5.14827e-06	# 0.00 Gflop/s, 47.74 GB/s, tuning took 0.046637 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=4geometry=4Nc=3,ghost	32	1	1	1	1	8	3511	-1	-1	-1	-1	5.17654e-06	# 0.00 Gflop/s, 11.87 GB/s, tuning took 0.034990 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3	32	1	2	4	1	4	12289	-1	-1	-1	-1	5.4709e-06	# 0.00 Gflop/s, 28.08 GB/s, tuning took 0.046820 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3,ghost	32	1	1	1	1	8	2458	-1	-1	-1	-1	5.71977e-06	# 0.00 Gflop/s, 6.71 GB/s, tuning took 0.044885 seconds at Wed Aug 14 17:04:41 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3	32	1	1	4	1	8	3073	-1	-1	-1	-1	9.63602e-06	# 0.00 Gflop/s, 22.32 GB/s, tuning took 0.052570 seconds at Wed Aug 14 17:04:42 2024
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=256stride=160precision=8geometry=4Nc=3,vol=256stride=160precision=2geometry=4Nc=3,ghost	64	1	1	1	1	8	2235	-1	-1	-1	-1	1.05007e-05	# 0.00 Gflop/s, 5.12 GB/s, tuning took 0.052609 seconds at Wed Aug 14 17:04:42 2024
      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.42991e-05	# 0.00 Gflop/s, 639.10 GB/s, tuning took 0.068770 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.40765e-05	# 0.00 Gflop/s, 535.27 GB/s, tuning took 0.069025 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,lie_group	32	1	1	512	2	1	2587	-1	-1	-1	-1	0.00179951	# 0.00 Gflop/s, 7.87 GB/s, tuning took 1.203864 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	1	1	256	2	1	2235	-1	-1	-1	-1	4.2919e-05	# 0.00 Gflop/s, 769.59 GB/s, tuning took 0.077701 seconds at Wed Aug 14 16:58:00 2024
      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	64	2	1	256	1	1	0	-1	-1	-1	-1	8.7168e-05	# 0.00 Gflop/s, 460.12 GB/s, tuning took 0.104908 seconds at Wed Aug 14 16:57:44 2024
      8x16x16x16	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=32768precision=8Nc=3,trlog=true,twist=false	64	2	1	24	1	1	4469	-1	-1	-1	-1	0.000619285	# 0.00 Gflop/s, 60.96 GB/s, tuning took 13.114776 seconds at Wed Aug 14 16:57:59 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	64	1	1	64	1	8	2138	-1	-1	-1	-1	6.02384e-06	# 0.00 Gflop/s, 326.38 GB/s, tuning took 0.049173 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	32	1	7	128	1	2	0	-1	-1	-1	-1	6.43739e-06	# 0.00 Gflop/s, 458.12 GB/s, tuning took 0.043928 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda13ComputeCloverIdEE	GPU-offline,vol=32768precision=8Nc=3	96	1	1	171	2	1	0	-1	-1	-1	-1	0.000169106	# 93.01 Gflop/s, 279.03 GB/s, tuning took 0.027259 seconds at Wed Aug 14 16:57:46 2024
      8x16x16x16	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3r=0000,comm=0000	64	1	1	256	2	6	0	-1	-1	-1	-1	0.00227703	# 212.92 Gflop/s, 211.37 GB/s, tuning took 2.271232 seconds at Wed Aug 14 16:57:46 2024
      8x16x16x16	N4quda7RNGInitE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3	288	1	1	57	2	1	0	-1	-1	-1	-1	0.0119689	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.690463 seconds at Wed Aug 14 16:57:42 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	32	1	6	512	1	2	0	-1	-1	-1	-1	2.35032e-05	# 0.00 Gflop/s, 1405.34 GB/s, tuning took 0.103674 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	64	1	1	32	1	8	0	-1	-1	-1	-1	6.61974e-06	# 0.00 Gflop/s, 334.13 GB/s, tuning took 0.036027 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	32	1	3	512	1	3	3073	-1	-1	-1	-1	8.33213e-05	# 0.00 Gflop/s, 481.37 GB/s, tuning took 0.147612 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	256	1	1	8	1	8	0	-1	-1	-1	-1	6.06041e-06	# 0.00 Gflop/s, 547.45 GB/s, tuning took 0.029777 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	96	1	1	171	1	8	3277	-1	-1	-1	-1	4.31861e-05	# 0.00 Gflop/s, 764.83 GB/s, tuning took 0.095329 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	32	1	3	512	1	3	3781	-1	-1	-1	-1	2.96659e-05	# 0.00 Gflop/s, 715.76 GB/s, tuning took 0.094575 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2138	-1	-1	-1	-1	6.33888e-06	# 0.00 Gflop/s, 261.70 GB/s, tuning took 0.038145 seconds at Wed Aug 14 16:57:40 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.97261e-05	# 0.00 Gflop/s, 952.41 GB/s, tuning took 0.065540 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	64	1	1	32	1	8	2049	-1	-1	-1	-1	6.17852e-06	# 0.00 Gflop/s, 357.99 GB/s, tuning took 0.039792 seconds at Wed Aug 14 16:57:43 2024
      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.9696e-05	# 0.00 Gflop/s, 595.86 GB/s, tuning took 0.092251 seconds at Wed Aug 14 16:57:40 2024
