tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Jan  2 22:25:54 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	64	1	1	8192	2	1	2235	-1	-1	-1	-1	0.0562715	# 0.00 Gflop/s, 7.38 GB/s, tuning took 34.730980 seconds at Tue Jan  2 22:16:56 2024
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	2	1	16384	1	1	4916	-1	-1	-1	-1	0.00391168	# 0.00 Gflop/s, 260.56 GB/s, tuning took 3.038894 seconds at Tue Jan  2 22:24:59 2024
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	32	1	1	16384	2	1	2138	-1	-1	-1	-1	0.00479745	# 0.00 Gflop/s, 255.73 GB/s, tuning took 3.667276 seconds at Tue Jan  2 22:17:16 2024
     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2138	-1	-1	-1	-1	0.0170208	# 0.00 Gflop/s, 70.97 GB/s, tuning took 373.103910 seconds at Tue Jan  2 22:24:41 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	8	1024	1	1	16385	-1	-1	-1	-1	0.00010199	# 0.00 Gflop/s, 246.75 GB/s, tuning took 0.161464 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	4469	-1	-1	-1	-1	0.000165742	# 0.00 Gflop/s, 227.76 GB/s, tuning took 0.238801 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	32	1	1	16384	2	1	0	-1	-1	-1	-1	0.00573338	# 87.79 Gflop/s, 263.36 GB/s, tuning took 0.519938 seconds at Tue Jan  2 22:18:28 2024
     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	32	2	2	16384	1	3	0	-1	-1	-1	-1	0.0726589	# 213.53 Gflop/s, 211.97 GB/s, tuning took 71.021373 seconds at Tue Jan  2 22:18:27 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	32	2	1	16384	1	1	0	-1	-1	-1	-1	0.423906	# 0.00 Gflop/s, 0.00 GB/s, tuning took 55.279536 seconds at Tue Jan  2 22:16:21 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	64	1	1	8192	1	8	9831	-1	-1	-1	-1	0.00388745	# 0.00 Gflop/s, 262.18 GB/s, tuning took 4.814388 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	64	1	4	256	1	2	0	-1	-1	-1	-1	1.91425e-05	# 0.00 Gflop/s, 1355.74 GB/s, tuning took 0.049988 seconds at Tue Jan  2 22:15:20 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	32	1	2	16384	1	4	7022	-1	-1	-1	-1	0.00472474	# 0.00 Gflop/s, 259.66 GB/s, tuning took 5.784647 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	7.36741e-05	# 0.00 Gflop/s, 528.39 GB/s, tuning took 0.119273 seconds at Tue Jan  2 22:17:07 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	96	1	1	5462	1	8	5462	-1	-1	-1	-1	0.00394513	# 0.00 Gflop/s, 258.35 GB/s, tuning took 4.852987 seconds at Tue Jan  2 22:17:01 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	64	1	2	8192	1	4	5462	-1	-1	-1	-1	0.00231253	# 0.00 Gflop/s, 269.34 GB/s, tuning took 2.859318 seconds at Tue Jan  2 22:15:25 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	96	1	1	171	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 652.14 GB/s, tuning took 0.073795 seconds at Tue Jan  2 22:15:25 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	4	16384	1	2	5462	-1	-1	-1	-1	0.00231049	# 0.00 Gflop/s, 359.44 GB/s, tuning took 2.866146 seconds at Tue Jan  2 22:17:13 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 869.52 GB/s, tuning took 0.069140 seconds at Tue Jan  2 22:17:13 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	64	1	1	8192	1	8	3511	-1	-1	-1	-1	0.00192205	# 0.00 Gflop/s, 270.05 GB/s, tuning took 2.338536 seconds at Tue Jan  2 22:15:22 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.97864e-05	# 0.00 Gflop/s, 544.55 GB/s, tuning took 0.069904 seconds at Tue Jan  2 22:15:23 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	64	1	1	8192	1	8	3073	-1	-1	-1	-1	0.00192102	# 0.00 Gflop/s, 378.27 GB/s, tuning took 2.340735 seconds at Tue Jan  2 22:17:10 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.98466e-05	# 0.00 Gflop/s, 760.83 GB/s, tuning took 0.072469 seconds at Tue Jan  2 22:17:10 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	32	2	1	32768	1	1	2458	-1	-1	-1	-1	0.112371	# 0.00 Gflop/s, 7.39 GB/s, tuning took 69.382893 seconds at Tue Jan  2 22:08:53 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	64	1	4	1024	1	2	9831	-1	-1	-1	-1	0.000199066	# 0.00 Gflop/s, 221.23 GB/s, tuning took 0.280942 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	2	1	32768	1	1	0	-1	-1	-1	-1	0.871621	# 0.00 Gflop/s, 0.00 GB/s, tuning took 113.556829 seconds at Tue Jan  2 22:07:42 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	32	1	1	32768	1	8	2731	-1	-1	-1	-1	0.00775885	# 0.00 Gflop/s, 262.72 GB/s, tuning took 9.560453 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	2	1024	1	4	2587	-1	-1	-1	-1	0.000144896	# 0.00 Gflop/s, 313.44 GB/s, tuning took 0.203684 seconds at Tue Jan  2 22:05:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	4469	-1	-1	-1	-1	0.00789333	# 0.00 Gflop/s, 258.25 GB/s, tuning took 9.679420 seconds at Tue Jan  2 22:09:02 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	64	1	2	16384	1	4	24577	-1	-1	-1	-1	0.00462097	# 0.00 Gflop/s, 269.58 GB/s, tuning took 5.704466 seconds at Tue Jan  2 22:05:49 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	2	1024	1	4	0	-1	-1	-1	-1	5.02272e-05	# 0.00 Gflop/s, 678.17 GB/s, tuning took 0.133609 seconds at Tue Jan  2 22:05:49 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	1	32768	1	8	2049	-1	-1	-1	-1	0.00383966	# 0.00 Gflop/s, 270.36 GB/s, tuning took 4.669775 seconds at Tue Jan  2 22:05:43 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	32	1	2	1024	1	4	2138	-1	-1	-1	-1	5.00224e-05	# 0.00 Gflop/s, 567.45 GB/s, tuning took 0.115898 seconds at Tue Jan  2 22:05:43 2024
        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	512	1	1	47	1	1	0	-1	-1	-1	-1	0.00230195	# 0.00 Gflop/s, 262.38 GB/s, tuning took 10.908385 seconds at Tue Jan  2 22:24:52 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.74095e-05	# 0.00 Gflop/s, 722.76 GB/s, tuning took 0.001480 seconds at Tue Jan  2 22:15:20 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.25725e-05	# 0.00 Gflop/s, 557.44 GB/s, tuning took 0.001112 seconds at Tue Jan  2 22:15:20 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00130765	# 0.00 Gflop/s, 115.47 GB/s, tuning took 0.022622 seconds at Tue Jan  2 22:15:15 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00129399	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.5712e-05	# 0.00 Gflop/s, 528.52 GB/s, tuning took 0.003174 seconds at Tue Jan  2 22:17:07 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.1936e-05	# 0.00 Gflop/s, 591.01 GB/s, tuning took 0.002023 seconds at Tue Jan  2 22:17:07 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.75115e-05	# 0.00 Gflop/s, 800.40 GB/s, tuning took 0.008396 seconds at Tue Jan  2 22:05:38 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.65189e-05	# 0.00 Gflop/s, 830.36 GB/s, tuning took 0.001451 seconds at Tue Jan  2 22:05:38 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00257405	# 0.00 Gflop/s, 117.32 GB/s, tuning took 0.049629 seconds at Tue Jan  2 22:05:28 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00256227	# 0.00 Gflop/s, 117.86 GB/s, tuning took 0.026121 seconds at Tue Jan  2 22:09:03 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.35438e-06	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.08099e-05	# 0.00 Gflop/s, 873.01 GB/s, tuning took 0.000640 seconds at Tue Jan  2 22:17:07 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.11502e-05	# 0.00 Gflop/s, 1128.49 GB/s, tuning took 0.000647 seconds at Tue Jan  2 22:05:38 2024
