tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Sat Oct 28 18:02:51 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=0	16	1	1	2048	1	1	10667	-1	-1	-1	-1	0.000179706	# 32.82 Gflop/s, 105.03 GB/s, tuning took 0.274295 seconds at Sat Oct 28 18:02:41 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	192	1	1	171	1	1	2910	-1	-1	-1	-1	0.000143566	# 41.08 Gflop/s, 131.47 GB/s, tuning took 0.187814 seconds at Sat Oct 28 18:02:45 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001	128	1	1	1024	1	1	6401	-1	-1	-1	-1	0.000403253	# 413.20 Gflop/s, 690.38 GB/s, tuning took 0.631823 seconds at Sat Oct 28 18:02:40 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-device	128	1	1	1024	1	1	2134	3	-1	-1	-1	0.000443253	# 377.02 Gflop/s, 654.69 GB/s, tuning took 2.791811 seconds at Sat Oct 28 18:02:48 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-host	240	1	1	547	1	1	6401	2	-1	-1	-1	0.00042784	# 390.61 Gflop/s, 678.28 GB/s, tuning took 2.932354 seconds at Sat Oct 28 18:02:44 2023
      4x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,comm=1001,host-remote	128	1	1	1024	1	1	2910	3	-1	-1	-1	0.00045856	# 364.44 Gflop/s, 632.84 GB/s, tuning took 2.829764 seconds at Sat Oct 28 18:02:51 2023
      8x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,lie_group	64	1	1	2048	2	1	1455	-1	-1	-1	-1	0.00364378	# 0.00 Gflop/s, 31.08 GB/s, tuning took 1.363911 seconds at Sat Oct 28 18:02:39 2023
      8x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	64	1	4	512	1	2	5334	-1	-1	-1	-1	5.16042e-05	# 0.00 Gflop/s, 213.36 GB/s, tuning took 0.047807 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	192	1	1	683	2	1	0	-1	-1	-1	-1	0.000244096	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.016375 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=262144stride=131072precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3	64	1	1	2048	1	8	10667	-1	-1	-1	-1	0.000342933	# 0.00 Gflop/s, 770.53 GB/s, tuning took 0.194303 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	64	1	2	256	1	4	0	-1	-1	-1	-1	2.17641e-05	# 0.00 Gflop/s, 569.12 GB/s, tuning took 0.031820 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=131072precision=8geometry=4Nc=3	64	1	1	2048	1	8	6401	-1	-1	-1	-1	0.000555146	# 0.00 Gflop/s, 475.98 GB/s, tuning took 0.256889 seconds at Sat Oct 28 18:02:39 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3	192	1	1	683	1	8	10667	-1	-1	-1	-1	0.000201312	# 0.00 Gflop/s, 843.81 GB/s, tuning took 0.106620 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	192	1	1	86	1	8	2910	-1	-1	-1	-1	1.91709e-05	# 0.00 Gflop/s, 484.57 GB/s, tuning took 0.031731 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3	256	1	1	512	1	8	16001	-1	-1	-1	-1	0.000168987	# 0.00 Gflop/s, 837.69 GB/s, tuning took 0.094871 seconds at Sat Oct 28 18:02:37 2023
      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	128	1	1	128	1	8	1685	-1	-1	-1	-1	1.75666e-05	# 0.00 Gflop/s, 440.69 GB/s, tuning took 0.031261 seconds at Sat Oct 28 18:02:37 2023
  bytes=37748736	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000160507	# 0.00 Gflop/s, 235.19 GB/s, tuning took 0.001839 seconds at Sat Oct 28 18:02:37 2023
  bytes=37748736	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	64	1	1	1	1	1	0	-1	-1	-1	-1	0.000149783	# 0.00 Gflop/s, 252.02 GB/s, tuning took 0.002210 seconds at Sat Oct 28 18:02:39 2023
   bytes=5505024	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	64	1	1	1	1	1	0	-1	-1	-1	-1	4.11276e-05	# 0.00 Gflop/s, 133.85 GB/s, tuning took 0.001174 seconds at Sat Oct 28 18:02:37 2023
   bytes=5505024	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	64	1	1	1	1	1	0	-1	-1	-1	-1	3.56647e-05	# 0.00 Gflop/s, 154.35 GB/s, tuning took 0.001022 seconds at Sat Oct 28 18:02:37 2023
    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	64	1	1	1	1	1	0	-1	-1	-1	-1	3.08727e-05	# 0.00 Gflop/s, 50.95 GB/s, tuning took 0.000960 seconds at Sat Oct 28 18:02:37 2023
