tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 22:52:50 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	9831	-1	-1	-1	-1	0.000528043	# 0.00 Gflop/s, 244.25 GB/s, tuning took 0.668180 seconds at Mon Aug 19 22:52:38 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	4	2048	1	2	4916	-1	-1	-1	-1	0.0003072	# 0.00 Gflop/s, 261.12 GB/s, tuning took 0.403041 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.8684e-06	# 0.00 Gflop/s, 494.66 GB/s, tuning took 0.033366 seconds at Mon Aug 19 22:52:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	1	2048	1	8	2587	-1	-1	-1	-1	0.00025856	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.328629 seconds at Mon Aug 19 22:52:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.84961e-06	# 0.00 Gflop/s, 413.09 GB/s, tuning took 0.037363 seconds at Mon Aug 19 22:52:26 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	96	1	1	683	1	1	0	-1	-1	-1	-1	1.78921e-05	# 0.00 Gflop/s, 1406.53 GB/s, tuning took 0.014307 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	96	1	1	683	1	1	0	-1	-1	-1	-1	3.1072e-05	# 0.00 Gflop/s, 514.64 GB/s, tuning took 0.019391 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	128	1	1	512	1	1	0	-1	-1	-1	-1	8.3968e-06	# 0.00 Gflop/s, 811.71 GB/s, tuning took 0.019965 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	352	1	1	48	1	1	0	1	0	0	0	3.80455e-05	# 82.68 Gflop/s, 751.04 GB/s, tuning took 0.032577 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	48	1	1	0	-1	-1	-1	-1	6.758e-05	# 93.10 Gflop/s, 558.58 GB/s, tuning took 0.868127 seconds at Mon Aug 19 22:52:46 2024
      8x16x16x32	N4quda4blas11axpyCGNorm2IdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	24	1	1	0	-1	-1	-1	-1	8.53071e-05	# 110.63 Gflop/s, 119.84 GB/s, tuning took 0.740589 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	256	1	1	23	1	1	0	-1	-1	-1	-1	6.05369e-05	# 103.93 Gflop/s, 415.71 GB/s, tuning took 0.701617 seconds at Mon Aug 19 22:52:48 2024
      8x16x16x32	N4quda4blas3DotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	928	1	1	24	1	1	0	-1	-1	-1	-1	6.6058e-05	# 47.62 Gflop/s, 103.18 GB/s, tuning took 0.767143 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	480	1	1	24	1	1	0	-1	-1	-1	-1	8.27865e-05	# 76.00 Gflop/s, 82.33 GB/s, tuning took 0.969517 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	320	1	1	48	1	1	0	-1	-1	-1	-1	3.32325e-05	# 94.66 Gflop/s, 378.63 GB/s, tuning took 0.467180 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	8.04953e-06	# 781.59 Gflop/s, 1270.09 GB/s, tuning took 0.012522 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	608	1	1	48	1	1	0	-1	-1	-1	-1	3.36555e-05	# 140.20 Gflop/s, 1121.62 GB/s, tuning took 0.016402 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	8.38845e-06	# 562.51 Gflop/s, 1218.77 GB/s, tuning took 0.012947 seconds at Mon Aug 19 22:52:47 2024
      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	64	1	1	48	1	1	0	-1	-1	-1	-1	0.00013952	# 45.09 Gflop/s, 253.65 GB/s, tuning took 0.023310 seconds at Mon Aug 19 22:52:44 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.043103 seconds at Mon Aug 19 22:52:41 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.000728747	# 118.71 Gflop/s, 207.20 GB/s, tuning took 0.043042 seconds at Mon Aug 19 22:52:45 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000745131	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.043940 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.000744448	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.044664 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729429	# 118.60 Gflop/s, 207.00 GB/s, tuning took 0.713807 seconds at Mon Aug 19 22:52:41 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729088	# 118.65 Gflop/s, 207.10 GB/s, tuning took 0.712036 seconds at Mon Aug 19 22:52:45 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000745131	# 120.32 Gflop/s, 202.64 GB/s, tuning took 0.729450 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000744448	# 120.43 Gflop/s, 202.83 GB/s, tuning took 0.824073 seconds at Mon Aug 19 22:52:40 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	3.1229e-05	# 2770.10 Gflop/s, 1275.93 GB/s, tuning took 0.011342 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	3.12e-05	# 2772.68 Gflop/s, 1277.11 GB/s, tuning took 0.010774 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.013683 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.010926 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	64	1	1	1024	1	1	6759	-1	-1	-1	-1	3.1264e-05	# 2767.00 Gflop/s, 1274.50 GB/s, tuning took 0.069112 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	64	1	1	1024	1	1	0	-1	-1	-1	-1	3.1136e-05	# 2778.38 Gflop/s, 1279.74 GB/s, tuning took 0.067568 seconds at Mon Aug 19 22:52:42 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	64	1	1	1024	1	1	5336	-1	-1	-1	-1	3.2768e-05	# 2736.00 Gflop/s, 1216.00 GB/s, tuning took 0.070299 seconds at Mon Aug 19 22:52:43 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	64	1	1	1024	1	1	4609	-1	-1	-1	-1	3.2801e-05	# 2733.24 Gflop/s, 1214.78 GB/s, tuning took 0.069642 seconds at Mon Aug 19 22:52:42 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.50699e-05	# 0.00 Gflop/s, 834.97 GB/s, tuning took 0.001048 seconds at Mon Aug 19 22:52:40 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000162128	# 0.00 Gflop/s, 116.42 GB/s, tuning took 0.003096 seconds at Mon Aug 19 22:52:25 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000162325	# 0.00 Gflop/s, 116.27 GB/s, tuning took 0.002335 seconds at Mon Aug 19 22:52:38 2024
  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	2.81055e-05	# 0.00 Gflop/s, 895.41 GB/s, tuning took 0.000964 seconds at Mon Aug 19 22:52:39 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.012e-06	# 0.00 Gflop/s, 392.54 GB/s, tuning took 0.000798 seconds at Mon Aug 19 22:52:26 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.95102e-06	# 0.00 Gflop/s, 395.99 GB/s, tuning took 0.000520 seconds at Mon Aug 19 22:52:26 2024
   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.41868e-05	# 0.00 Gflop/s, 240.21 GB/s, tuning took 0.002268 seconds at Mon Aug 19 22:52:42 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.08923e-06	# 0.00 Gflop/s, 110.93 GB/s, tuning took 0.000427 seconds at Mon Aug 19 22:52:26 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.32714e-06	# 0.00 Gflop/s, 214.66 GB/s, tuning took 0.000461 seconds at Mon Aug 19 22:52:26 2024
