tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug  6 15:06:26 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	576	1	1	911	1	1	0	-1	-1	-1	-1	0.000378933	# 0.00 Gflop/s, 531.30 GB/s, tuning took 0.058922 seconds at Tue Aug  6 15:05:34 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	640	1	1	820	1	1	0	-1	-1	-1	-1	0.000380117	# 0.00 Gflop/s, 529.64 GB/s, tuning took 0.059350 seconds at Tue Aug  6 15:06:12 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	608	1	1	110	1	1	0	-1	-1	-1	-1	0.000105942	# 7.42 Gflop/s, 178.16 GB/s, tuning took 2.485378 seconds at Tue Aug  6 15:05:36 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	224	1	1	1	1	1	0	-1	-1	-1	-1	0.00194732	# 0.40 Gflop/s, 9.69 GB/s, tuning took 0.535678 seconds at Tue Aug  6 15:05:41 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=2111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.0053571	# 129.19 Gflop/s, 225.49 GB/s, tuning took 0.453269 seconds at Tue Aug  6 15:06:12 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000248006	# 47.57 Gflop/s, 152.21 GB/s, tuning took 0.648957 seconds at Tue Aug  6 15:05:40 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.00197897	# 5.96 Gflop/s, 19.07 GB/s, tuning took 2.880986 seconds at Tue Aug  6 15:05:47 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000244448	# 48.26 Gflop/s, 154.42 GB/s, tuning took 0.626614 seconds at Tue Aug  6 15:05:39 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	16385	-1	-1	-1	-1	0.00197473	# 5.97 Gflop/s, 19.12 GB/s, tuning took 2.882731 seconds at Tue Aug  6 15:05:44 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	32	1	1	16384	1	1	12289	-1	-1	-1	-1	0.0013592	# 501.65 Gflop/s, 860.96 GB/s, tuning took 2.547175 seconds at Tue Aug  6 15:05:39 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	16	1	1	32768	1	1	2458	6	-1	-1	-1	0.00194235	# 351.44 Gflop/s, 612.19 GB/s, tuning took 24.569788 seconds at Tue Aug  6 15:06:12 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.0973e-05	# 0.00 Gflop/s, 457.04 GB/s, tuning took 0.005714 seconds at Tue Aug  6 15:05:15 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.99893e-05	# 0.00 Gflop/s, 472.03 GB/s, tuning took 0.003260 seconds at Tue Aug  6 15:05:15 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000581941	# 0.00 Gflop/s, 259.47 GB/s, tuning took 0.037922 seconds at Tue Aug  6 15:05:11 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000584331	# 0.00 Gflop/s, 258.41 GB/s, tuning took 0.007107 seconds at Tue Aug  6 15:05:34 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.24483e-06	# 0.00 Gflop/s, 503.73 GB/s, tuning took 0.001954 seconds at Tue Aug  6 15:05:15 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.69594e-05	# 0.00 Gflop/s, 370.97 GB/s, tuning took 0.002117 seconds at Tue Aug  6 15:05:15 2024
