tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Mon Aug  5 21:22:32 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	64	1	1	8192	1	8	3781	-1	-1	-1	-1	0.00109409	# 0.00 Gflop/s, 586.54 GB/s, tuning took 1.890436 seconds at Thu Aug  1 01:06:32 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	32	1	1	1024	1	8	2341	-1	-1	-1	-1	4.5024e-05	# 0.00 Gflop/s, 501.08 GB/s, tuning took 0.229095 seconds at Thu Aug  1 01:06:32 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	608	1	1	863	1	8	24577	-1	-1	-1	-1	0.000915979	# 0.00 Gflop/s, 583.83 GB/s, tuning took 1.592976 seconds at Thu Aug  1 01:06:30 2024
     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	32	1	1	1024	1	8	0	-1	-1	-1	-1	3.8451e-05	# 0.00 Gflop/s, 488.95 GB/s, tuning took 0.243227 seconds at Thu Aug  1 01:06:30 2024
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	24577	-1	-1	-1	-1	0.0085349	# 0.00 Gflop/s, 97.30 GB/s, tuning took 7.685536 seconds at Mon Aug  5 21:22:07 2024
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	32	1	4	2048	1	2	24577	-1	-1	-1	-1	0.000106112	# 0.00 Gflop/s, 415.03 GB/s, tuning took 0.371852 seconds at Mon Aug  5 21:21:39 2024
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	224	2	1	4682	1	1	0	-1	-1	-1	-1	0.0717338	# 0.00 Gflop/s, 0.00 GB/s, tuning took 11.964014 seconds at Mon Aug  5 21:21:59 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	6145	-1	-1	-1	-1	0.00367964	# 0.00 Gflop/s, 553.98 GB/s, tuning took 6.413182 seconds at Mon Aug  5 21:21:38 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	32	1	8	1024	1	1	24577	-1	-1	-1	-1	8.81973e-05	# 0.00 Gflop/s, 514.94 GB/s, tuning took 0.388553 seconds at Mon Aug  5 21:21:39 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	32	1	4	32768	1	2	24577	-1	-1	-1	-1	0.00381866	# 0.00 Gflop/s, 533.81 GB/s, tuning took 6.630901 seconds at Mon Aug  5 21:22:14 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	8	32768	1	1	24577	-1	-1	-1	-1	0.00217235	# 0.00 Gflop/s, 573.44 GB/s, tuning took 4.002114 seconds at Mon Aug  5 21:21:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	4	1024	1	2	16385	-1	-1	-1	-1	6.4696e-05	# 0.00 Gflop/s, 526.50 GB/s, tuning took 0.336368 seconds at Mon Aug  5 21:21:47 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	8	32768	1	1	24577	-1	-1	-1	-1	0.00183023	# 0.00 Gflop/s, 567.19 GB/s, tuning took 3.462340 seconds at Mon Aug  5 21:21:43 2024
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	96	1	6	342	1	2	16385	-1	-1	-1	-1	5.65244e-05	# 0.00 Gflop/s, 502.18 GB/s, tuning took 0.311817 seconds at Mon Aug  5 21:21:43 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	608	1	1	863	1	1	0	-1	-1	-1	-1	0.000378933	# 0.00 Gflop/s, 531.30 GB/s, tuning took 0.319622 seconds at Thu Aug  1 20:22:25 2024
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	384	1	1	1366	1	1	0	-1	-1	-1	-1	0.000381568	# 0.00 Gflop/s, 527.63 GB/s, tuning took 0.299602 seconds at Thu Aug  1 20:23:49 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	608	1	1	110	1	1	0	-1	-1	-1	-1	0.00010583	# 7.43 Gflop/s, 178.35 GB/s, tuning took 6.004819 seconds at Thu Aug  1 20:22:31 2024
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	96	1	1	2	1	1	0	-1	-1	-1	-1	0.00193568	# 0.41 Gflop/s, 9.75 GB/s, tuning took 1.011508 seconds at Thu Aug  1 20:22:42 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=2111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	13	0	0	-1	0.00548716	# 126.12 Gflop/s, 220.14 GB/s, tuning took 1.303055 seconds at Thu Aug  1 20:23:49 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000252416	# 46.73 Gflop/s, 149.55 GB/s, tuning took 1.639522 seconds at Thu Aug  1 20:22:41 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	12289	-1	-1	-1	-1	0.00197721	# 5.97 Gflop/s, 19.09 GB/s, tuning took 6.371027 seconds at Thu Aug  1 20:22:55 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.000248922	# 47.39 Gflop/s, 151.65 GB/s, tuning took 1.347414 seconds at Thu Aug  1 20:22:39 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	24577	-1	-1	-1	-1	0.00197568	# 5.97 Gflop/s, 19.11 GB/s, tuning took 5.962308 seconds at Thu Aug  1 20:22:48 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	32	1	1	16384	1	1	12289	-1	-1	-1	-1	0.00136079	# 501.06 Gflop/s, 859.95 GB/s, tuning took 5.454993 seconds at Thu Aug  1 20:22:37 2024
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	16	1	1	32768	1	1	5462	4	-1	-1	-1	0.00193854	# 352.13 Gflop/s, 613.39 GB/s, tuning took 51.393407 seconds at Thu Aug  1 20:23:47 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.1265e-05	# 0.00 Gflop/s, 452.77 GB/s, tuning took 0.005725 seconds at Thu Aug  1 01:06:27 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.10575e-05	# 0.00 Gflop/s, 455.79 GB/s, tuning took 0.003322 seconds at Thu Aug  1 01:06:27 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000584192	# 0.00 Gflop/s, 258.47 GB/s, tuning took 0.038459 seconds at Thu Aug  1 01:06:24 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000585408	# 0.00 Gflop/s, 257.93 GB/s, tuning took 0.007573 seconds at Thu Aug  1 01:06:45 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.93631e-06	# 0.00 Gflop/s, 453.52 GB/s, tuning took 0.002232 seconds at Thu Aug  1 01:06:28 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.416e-05	# 0.00 Gflop/s, 498.64 GB/s, tuning took 0.008908 seconds at Mon Aug  5 21:21:38 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.3808e-05	# 0.00 Gflop/s, 502.65 GB/s, tuning took 0.003516 seconds at Mon Aug  5 21:21:38 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.0011657	# 0.00 Gflop/s, 259.06 GB/s, tuning took 0.066823 seconds at Mon Aug  5 21:21:32 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00116569	# 0.00 Gflop/s, 259.07 GB/s, tuning took 0.024059 seconds at Mon Aug  5 21:22:14 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.69537e-05	# 0.00 Gflop/s, 371.10 GB/s, tuning took 0.002364 seconds at Thu Aug  1 01:06:28 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.13205e-05	# 0.00 Gflop/s, 401.75 GB/s, tuning took 0.002086 seconds at Mon Aug  5 21:21:39 2024
