profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Dec 14 17:37:21 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0130827	      2.0899	     83.7409	          20	 0.000654133	 bytes=150994944	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 230.83 GB/s, tuning took 0.022457 seconds at Wed Nov 29 20:59:22 2023
   0.0115602	     1.84669	     85.5876	          10	  0.00115602	     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	# 0.00 Gflop/s, 653.08 GB/s, tuning took 1.330906 seconds at Tue Dec 12 22:25:51 2023
   0.0106416	     1.69995	     87.2876	           5	  0.00212832	     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,vol=1048576precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 567.57 GB/s, tuning took 62.078459 seconds at Tue Dec 12 22:25:44 2023
   0.0096696	     1.54468	     88.8322	           5	  0.00193392	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 634.38 GB/s, tuning took 1.666472 seconds at Tue Dec 12 22:23:18 2023
   0.0084376	     1.34787	     90.1801	           5	  0.00168752	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 727.00 GB/s, tuning took 2.558150 seconds at Tue Dec 12 22:23:11 2023
  0.00794932	     1.26987	       91.45	          10	 0.000794932	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 783.53 GB/s, tuning took 1.893733 seconds at Tue Dec 12 22:22:48 2023
   0.0076384	      1.2202	     92.6702	           5	  0.00152768	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.070264 seconds at Tue Dec 12 22:22:48 2023
  0.00677066	     1.08158	     93.7518	          10	 0.000677066	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 766.61 GB/s, tuning took 1.550317 seconds at Tue Dec 12 22:22:46 2023
  0.00647625	     1.03455	     94.7863	          10	 0.000647625	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 310.87 GB/s, tuning took 0.023172 seconds at Tue Dec 12 22:26:01 2023
  0.00608893	    0.972681	      95.759	          10	 0.000608893	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 330.64 GB/s, tuning took 0.025999 seconds at Tue Dec 12 22:25:54 2023
  0.00507648	    0.810946	     96.5699	          15	 0.000338432	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 74.36 GB/s, tuning took 0.440995 seconds at Tue Dec 12 22:22:44 2023
   0.0042528	    0.679366	     97.2493	           5	 0.000850559	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 976.38 GB/s, tuning took 1.879862 seconds at Tue Dec 12 22:23:16 2023
  0.00349439	    0.558215	     97.8075	          60	 5.82399e-05	   bytes=3145728	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 108.03 GB/s, tuning took 0.001208 seconds at Wed Nov 29 20:51:09 2023
  0.00339066	    0.541644	     98.3492	           5	 0.000678133	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1071.56 GB/s, tuning took 1.835760 seconds at Tue Dec 12 22:23:13 2023
   0.0015726	    0.251216	     98.6004	           5	  0.00031452	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 120.02 GB/s, tuning took 0.484289 seconds at Tue Dec 12 22:23:11 2023
   0.0012678	    0.202526	     98.8029	           5	  0.00025356	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 153.53 GB/s, tuning took 0.340427 seconds at Tue Dec 12 22:23:12 2023
  0.00126773	    0.202515	     99.0054	          20	 6.33866e-05	   bytes=4718592	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 148.88 GB/s, tuning took 0.001236 seconds at Tue Dec 12 22:23:11 2023
  0.00120483	    0.192466	     99.1979	          10	 0.000120483	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 161.55 GB/s, tuning took 0.308972 seconds at Tue Dec 12 22:22:48 2023
  0.00114634	    0.183123	      99.381	          10	 0.000114634	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 141.50 GB/s, tuning took 0.332683 seconds at Tue Dec 12 22:22:46 2023
  0.00080914	    0.129257	     99.5103	           5	 0.000161828	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 140.32 GB/s, tuning took 0.357572 seconds at Tue Dec 12 22:23:14 2023
   0.0006846	    0.109362	     99.6196	          15	   4.564e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 568.63 GB/s, tuning took 0.382031 seconds at Tue Dec 12 22:22:44 2023
 0.000662506	    0.105833	     99.7255	           2	 0.000331253	  bytes=12582912	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 37.99 GB/s, tuning took 0.005595 seconds at Tue Dec 12 22:22:43 2023
 0.000653135	    0.104336	     99.8298	           5	 0.000130627	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 198.68 GB/s, tuning took 0.309119 seconds at Tue Dec 12 22:23:16 2023
  0.00063632	    0.101649	     99.9314	           2	  0.00031816	  bytes=12582912	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 39.55 GB/s, tuning took 0.002611 seconds at Tue Dec 12 22:22:43 2023
 0.000214578	   0.0342779	     99.9657	           2	 0.000107289	  bytes=18874368	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 175.92 GB/s, tuning took 0.001530 seconds at Tue Dec 12 22:23:11 2023
  0.00021456	    0.034275	         100	           2	  0.00010728	  bytes=18874368	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 175.94 GB/s, tuning took 0.001316 seconds at Tue Dec 12 22:23:11 2023

# Total time spent in kernels = 0.625995 seconds
