profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 29 23:20:59 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0209792	     2.82149	     93.1423	          10	  0.00209792	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.402369 seconds at Wed Nov 29 20:51:23 2023
    0.017432	     2.34443	     95.4868	          30	 0.000581066	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 75.79 GB/s, tuning took 2.052728 seconds at Wed Nov 29 20:51:09 2023
   0.0109368	     1.47089	     96.9577	          30	  0.00036456	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 124.58 GB/s, tuning took 1.271398 seconds at Wed Nov 29 20:51:10 2023
   0.0106525	     1.43265	     98.3903	          20	 0.000532625	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 53.29 GB/s, tuning took 1.462816 seconds at Wed Nov 29 20:51:16 2023
  0.00609759	    0.820065	     99.2104	          90	  6.7751e-05	   bytes=6291456	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 185.72 GB/s, tuning took 0.001252 seconds at Wed Nov 29 20:51:09 2023
  0.00376568	    0.506446	     99.7168	          20	 0.000188284	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 180.91 GB/s, tuning took 1.324955 seconds at Wed Nov 29 20:51:22 2023
   0.0017472	    0.234981	     99.9518	          30	 5.82399e-05	   bytes=3145728	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 108.03 GB/s, tuning took 0.001208 seconds at Wed Nov 29 20:51:09 2023
 0.000182592	   0.0245568	     99.9764	           2	 9.12959e-05	  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 241.19 GB/s, tuning took 0.019521 seconds at Wed Nov 29 20:51:07 2023
 0.000175808	   0.0236444	         100	           2	 8.79039e-05	  bytes=22020096	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 250.50 GB/s, tuning took 0.001411 seconds at Wed Nov 29 20:51:07 2023

# Total time spent in kernels = 0.74355 seconds
