profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 12 23:24:13 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0788344	    0.383037	     99.4746	          10	  0.00788344	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.57 GB/s, tuning took 9.696740 seconds at Thu Apr 25 11:01:54 2024
   0.0329796	     0.16024	     99.6349	          20	  0.00164898	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 244.18 GB/s, tuning took 0.234359 seconds at Thu Apr 25 11:01:54 2024
   0.0320308	     0.15563	     99.7905	          20	  0.00160154	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.42 GB/s, tuning took 0.219968 seconds at Thu Apr 25 11:02:06 2024
   0.0182613	   0.0887275	     99.8792	          20	 0.000913067	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 31.09 GB/s, tuning took 1.691428 seconds at Wed Apr 24 23:43:29 2024
     0.01681	   0.0816759	     99.9609	          90	 0.000186778	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 67.37 GB/s, tuning took 0.003080 seconds at Wed Apr 24 23:41:05 2024
  0.00332458	   0.0161533	      99.977	          20	 0.000166229	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 204.91 GB/s, tuning took 0.334379 seconds at Thu Apr 25 10:58:38 2024
   0.0028416	   0.0138067	     99.9909	          30	   9.472e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 66.42 GB/s, tuning took 0.005070 seconds at Wed Apr 24 23:41:05 2024
  0.00098304	  0.00477636	     99.9956	           2	  0.00049152	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 44.80 GB/s, tuning took 0.237467 seconds at Wed Apr 24 23:40:58 2024
 0.000899754	  0.00437169	         100	           2	 0.000449877	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 48.95 GB/s, tuning took 0.007865 seconds at Wed Apr 24 23:40:58 2024

# Total time spent in kernels = 20.5814 seconds
