profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 20:50:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00329372	     1.50699	      95.937	          20	 0.000164686	      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 764.06 GB/s, tuning took 0.027912 seconds at Thu Mar 14 15:52:12 2024
  0.00323346	     1.47942	     97.4164	          20	 0.000161673	      5x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3vol=327680,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 778.29 GB/s, tuning took 0.025543 seconds at Thu Mar 14 15:52:52 2024
  0.00179904	    0.823123	     98.2395	          30	  5.9968e-05	     10x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=655360stride=360448precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 373.75 GB/s, tuning took 0.128082 seconds at Thu Mar 14 15:52:05 2024
    0.001587	    0.726109	     98.9657	          20	 7.93502e-05	      5x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=327680,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=3111,nFace=1,device-remote	# 9.91 Gflop/s, 237.86 GB/s, tuning took 1.917782 seconds at Thu Mar 14 15:52:41 2024
   0.0009402	    0.430174	     99.3958	          30	   3.134e-05	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 786.68 GB/s, tuning took 0.073567 seconds at Thu Mar 14 15:52:05 2024
 0.000498656	    0.228152	      99.624	          20	 2.49328e-05	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 741.63 GB/s, tuning took 0.064566 seconds at Thu Mar 14 15:52:07 2024
 0.000448774	     0.20533	     99.8293	          20	 2.24387e-05	     10x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=655360stride=360448precision=8geometry=4Nc=3,vol=655360stride=360448precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 686.72 GB/s, tuning took 0.060296 seconds at Thu Mar 14 15:52:06 2024
 0.000203756	   0.0932253	     99.9225	          60	 3.39593e-06	   bytes=1966080	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1157.90 GB/s, tuning took 0.000497 seconds at Thu Mar 14 15:52:05 2024
 0.000101881	   0.0466141	     99.9691	          30	 3.39604e-06	    bytes=983040	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 578.93 GB/s, tuning took 0.000675 seconds at Thu Mar 14 15:52:05 2024
 3.40224e-05	   0.0155664	     99.9847	           2	 1.70112e-05	  bytes=11206656	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 658.78 GB/s, tuning took 0.001059 seconds at Thu Mar 14 15:52:05 2024
  3.3408e-05	   0.0152853	         100	           2	  1.6704e-05	  bytes=11206656	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 670.90 GB/s, tuning took 0.001012 seconds at Thu Mar 14 15:52:05 2024

# Total time spent in kernels = 0.218563 seconds
