profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Dec 21 20:43:12 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00492203	     1.54954	     98.7276	          10	 0.000492203	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 818.06 GB/s, tuning took 0.058674 seconds at Thu Dec 21 20:25:38 2023
  0.00119572	    0.376432	      99.104	          15	 7.97145e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 552.47 GB/s, tuning took 0.162551 seconds at Thu Dec 21 20:25:15 2023
 0.000972801	    0.306254	     99.4103	          45	 2.16178e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 582.06 GB/s, tuning took 0.001120 seconds at Thu Dec 21 20:25:15 2023
 0.000858453	    0.270256	     99.6806	          15	 5.72302e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 793.57 GB/s, tuning took 0.112692 seconds at Thu Dec 21 20:25:16 2023
  0.00043008	    0.135396	      99.816	          10	  4.3008e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 792.00 GB/s, tuning took 0.092257 seconds at Thu Dec 21 20:25:20 2023
 0.000382818	    0.120518	     99.9365	          10	 3.82818e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 741.48 GB/s, tuning took 0.085653 seconds at Thu Dec 21 20:25:18 2023
 8.32125e-05	   0.0261967	     99.9627	          15	  5.5475e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1134.11 GB/s, tuning took 0.000697 seconds at Thu Dec 21 20:25:15 2023
 5.95728e-05	   0.0187545	     99.9814	           2	 2.97864e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 739.27 GB/s, tuning took 0.003135 seconds at Thu Dec 21 20:25:15 2023
  5.9008e-05	   0.0185767	         100	           2	  2.9504e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 746.34 GB/s, tuning took 0.001113 seconds at Thu Dec 21 20:25:15 2023

# Total time spent in kernels = 0.317645 seconds
