profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 23:44:35 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000659443	     0.10341	     99.7083	          90	 7.32714e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 214.66 GB/s, tuning took 0.000461 seconds at Mon Aug 19 22:52:26 2024
  0.00062912	   0.0986553	      99.807	          20	  3.1456e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 800.03 GB/s, tuning took 0.016668 seconds at Mon Aug 19 23:37:45 2024
 0.000394284	   0.0618296	     99.8688	          30	 1.31428e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 445.04 GB/s, tuning took 0.045230 seconds at Mon Aug 19 22:52:26 2024
 0.000241598	   0.0378861	     99.9067	          30	 8.05326e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 683.58 GB/s, tuning took 0.043483 seconds at Mon Aug 19 22:52:26 2024
 0.000212677	   0.0333509	     99.9401	          30	 7.08923e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 110.93 GB/s, tuning took 0.000427 seconds at Mon Aug 19 22:52:26 2024
 0.000177368	   0.0278139	     99.9679	          20	  8.8684e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 494.66 GB/s, tuning took 0.033366 seconds at Mon Aug 19 22:52:27 2024
 0.000176992	    0.027755	     99.9956	          20	 8.84961e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 413.09 GB/s, tuning took 0.037363 seconds at Mon Aug 19 22:52:26 2024
  1.4024e-05	  0.00219917	     99.9978	           2	   7.012e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 392.54 GB/s, tuning took 0.000798 seconds at Mon Aug 19 22:52:26 2024
  1.3902e-05	  0.00218005	         100	           2	 6.95102e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 395.99 GB/s, tuning took 0.000520 seconds at Mon Aug 19 22:52:26 2024

# Total time spent in kernels = 0.637695 seconds
