profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Mar 12 18:37:27 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0229335	    0.848167	     94.0537	           4	  0.00573338	     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	# 87.79 Gflop/s, 263.36 GB/s, tuning took 0.519938 seconds at Tue Jan  2 22:18:28 2024
   0.0207038	    0.765705	     94.8194	          16	  0.00129399	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.69 GB/s, tuning took 0.013332 seconds at Tue Jan  2 22:17:01 2024
   0.0191898	     0.70971	     95.5291	           4	  0.00479745	     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 255.73 GB/s, tuning took 3.667276 seconds at Tue Jan  2 22:17:16 2024
    0.018899	    0.698954	     96.2281	           4	  0.00472474	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 259.66 GB/s, tuning took 5.784647 seconds at Tue Jan  2 22:17:07 2024
   0.0185002	    0.684208	     96.9123	           8	  0.00231253	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 269.34 GB/s, tuning took 2.859318 seconds at Tue Jan  2 22:15:25 2024
   0.0184156	    0.681077	     97.5934	           8	  0.00230195	        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 262.38 GB/s, tuning took 10.908385 seconds at Tue Jan  2 22:24:52 2024
   0.0157805	    0.583622	      98.177	           4	  0.00394513	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 258.35 GB/s, tuning took 4.852987 seconds at Tue Jan  2 22:17:01 2024
   0.0153764	    0.568676	     98.7457	           8	  0.00192205	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 270.05 GB/s, tuning took 2.338536 seconds at Tue Jan  2 22:15:22 2024
  0.00924196	    0.341802	     99.0875	           4	  0.00231049	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 359.44 GB/s, tuning took 2.866146 seconds at Tue Jan  2 22:17:13 2024
  0.00768408	    0.284186	     99.3717	           4	  0.00192102	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 378.27 GB/s, tuning took 2.340735 seconds at Tue Jan  2 22:17:10 2024
  0.00662733	    0.245103	     99.6168	           8	 0.000828416	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 243.03 GB/s, tuning took 0.119399 seconds at Tue Jan  2 22:24:59 2024
  0.00639795	     0.23662	     99.8534	           8	 0.000799744	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.74 GB/s, tuning took 0.111060 seconds at Tue Jan  2 22:25:07 2024
  0.00122388	   0.0452636	     99.8986	          12	  0.00010199	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 246.75 GB/s, tuning took 0.161464 seconds at Tue Jan  2 22:15:20 2024
 0.000662968	    0.024519	     99.9232	           4	 0.000165742	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 227.76 GB/s, tuning took 0.238801 seconds at Tue Jan  2 22:17:07 2024
  0.00044901	   0.0166061	     99.9398	          48	 9.35438e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
 0.000294696	    0.010899	     99.9507	           4	 7.36741e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 528.39 GB/s, tuning took 0.119273 seconds at Tue Jan  2 22:17:07 2024
 0.000238773	  0.00883071	     99.9595	           8	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 652.14 GB/s, tuning took 0.073795 seconds at Tue Jan  2 22:15:25 2024
 0.000238291	  0.00881289	     99.9683	           8	 2.97864e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 544.55 GB/s, tuning took 0.069904 seconds at Tue Jan  2 22:15:23 2024
  0.00022971	  0.00849553	     99.9768	          12	 1.91425e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1355.74 GB/s, tuning took 0.049988 seconds at Tue Jan  2 22:15:20 2024
 0.000172958	  0.00639664	     99.9832	          16	 1.08099e-05	   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 873.01 GB/s, tuning took 0.000640 seconds at Tue Jan  2 22:17:07 2024
 0.000119386	  0.00441535	     99.9876	           4	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 760.83 GB/s, tuning took 0.072469 seconds at Tue Jan  2 22:17:10 2024
 0.000119386	  0.00441535	      99.992	           4	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 869.52 GB/s, tuning took 0.069140 seconds at Tue Jan  2 22:17:13 2024
  7.1424e-05	  0.00264153	     99.9947	           2	  3.5712e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 528.52 GB/s, tuning took 0.003174 seconds at Tue Jan  2 22:17:07 2024
  6.3872e-05	  0.00236222	      99.997	           2	  3.1936e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 591.01 GB/s, tuning took 0.002023 seconds at Tue Jan  2 22:17:07 2024
  4.5145e-05	  0.00166963	     99.9987	           2	 2.25725e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 557.44 GB/s, tuning took 0.001112 seconds at Tue Jan  2 22:15:20 2024
  3.4819e-05	  0.00128774	         100	           2	 1.74095e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 722.76 GB/s, tuning took 0.001480 seconds at Tue Jan  2 22:15:20 2024

# Total time spent in kernels = 2.70389 seconds
