profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Aug 15 12:56:58 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 3.23056e-05	    0.297371	     96.5385	           2	 1.61528e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	# 0.00 Gflop/s, 730.31 GB/s, tuning took 0.053458 seconds at Wed Aug 14 17:56:26 2024
 3.22199e-05	    0.296582	     96.8351	           4	 8.05497e-06	   bytes=2359296	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 292.90 GB/s, tuning took 0.000563 seconds at Wed Aug 14 17:53:34 2024
 2.81008e-05	    0.258666	     97.0938	           2	 1.40504e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1231.39 GB/s, tuning took 0.073608 seconds at Wed Aug 14 17:56:25 2024
 2.29567e-05	    0.211315	     97.3051	           1	 2.29567e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=8192precision=8geometry=4Nc=3	# 0.00 Gflop/s, 753.66 GB/s, tuning took 0.058583 seconds at Wed Aug 14 17:56:27 2024
 2.28145e-05	    0.210006	     97.5151	           1	 2.28145e-05	        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 758.36 GB/s, tuning took 0.037522 seconds at Wed Aug 14 17:56:36 2024
 2.25833e-05	    0.207878	      97.723	           3	 7.52778e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 104.47 GB/s, tuning took 0.000509 seconds at Wed Aug 14 16:57:40 2024
 2.00925e-05	     0.18495	     97.9079	           3	 6.69751e-06	     bytes=24576	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 7.34 GB/s, tuning took 0.000476 seconds at Wed Aug 14 17:56:25 2024
 1.94821e-05	    0.179331	     98.0873	           3	 6.49404e-06	        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 249.77 GB/s, tuning took 0.054475 seconds at Wed Aug 14 17:56:25 2024
 1.89816e-05	    0.174724	      98.262	           3	 6.32719e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 320.45 GB/s, tuning took 0.047884 seconds at Wed Aug 14 17:56:25 2024
 1.61858e-05	    0.148989	      98.411	           1	 1.61858e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3	# 0.00 Gflop/s, 971.76 GB/s, tuning took 0.045229 seconds at Wed Aug 14 17:56:28 2024
 1.61197e-05	    0.148381	     98.5593	           1	 1.61197e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3	# 0.00 Gflop/s, 853.77 GB/s, tuning took 0.050349 seconds at Wed Aug 14 17:56:27 2024
 1.40499e-05	    0.129328	     98.6887	           1	 1.40499e-05	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1511.31 GB/s, tuning took 0.046716 seconds at Wed Aug 14 17:56:27 2024
 1.39345e-05	    0.128266	     98.8169	           2	 6.96727e-06	    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 116.40 GB/s, tuning took 0.001397 seconds at Wed Aug 14 17:56:25 2024
 1.37362e-05	    0.126441	     98.9434	           1	 1.37362e-05	        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 1545.81 GB/s, tuning took 0.037747 seconds at Wed Aug 14 17:56:28 2024
 1.31236e-05	    0.120801	     99.0642	           2	 6.56178e-06	   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 185.39 GB/s, tuning took 0.000457 seconds at Wed Aug 14 17:56:27 2024
 1.28381e-05	    0.118173	     99.1824	           2	 6.41903e-06	   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 189.52 GB/s, tuning took 0.000622 seconds at Wed Aug 14 17:56:27 2024
 1.25597e-05	    0.115611	      99.298	           2	 6.27984e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 201.79 GB/s, tuning took 0.043378 seconds at Wed Aug 14 17:56:25 2024
 1.21305e-05	     0.11166	     99.4096	           2	 6.06523e-06	    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 133.71 GB/s, tuning took 0.000400 seconds at Wed Aug 14 17:56:25 2024
 1.20581e-05	    0.110994	     99.5206	           2	 6.02906e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 252.22 GB/s, tuning took 0.028529 seconds at Wed Aug 14 17:56:26 2024
 1.17932e-05	    0.108556	     99.6292	           2	 5.89662e-06	    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 100.03 GB/s, tuning took 0.000424 seconds at Wed Aug 14 16:57:43 2024
 1.07677e-05	   0.0991159	     99.7283	           1	 1.07677e-05	        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 225.96 GB/s, tuning took 0.046793 seconds at Wed Aug 14 17:56:27 2024
 1.01344e-05	   0.0932864	     99.8216	           1	 1.01344e-05	     bytes=36864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 7.28 GB/s, tuning took 0.000540 seconds at Wed Aug 14 17:56:27 2024
 6.70824e-06	   0.0617488	     99.8833	           1	 6.70824e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 264.46 GB/s, tuning took 0.032495 seconds at Wed Aug 14 17:56:28 2024
 6.56206e-06	   0.0604033	     99.9437	           1	 6.56206e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 463.46 GB/s, tuning took 0.049331 seconds at Wed Aug 14 17:56:27 2024
 6.11265e-06	   0.0562665	         100	           1	 6.11265e-06	        8x4x8x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,vol=16384stride=10240precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 331.69 GB/s, tuning took 0.029322 seconds at Wed Aug 14 17:56:28 2024

# Total time spent in kernels = 0.0108637 seconds
