profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:45:42 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000837467	    0.997707	     98.7226	          15	 5.58311e-05	      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 366.23 GB/s, tuning took 0.119794 seconds at Sat Sep 23 13:51:49 2023
 0.000432848	    0.515668	     99.2382	          15	 2.88565e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 797.16 GB/s, tuning took 0.069071 seconds at Sat Sep 23 13:51:49 2023
  0.00022726	    0.270744	      99.509	          10	  2.2726e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 759.15 GB/s, tuning took 0.060932 seconds at Sat Sep 23 13:51:50 2023
  0.00019793	    0.235802	     99.7448	          10	  1.9793e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 726.37 GB/s, tuning took 0.056245 seconds at Sat Sep 23 13:51:49 2023
 0.000102992	    0.122699	     99.8675	          30	 3.43308e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023
 5.13531e-05	    0.061179	     99.9287	          15	 3.42354e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 459.43 GB/s, tuning took 0.000775 seconds at Sun Sep 17 02:00:09 2023
 2.99416e-05	   0.0356706	     99.9643	           2	 1.49708e-05	  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 682.90 GB/s, tuning took 0.001029 seconds at Sat Sep 23 13:44:09 2023
 2.99348e-05	   0.0356625	         100	           2	 1.49674e-05	  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 683.06 GB/s, tuning took 0.001328 seconds at Sat Sep 23 13:44:09 2023

# Total time spent in kernels = 0.0839391 seconds
