profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 15:14:03 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00177664	    0.896003	     94.7182	          10	 0.000177664	         2359296	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 212.47 GB/s, tuning took 0.809951 seconds at Wed Aug 14 14:52:09 2024
  0.00171136	    0.863081	     95.5813	           5	 0.000342272	     16x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 227.47 GB/s, tuning took 0.292583 seconds at Wed Aug 14 14:51:36 2024
   0.0016512	     0.83274	      96.414	           5	  0.00033024	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 235.76 GB/s, tuning took 0.463640 seconds at Wed Aug 14 14:51:35 2024
  0.00138752	    0.699759	     97.1138	          60	 2.31253e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 408.09 GB/s, tuning took 0.001215 seconds at Thu Aug  8 14:24:41 2024
   0.0013248	    0.668129	     97.7819	           5	  0.00026496	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.39 GB/s, tuning took 0.379249 seconds at Thu Aug  8 14:24:48 2024
 0.000977189	     0.49282	     98.2747	          10	 9.77189e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 410.44 GB/s, tuning took 0.156370 seconds at Thu Aug  8 14:24:41 2024
 0.000587897	    0.296491	     98.5712	          10	 5.87897e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 568.52 GB/s, tuning took 0.111384 seconds at Thu Aug  8 14:24:41 2024
 0.000492617	    0.248439	     98.8197	           5	 9.85234e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 542.79 GB/s, tuning took 0.166922 seconds at Wed Aug 14 14:51:36 2024
  0.00037888	    0.191078	     99.0108	          20	  1.8944e-05	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 498.16 GB/s, tuning took 0.001194 seconds at Thu Aug  8 14:24:48 2024
 0.000374646	    0.188943	     99.1997	          60	  6.2441e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
 0.000286436	    0.144456	     99.3442	           5	 5.72871e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 816.81 GB/s, tuning took 0.113199 seconds at Wed Aug 14 14:51:36 2024
 0.000241494	    0.121791	     99.4659	          20	 1.20747e-05	    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 97.70 GB/s, tuning took 0.000611 seconds at Wed Aug 14 14:26:54 2024
 0.000215426	    0.108645	     99.5746	          10	 2.15426e-05	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 584.09 GB/s, tuning took 0.019171 seconds at Thu Aug  8 14:24:48 2024
 0.000176128	   0.0888257	     99.6634	          10	 1.76128e-05	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 714.42 GB/s, tuning took 0.014615 seconds at Thu Aug  8 14:24:48 2024
  0.00015222	   0.0767683	     99.7402	          15	  1.0148e-05	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 309.99 GB/s, tuning took 0.048791 seconds at Thu Aug  8 14:24:41 2024
 0.000115827	   0.0584144	     99.7986	          10	 1.15827e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 216.42 GB/s, tuning took 0.048942 seconds at Thu Aug  8 14:24:41 2024
 8.80849e-05	   0.0444234	      99.843	          15	 5.87233e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 569.17 GB/s, tuning took 0.047479 seconds at Thu Aug  8 14:24:41 2024
 8.20556e-05	   0.0413826	     99.8844	          10	 8.20556e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 254.58 GB/s, tuning took 0.037856 seconds at Thu Aug  8 14:24:41 2024
 4.02479e-05	    0.020298	     99.9047	           5	 8.04959e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 415.22 GB/s, tuning took 0.052246 seconds at Wed Aug 14 14:51:36 2024
 3.89178e-05	   0.0196272	     99.9243	           5	 7.78355e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 644.12 GB/s, tuning took 0.036056 seconds at Wed Aug 14 14:51:35 2024
 3.82813e-05	   0.0193062	     99.9436	           5	 7.65626e-06	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 616.30 GB/s, tuning took 0.036239 seconds at Wed Aug 14 14:51:35 2024
 3.79804e-05	   0.0191544	     99.9628	           5	 7.59608e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 385.01 GB/s, tuning took 0.035101 seconds at Wed Aug 14 14:51:36 2024
 2.40882e-05	   0.0121483	     99.9749	           2	 1.20441e-05	   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 195.89 GB/s, tuning took 0.000744 seconds at Wed Aug 14 14:51:35 2024
 2.00192e-05	   0.0100962	      99.985	           2	 1.00096e-05	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 157.14 GB/s, tuning took 0.000841 seconds at Thu Aug  8 14:24:41 2024
 1.51663e-05	  0.00764873	     99.9927	           2	 7.58314e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 207.42 GB/s, tuning took 0.000528 seconds at Thu Aug  8 14:24:41 2024
 1.45146e-05	  0.00732007	         100	           2	  7.2573e-06	   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 325.09 GB/s, tuning took 0.000576 seconds at Wed Aug 14 14:51:35 2024

# Total time spent in kernels = 0.198285 seconds
