profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Mon Aug 19 22:05:35 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00126102	    0.419532	     96.5175	         110	 1.14638e-05	      8x16x16x16	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 137.20 Gflop/s, 1246.26 GB/s, tuning took 0.011727 seconds at Mon Aug 19 22:05:14 2024
 0.000997376	     0.33182	     96.8493	          20	 4.98688e-05	     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2	# 1772.16 Gflop/s, 2933.23 GB/s, tuning took 0.122279 seconds at Mon Aug 19 22:05:17 2024
 0.000925821	    0.308014	     97.1574	         140	 6.61301e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=1	# 126.35 Gflop/s, 356.77 GB/s, tuning took 0.023949 seconds at Mon Aug 19 22:04:56 2024
 0.000861723	    0.286689	      97.444	         130	 6.62864e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,dagger,parity=1	# 126.06 Gflop/s, 355.92 GB/s, tuning took 0.023946 seconds at Mon Aug 19 22:05:04 2024
 0.000858675	    0.285675	     97.7297	         130	 6.60519e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,dagger,parity=1	# 111.62 Gflop/s, 357.19 GB/s, tuning took 0.023919 seconds at Mon Aug 19 22:05:00 2024
 0.000794499	    0.264324	      97.994	         120	 6.62082e-06	      8x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1	# 111.36 Gflop/s, 356.34 GB/s, tuning took 0.023965 seconds at Mon Aug 19 22:05:14 2024
 0.000754164	    0.250905	     98.2449	         120	  6.2847e-06	      8x16x16x16	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	# 375.40 Gflop/s, 3003.22 GB/s, tuning took 0.009881 seconds at Mon Aug 19 22:05:14 2024
 0.000693254	    0.230641	     98.4756	         132	 5.25193e-06	   bytes=6291456	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 1197.93 GB/s, tuning took 0.000909 seconds at Mon Aug 19 22:05:00 2024
 0.000665668	    0.221463	      98.697	         120	 5.54723e-06	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1441.33 GB/s, tuning took 0.009803 seconds at Mon Aug 19 22:05:07 2024
 0.000661163	    0.219964	      98.917	           1	 0.000661163	     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.108215 seconds at Mon Aug 19 22:04:55 2024
 0.000550761	    0.183234	     99.1002	         110	 5.00692e-06	      8x16x16x16	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	# 471.21 Gflop/s, 1020.95 GB/s, tuning took 0.009690 seconds at Mon Aug 19 22:05:16 2024
 0.000539705	    0.179556	     99.2798	         110	  4.9064e-06	      8x16x16x16	N4quda4blas6caxpy_IfEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3	# 641.15 Gflop/s, 1041.86 GB/s, tuning took 0.009564 seconds at Mon Aug 19 22:05:16 2024
 0.000315513	    0.104969	     99.3848	          30	 1.05171e-05	     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 2392.85 GB/s, tuning took 0.011990 seconds at Mon Aug 19 22:04:56 2024
 0.000307561	    0.102323	     99.4871	          30	  1.0252e-05	     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 2454.71 GB/s, tuning took 0.011364 seconds at Mon Aug 19 22:05:17 2024
  0.00014336	   0.0476948	     99.5348	           8	   1.792e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 526.63 GB/s, tuning took 0.005478 seconds at Mon Aug 19 22:04:55 2024
 0.000138864	   0.0461992	      99.581	          20	 6.94322e-06	     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2	# 240.69 Gflop/s, 679.60 GB/s, tuning took 0.032199 seconds at Mon Aug 19 22:05:17 2024
 0.000131009	   0.0435859	     99.6246	          20	 6.55047e-06	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1920.92 GB/s, tuning took 0.010092 seconds at Mon Aug 19 22:05:00 2024
 0.000128772	   0.0428414	     99.6674	          10	 1.28772e-05	      8x16x16x16	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	# 244.29 Gflop/s, 977.15 GB/s, tuning took 0.091232 seconds at Mon Aug 19 22:05:17 2024
 0.000120882	   0.0402166	     99.7076	          10	 1.20882e-05	     16x16x16x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3	# 260.23 Gflop/s, 1040.93 GB/s, tuning took 0.104965 seconds at Mon Aug 19 22:04:56 2024
 0.000109514	   0.0364346	     99.7441	           2	 5.47571e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1177.70 GB/s, tuning took 0.119959 seconds at Mon Aug 19 22:04:55 2024
 0.000108237	   0.0360096	     99.7801	           1	 0.000108237	     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 247.04 GB/s, tuning took 0.151038 seconds at Mon Aug 19 22:04:55 2024
 0.000106427	   0.0354075	     99.8155	          10	 1.06427e-05	      8x16x16x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=32768,parity=1,precision=8,order=2,Ns=4,Nc=3	# 147.79 Gflop/s, 591.15 GB/s, tuning took 0.080274 seconds at Mon Aug 19 22:05:07 2024
 0.000105792	   0.0351964	     99.8507	          20	 5.28962e-06	     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 18.58 Gflop/s, 446.02 GB/s, tuning took 0.341362 seconds at Mon Aug 19 22:05:17 2024
 7.60015e-05	   0.0252851	      99.876	          10	 7.60015e-06	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 1655.61 GB/s, tuning took 0.000896 seconds at Mon Aug 19 22:04:56 2024
 5.92699e-05	   0.0197187	     99.8957	           9	 6.58554e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 119.42 GB/s, tuning took 0.000796 seconds at Mon Aug 19 22:04:55 2024
 5.21216e-05	   0.0173405	      99.913	           1	 5.21216e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1237.25 GB/s, tuning took 0.102563 seconds at Mon Aug 19 22:04:55 2024
  4.7058e-05	   0.0156559	     99.9287	          10	  4.7058e-06	      8x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3vol=32768,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 724.19 GB/s, tuning took 0.009667 seconds at Mon Aug 19 22:05:07 2024
 3.99962e-05	   0.0133065	      99.942	           4	 9.99906e-06	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 943.81 GB/s, tuning took 0.000985 seconds at Mon Aug 19 22:04:55 2024
 3.49706e-05	   0.0116345	     99.9536	           2	 1.74853e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1911.51 GB/s, tuning took 0.065499 seconds at Mon Aug 19 22:04:55 2024
 2.86348e-05	  0.00952658	     99.9631	           2	 1.43174e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3	# 0.00 Gflop/s, 2801.35 GB/s, tuning took 0.058045 seconds at Mon Aug 19 22:04:55 2024
 2.72885e-05	  0.00907869	     99.9722	           3	 9.09617e-06	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 345.83 GB/s, tuning took 0.033876 seconds at Mon Aug 19 22:04:55 2024
 2.40988e-05	   0.0080175	     99.9802	           3	 8.03293e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 416.08 GB/s, tuning took 0.030225 seconds at Mon Aug 19 22:04:55 2024
 1.60857e-05	  0.00535161	     99.9856	           2	 8.04287e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 259.73 GB/s, tuning took 0.030187 seconds at Mon Aug 19 22:04:55 2024
 1.39414e-05	  0.00463821	     99.9902	           2	 6.97072e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 225.64 GB/s, tuning took 0.000829 seconds at Mon Aug 19 22:04:55 2024
 1.38287e-05	  0.00460071	     99.9948	           2	 6.91435e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 227.48 GB/s, tuning took 0.000828 seconds at Mon Aug 19 22:04:55 2024
 8.93986e-06	  0.00297423	     99.9978	           2	 4.46993e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 560.80 GB/s, tuning took 0.022019 seconds at Mon Aug 19 22:04:55 2024
 6.58554e-06	  0.00219096	         100	           2	 3.29277e-06	   bytes=1703936	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 517.48 GB/s, tuning took 0.000770 seconds at Mon Aug 19 22:05:07 2024

# Total time spent in kernels = 0.300578 seconds
