profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon Sep 18 19:23:29 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000237384	     1.43382	     97.5359	           2	 0.000118692	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1001,parity=1	# 74.54 Gflop/s, 238.53 GB/s, tuning took 0.177886 seconds at Mon Sep 18 18:43:14 2023
 0.000109156	     0.65931	     98.1952	           3	 3.63852e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 432.28 GB/s, tuning took 0.084520 seconds at Mon Sep 18 18:43:06 2023
 9.12088e-05	     0.55091	     98.7461	           2	 4.56044e-05	      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	# 12.93 Gflop/s, 310.40 GB/s, tuning took 1.119969 seconds at Mon Sep 18 18:43:13 2023
 6.51819e-05	    0.393705	     99.1398	           3	 2.17273e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 769.16 GB/s, tuning took 0.055650 seconds at Mon Sep 18 18:43:07 2023
  3.7312e-05	    0.225368	     99.3652	           2	  1.8656e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 671.84 GB/s, tuning took 0.050222 seconds at Mon Sep 18 18:43:08 2023
 3.29102e-05	    0.198781	     99.5639	           2	 1.64551e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 634.75 GB/s, tuning took 0.047120 seconds at Mon Sep 18 18:43:07 2023
 2.58392e-05	    0.156071	       99.72	           2	 1.29196e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 608.71 GB/s, tuning took 0.001072 seconds at Mon Sep 18 18:43:06 2023
  2.5756e-05	    0.155569	     99.8756	           2	  1.2878e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 610.68 GB/s, tuning took 0.001305 seconds at Mon Sep 18 18:43:06 2023
 2.05985e-05	    0.124417	         100	           6	 3.43308e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023

# Total time spent in kernels = 0.016556 seconds
