profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Apr  4 10:04:41 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00601088	   0.0553978	     99.9239	          30	 0.000200363	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 219.80 GB/s, tuning took 0.285753 seconds at Thu Apr  4 10:00:42 2024
  0.00431787	   0.0397946	     99.9637	          30	 0.000143929	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 315.55 GB/s, tuning took 0.201925 seconds at Thu Apr  4 10:00:43 2024
  0.00133361	   0.0122909	      99.976	          90	 1.48179e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 849.17 GB/s, tuning took 0.000760 seconds at Thu Apr  4 10:00:42 2024
  0.00101581	  0.00936195	     99.9853	          20	 5.07904e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 670.65 GB/s, tuning took 0.123278 seconds at Thu Apr  4 10:00:53 2024
 0.000999424	  0.00921095	     99.9945	          20	 4.99712e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 568.03 GB/s, tuning took 0.112402 seconds at Thu Apr  4 10:00:47 2024
 0.000482627	  0.00444802	      99.999	          30	 1.60876e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 391.08 GB/s, tuning took 0.000919 seconds at Thu Apr  4 10:00:42 2024
 5.71733e-05	 0.000526924	     99.9995	           2	 2.85867e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 770.29 GB/s, tuning took 0.001459 seconds at Thu Apr  4 10:00:42 2024
 5.33699e-05	 0.000491871	         100	           2	 2.66849e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 825.19 GB/s, tuning took 0.008492 seconds at Thu Apr  4 10:00:42 2024

# Total time spent in kernels = 10.8504 seconds
