profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Nov 23 10:33:56 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000728139	     1.52476	     89.4204	           3	 0.000242713	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 94.77 GB/s, tuning took 0.539116 seconds at Wed Nov 15 23:04:03 2023
 0.000722772	     1.51352	      90.934	           2	 0.000361386	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	# 0.00 Gflop/s, 783.42 GB/s, tuning took 0.321980 seconds at Wed Nov 15 23:04:03 2023
 0.000656532	     1.37481	     92.3088	           2	 0.000328266	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 306.65 GB/s, tuning took 0.026379 seconds at Wed Nov 15 23:04:25 2023
  0.00063616	     1.33215	     93.6409	           2	  0.00031808	  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 32.14 GB/s, tuning took 0.214230 seconds at Wed Nov 15 23:04:02 2023
 0.000629998	     1.31924	     94.9602	           2	 0.000314999	      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 319.57 GB/s, tuning took 0.013373 seconds at Wed Nov 22 22:39:34 2023
   0.0005912	       1.238	     96.1982	           2	   0.0002956	  bytes=10223616	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 34.59 GB/s, tuning took 0.002435 seconds at Wed Nov 15 23:04:02 2023
 0.000521546	     1.09214	     97.2903	           1	 0.000521546	      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.120921 seconds at Wed Nov 15 23:04:05 2023
 0.000463884	    0.971394	     98.2617	           3	 0.000154628	    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 10.17 GB/s, tuning took 0.001796 seconds at Wed Nov 15 23:04:02 2023
 0.000438156	    0.917518	     99.1792	           2	 0.000219078	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 65.62 GB/s, tuning took 0.434581 seconds at Wed Nov 15 23:04:03 2023
  0.00032352	    0.677465	     99.8567	           3	  0.00010784	      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 189.61 GB/s, tuning took 0.364460 seconds at Wed Nov 15 23:04:02 2023
  6.8443e-05	    0.143323	         100	           2	 3.42215e-05	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 504.14 GB/s, tuning took 0.365672 seconds at Wed Nov 15 23:04:04 2023

# Total time spent in kernels = 0.0477545 seconds
