profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 11:51:41 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000274986	   0.0680736	     99.7855	          33	 8.33292e-06	      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 755.01 Gflop/s, 1226.90 GB/s, tuning took 0.012972 seconds at Sun Aug 11 15:11:28 2024
 0.000176882	   0.0437877	     99.8293	           3	 5.89608e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 106.71 Gflop/s, 426.82 GB/s, tuning took 0.754359 seconds at Sun Aug 11 15:11:29 2024
 0.000136904	   0.0338911	     99.8632	           3	 4.56348e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 137.87 Gflop/s, 551.46 GB/s, tuning took 0.777515 seconds at Sun Aug 11 15:11:21 2024
 0.000108358	   0.0268242	       99.89	           6	 1.80596e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1393.48 GB/s, tuning took 0.016065 seconds at Sun Aug 11 15:11:22 2024
 0.000107142	   0.0265234	     99.9165	           3	 3.57141e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 88.08 Gflop/s, 352.32 GB/s, tuning took 0.626671 seconds at Sun Aug 11 15:11:24 2024
 8.46507e-05	   0.0209555	     99.9375	           3	 2.82169e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 891.87 GB/s, tuning took 0.001068 seconds at Sun Aug 11 15:11:20 2024
 6.25111e-05	   0.0154748	      99.953	           9	 6.94568e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 226.45 GB/s, tuning took 0.000436 seconds at Tue Aug  6 22:59:38 2024
 2.54778e-05	   0.0063071	     99.9593	           2	 1.27389e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 286.97 GB/s, tuning took 0.043644 seconds at Tue Aug  6 22:59:39 2024
 2.54576e-05	   0.0063021	     99.9656	           2	 1.27288e-05	   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 267.73 GB/s, tuning took 0.002942 seconds at Sun Aug 11 15:11:24 2024
 2.41304e-05	  0.00597356	     99.9716	           3	 8.04348e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 684.41 GB/s, tuning took 0.038151 seconds at Tue Aug  6 22:59:38 2024
 2.37054e-05	  0.00586834	     99.9774	           3	  7.9018e-06	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 862.56 GB/s, tuning took 0.023533 seconds at Sun Aug 11 15:11:24 2024
 2.35156e-05	  0.00582134	     99.9833	           3	 7.83852e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 746.20 GB/s, tuning took 0.031524 seconds at Tue Aug  6 22:59:38 2024
 1.87323e-05	  0.00463723	     99.9879	           3	  6.2441e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
 1.82065e-05	  0.00450708	     99.9924	           2	 9.10327e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 481.89 GB/s, tuning took 0.039743 seconds at Tue Aug  6 22:59:39 2024
 1.63383e-05	  0.00404459	     99.9964	           2	 8.16914e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 336.94 GB/s, tuning took 0.000656 seconds at Tue Aug  6 22:59:38 2024
 1.43835e-05	  0.00356069	         100	           2	 7.19177e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 382.73 GB/s, tuning took 0.001014 seconds at Tue Aug  6 22:59:38 2024

# Total time spent in kernels = 0.403954 seconds
