profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 16:24:13 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  3.0444e-05	    0.070425	     99.6251	           3	  1.0148e-05	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 309.99 GB/s, tuning took 0.048791 seconds at Thu Aug  8 14:24:41 2024
 2.40882e-05	   0.0557224	     99.6808	           2	 1.20441e-05	   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 195.89 GB/s, tuning took 0.000744 seconds at Wed Aug 14 14:51:35 2024
 2.31654e-05	   0.0535877	     99.7344	           2	 1.15827e-05	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 216.42 GB/s, tuning took 0.048942 seconds at Thu Aug  8 14:24:41 2024
 2.00192e-05	   0.0463097	     99.7807	           2	 1.00096e-05	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 157.14 GB/s, tuning took 0.000841 seconds at Thu Aug  8 14:24:41 2024
  1.7617e-05	   0.0407528	     99.8215	           3	 5.87233e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 569.17 GB/s, tuning took 0.047479 seconds at Thu Aug  8 14:24:41 2024
 1.64111e-05	   0.0379633	     99.8594	           2	 8.20556e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 254.58 GB/s, tuning took 0.037856 seconds at Thu Aug  8 14:24:41 2024
 1.51663e-05	   0.0350836	     99.8945	           2	 7.58314e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 207.42 GB/s, tuning took 0.000528 seconds at Thu Aug  8 14:24:41 2024
 1.45146e-05	   0.0335761	     99.9281	           2	  7.2573e-06	   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 325.09 GB/s, tuning took 0.000576 seconds at Wed Aug 14 14:51:35 2024
 8.04959e-06	   0.0186208	     99.9467	           1	 8.04959e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 415.22 GB/s, tuning took 0.052246 seconds at Wed Aug 14 14:51:36 2024
 7.78355e-06	   0.0180054	     99.9647	           1	 7.78355e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 644.12 GB/s, tuning took 0.036056 seconds at Wed Aug 14 14:51:35 2024
 7.65626e-06	    0.017711	     99.9824	           1	 7.65626e-06	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 616.30 GB/s, tuning took 0.036239 seconds at Wed Aug 14 14:51:35 2024
 7.59608e-06	   0.0175717	         100	           1	 7.59608e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 385.01 GB/s, tuning took 0.035101 seconds at Wed Aug 14 14:51:36 2024

# Total time spent in kernels = 0.0432289 seconds
