profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 22:09:12 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00346976	    0.279038	     99.7107	          20	 0.000173488	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 290.12 GB/s, tuning took 0.041824 seconds at Wed Mar 20 22:02:10 2024
 0.000775482	   0.0623642	     99.7731	          30	 2.58494e-05	      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 456.35 GB/s, tuning took 0.083587 seconds at Wed Mar 20 22:01:45 2024
   0.0006384	     0.05134	     99.8244	          30	   2.128e-05	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 73.91 GB/s, tuning took 0.000708 seconds at Wed Mar 20 21:55:06 2024
 0.000422694	    0.033993	     99.8584	          20	 2.11347e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 470.95 GB/s, tuning took 0.058227 seconds at Wed Mar 20 22:01:47 2024
 0.000412458	   0.0331698	     99.8916	          30	 1.37486e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 57.20 GB/s, tuning took 0.000747 seconds at Wed Mar 20 21:55:06 2024
 0.000386826	   0.0311085	     99.9227	          30	 1.28942e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 487.93 GB/s, tuning took 0.000489 seconds at Wed Mar 20 22:01:45 2024
 0.000369417	   0.0297085	     99.9524	          30	 1.23139e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1077.73 GB/s, tuning took 0.045297 seconds at Wed Mar 20 22:01:45 2024
 0.000317378	   0.0255235	     99.9779	          20	 1.58689e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 522.68 GB/s, tuning took 0.055860 seconds at Wed Mar 20 22:01:46 2024
 0.000221947	    0.017849	     99.9957	          30	 7.39824e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 425.20 GB/s, tuning took 0.000476 seconds at Wed Mar 20 22:01:45 2024
 2.70434e-05	  0.00217483	     99.9979	           2	 1.35217e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 436.21 GB/s, tuning took 0.001433 seconds at Wed Mar 20 22:01:45 2024
 2.58116e-05	  0.00207577	         100	           2	 1.29058e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 457.02 GB/s, tuning took 0.000769 seconds at Wed Mar 20 22:01:45 2024

# Total time spent in kernels = 1.24347 seconds
