profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep  3 23:04:40 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00749312	     2.44541	     85.8836	           5	  0.00149862	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 818.64 GB/s, tuning took 2.455149 seconds at Sun Sep  3 23:03:37 2023
  0.00737184	     2.40583	     88.2894	          10	 0.000737184	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 844.91 GB/s, tuning took 1.338432 seconds at Sun Sep  3 23:03:27 2023
   0.0069744	     2.27612	     90.5656	          10	  0.00069744	        37748736	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	# 0.00 Gflop/s, 866.00 GB/s, tuning took 2.365029 seconds at Sun Sep  3 23:04:27 2023
  0.00656693	     2.14314	     92.7087	          10	 0.000656693	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 790.39 GB/s, tuning took 1.204072 seconds at Sun Sep  3 23:03:26 2023
  0.00649877	      2.1209	     94.8296	           5	  0.00129975	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 784.16 GB/s, tuning took 2.225913 seconds at Sun Sep  3 23:03:35 2023
  0.00368427	     1.20237	      96.032	           5	 0.000736853	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1127.05 GB/s, tuning took 1.354308 seconds at Sun Sep  3 23:03:40 2023
  0.00329323	     1.07476	     97.1067	           5	 0.000658645	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1103.27 GB/s, tuning took 1.202544 seconds at Sun Sep  3 23:03:39 2023
  0.00274472	     0.89575	     98.0025	          10	 0.000274472	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 733.51 GB/s, tuning took 0.038035 seconds at Sun Sep  3 23:04:31 2023
  0.00259808	    0.847894	     98.8504	          10	 0.000259808	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 774.91 GB/s, tuning took 0.034662 seconds at Sun Sep  3 23:04:33 2023
 0.000739063	    0.241196	     99.0916	          15	 4.92709e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 510.76 GB/s, tuning took 0.108445 seconds at Sun Sep  3 23:03:25 2023
 0.000530691	    0.173193	     99.2648	          15	 3.53794e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 733.54 GB/s, tuning took 0.074652 seconds at Sun Sep  3 23:03:25 2023
 0.000356367	    0.116302	     99.3811	          60	 5.93945e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1059.27 GB/s, tuning took 0.000887 seconds at Mon Aug 28 16:47:12 2023
 0.000346514	    0.113086	     99.4942	          20	 1.73257e-05	   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 544.69 GB/s, tuning took 0.001157 seconds at Tue Aug 29 01:50:37 2023
 0.000346421	    0.113056	     99.6072	           5	 6.92843e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 544.84 GB/s, tuning took 0.138869 seconds at Sun Sep  3 23:03:38 2023
 0.000269682	   0.0880118	     99.6952	          10	 2.69682e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 721.75 GB/s, tuning took 0.067131 seconds at Sun Sep  3 23:03:27 2023
 0.000258432	   0.0843403	     99.7796	           5	 5.16864e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 753.16 GB/s, tuning took 0.100987 seconds at Sun Sep  3 23:03:38 2023
 0.000243288	    0.079398	      99.859	          10	 2.43288e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 666.71 GB/s, tuning took 0.062099 seconds at Sun Sep  3 23:03:26 2023
 0.000135347	   0.0441709	     99.9031	           5	 2.70693e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 958.73 GB/s, tuning took 0.066063 seconds at Sun Sep  3 23:03:40 2023
 0.000121076	   0.0395136	     99.9427	           5	 2.42152e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 937.77 GB/s, tuning took 0.060548 seconds at Sun Sep  3 23:03:39 2023
 5.12253e-05	   0.0167176	     99.9594	           2	 2.56126e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 736.92 GB/s, tuning took 0.001117 seconds at Sun Sep  3 23:03:37 2023
 5.09592e-05	   0.0166307	      99.976	           2	 2.54796e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 740.76 GB/s, tuning took 0.001136 seconds at Sun Sep  3 23:03:37 2023
  3.6819e-05	    0.012016	      99.988	           2	 1.84095e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 683.50 GB/s, tuning took 0.001615 seconds at Sun Sep  3 23:03:25 2023
 3.66966e-05	   0.0119761	         100	           2	 1.83483e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 685.78 GB/s, tuning took 0.001126 seconds at Sun Sep  3 23:03:25 2023

# Total time spent in kernels = 0.306416 seconds
