profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Sat Oct 28 18:05:27 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00244096	     2.45372	     92.6195	          10	 0.000244096	      8x32x32x32	N4quda7RNGInitE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.016375 seconds at Sat Oct 28 18:02:37 2023
  0.00240036	     2.41291	     95.0324	          20	 0.000120018	      4x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 419.37 GB/s, tuning took 0.010905 seconds at Sat Oct 28 18:02:39 2023
  0.00185236	     1.86204	     96.8945	          60	 3.08727e-05	    bytes=786432	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 50.95 GB/s, tuning took 0.000960 seconds at Sat Oct 28 18:02:37 2023
  0.00154813	     1.55622	     98.4507	          30	 5.16042e-05	      8x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 213.36 GB/s, tuning took 0.047807 seconds at Sat Oct 28 18:02:37 2023
 0.000652923	    0.656336	      99.107	          30	 2.17641e-05	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 569.12 GB/s, tuning took 0.031820 seconds at Sat Oct 28 18:02:37 2023
 0.000383418	    0.385422	     99.4924	          20	 1.91709e-05	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 484.57 GB/s, tuning took 0.031731 seconds at Sat Oct 28 18:02:37 2023
 0.000351332	    0.353168	     99.8456	          20	 1.75666e-05	      8x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 440.69 GB/s, tuning took 0.031261 seconds at Sat Oct 28 18:02:37 2023
 8.22552e-05	   0.0826851	     99.9283	           2	 4.11276e-05	   bytes=5505024	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 133.85 GB/s, tuning took 0.001174 seconds at Sat Oct 28 18:02:37 2023
 7.13294e-05	   0.0717022	         100	           2	 3.56647e-05	   bytes=5505024	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 154.35 GB/s, tuning took 0.001022 seconds at Sat Oct 28 18:02:37 2023

# Total time spent in kernels = 0.09948 seconds
