profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 12 08:58:33 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000589608	   0.0491111	     99.7659	          10	 5.89608e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 106.71 Gflop/s, 426.82 GB/s, tuning took 0.754359 seconds at Sun Aug 11 15:11:29 2024
 0.000528725	   0.0440399	     99.8099	           1	 0.000528725	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.734998 seconds at Tue Aug  6 22:59:51 2024
  0.00051712	   0.0430733	      99.853	           2	  0.00025856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.351290 seconds at Tue Aug  6 22:59:39 2024
 0.000456348	   0.0380113	      99.891	          10	 4.56348e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 137.87 Gflop/s, 551.46 GB/s, tuning took 0.777515 seconds at Sun Aug 11 15:11:21 2024
 0.000361192	   0.0300853	     99.9211	          20	 1.80596e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1393.48 GB/s, tuning took 0.016065 seconds at Sun Aug 11 15:11:22 2024
 0.000357141	   0.0297479	     99.9509	          10	 3.57141e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 88.08 Gflop/s, 352.32 GB/s, tuning took 0.626671 seconds at Sun Aug 11 15:11:24 2024
 0.000282169	   0.0235031	     99.9744	          10	 2.82169e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 891.87 GB/s, tuning took 0.001068 seconds at Sun Aug 11 15:11:20 2024
  7.9018e-05	  0.00658177	     99.9809	          10	  7.9018e-06	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 862.56 GB/s, tuning took 0.023533 seconds at Sun Aug 11 15:11:24 2024
 6.25111e-05	  0.00520684	     99.9862	           9	 6.94568e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 226.45 GB/s, tuning took 0.000436 seconds at Tue Aug  6 22:59:38 2024
 2.54778e-05	  0.00212216	     99.9883	           2	 1.27389e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 286.97 GB/s, tuning took 0.043644 seconds at Tue Aug  6 22:59:39 2024
 2.54576e-05	  0.00212048	     99.9904	           2	 1.27288e-05	   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 267.73 GB/s, tuning took 0.002942 seconds at Sun Aug 11 15:11:24 2024
 2.41304e-05	  0.00200993	     99.9924	           3	 8.04348e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 684.41 GB/s, tuning took 0.038151 seconds at Tue Aug  6 22:59:38 2024
 2.35156e-05	  0.00195872	     99.9944	           3	 7.83852e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 746.20 GB/s, tuning took 0.031524 seconds at Tue Aug  6 22:59:38 2024
 1.87323e-05	   0.0015603	     99.9959	           3	  6.2441e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
 1.82065e-05	  0.00151651	     99.9974	           2	 9.10327e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 481.89 GB/s, tuning took 0.039743 seconds at Tue Aug  6 22:59:39 2024
 1.63383e-05	  0.00136089	     99.9988	           2	 8.16914e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 336.94 GB/s, tuning took 0.000656 seconds at Tue Aug  6 22:59:38 2024
 1.43835e-05	  0.00119807	         100	           2	 7.19177e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 382.73 GB/s, tuning took 0.001014 seconds at Tue Aug  6 22:59:38 2024

# Total time spent in kernels = 1.20056 seconds
