profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug 13 20:50:25 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00763648	     1.14999	     97.7653	          20	 0.000381824	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 527.28 GB/s, tuning took 0.059348 seconds at Tue Aug 13 20:50:13 2024
  0.00758549	     1.14231	     98.9076	          20	 0.000379275	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 530.82 GB/s, tuning took 0.057073 seconds at Tue Aug 13 20:49:39 2024
  0.00239424	    0.360553	     99.2682	          30	  7.9808e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 354.75 GB/s, tuning took 0.265928 seconds at Tue Aug 13 20:49:21 2024
  0.00178362	    0.268599	     99.5368	          30	 5.94541e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 505.95 GB/s, tuning took 0.235025 seconds at Tue Aug 13 20:49:22 2024
  0.00108071	    0.162747	     99.6995	          60	 1.80119e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 349.30 GB/s, tuning took 0.002165 seconds at Sun Aug 11 20:28:28 2024
 0.000891882	     0.13431	     99.8338	          20	 4.45941e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 505.91 GB/s, tuning took 0.198664 seconds at Tue Aug 13 20:49:25 2024
 0.000777846	    0.117137	      99.951	          20	 3.88923e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 483.40 GB/s, tuning took 0.156506 seconds at Tue Aug 13 20:49:23 2024
 0.000198372	   0.0298731	     99.9808	          30	 6.61239e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 475.73 GB/s, tuning took 0.001821 seconds at Tue Aug 13 20:49:21 2024
  6.3672e-05	  0.00958847	     99.9904	           2	  3.1836e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 444.65 GB/s, tuning took 0.002901 seconds at Tue Aug 13 20:49:21 2024
  6.3544e-05	   0.0095692	         100	           2	  3.1772e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 445.54 GB/s, tuning took 0.005098 seconds at Tue Aug 13 20:49:21 2024

# Total time spent in kernels = 0.664047 seconds
