profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed May  8 20:49:04 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00265792	     1.60013	      95.859	          20	 0.000132896	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 757.46 GB/s, tuning took 0.022624 seconds at Wed May  8 20:15:14 2024
  0.00234354	     1.41087	     97.2699	          20	 0.000117177	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001	# 75.50 Gflop/s, 241.61 GB/s, tuning took 0.177668 seconds at Wed May  8 20:14:56 2024
  0.00183837	     1.10674	     98.3767	          20	 9.19185e-05	      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	# 6.42 Gflop/s, 154.00 GB/s, tuning took 1.872421 seconds at Wed May  8 20:15:09 2024
  0.00109035	    0.656419	     99.0331	          30	 3.63451e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 432.76 GB/s, tuning took 0.085172 seconds at Wed May  8 20:14:49 2024
 0.000663621	    0.399516	     99.4326	          30	 2.21207e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 755.48 GB/s, tuning took 0.055847 seconds at Wed May  8 20:14:49 2024
 0.000368106	    0.221609	     99.6542	          20	 1.84053e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 680.99 GB/s, tuning took 0.050468 seconds at Wed May  8 20:14:50 2024
 0.000323274	    0.194619	     99.8488	          20	 1.61637e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 646.19 GB/s, tuning took 0.046793 seconds at Wed May  8 20:14:49 2024
 0.000200424	     0.12066	     99.9695	          60	  3.3404e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 941.72 GB/s, tuning took 0.000504 seconds at Wed May  8 20:14:49 2024
 2.54396e-05	   0.0153153	     99.9848	           2	 1.27198e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 618.27 GB/s, tuning took 0.001076 seconds at Wed May  8 20:14:48 2024
  2.5268e-05	   0.0152119	         100	           2	  1.2634e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 622.47 GB/s, tuning took 0.001102 seconds at Wed May  8 20:14:48 2024

# Total time spent in kernels = 0.166106 seconds
