profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Feb 26 17:21:08 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0320102	    0.294952	     99.8736	          20	  0.00160051	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.58 GB/s, tuning took 0.217842 seconds at Tue Jan  2 22:09:14 2024
  0.00597198	   0.0550278	     99.9286	          30	 0.000199066	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 221.23 GB/s, tuning took 0.280942 seconds at Tue Jan  2 22:05:38 2024
  0.00434688	   0.0400536	     99.9687	          30	 0.000144896	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 313.44 GB/s, tuning took 0.203684 seconds at Tue Jan  2 22:05:38 2024
  0.00100454	   0.0092562	      99.978	          20	 5.02272e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 678.17 GB/s, tuning took 0.133609 seconds at Tue Jan  2 22:05:49 2024
  0.00100352	  0.00924674	     99.9872	          90	 1.11502e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1128.49 GB/s, tuning took 0.000647 seconds at Tue Jan  2 22:05:38 2024
  0.00100045	  0.00921845	     99.9964	          20	 5.00224e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 567.45 GB/s, tuning took 0.115898 seconds at Tue Jan  2 22:05:43 2024
 0.000280631	  0.00258583	      99.999	          30	 9.35438e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
  5.5023e-05	    0.000507	     99.9995	           2	 2.75115e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 800.40 GB/s, tuning took 0.008396 seconds at Tue Jan  2 22:05:38 2024
 5.30378e-05	 0.000488708	         100	           2	 2.65189e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 830.36 GB/s, tuning took 0.001451 seconds at Tue Jan  2 22:05:38 2024

# Total time spent in kernels = 10.8527 seconds
