profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 21:49:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000378197	    0.558427	     99.5088	           2	 0.000189099	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 266.17 GB/s, tuning took 0.049745 seconds at Sat Jul 27 21:49:19 2024
 5.55451e-05	   0.0820151	     99.5908	           9	 6.17168e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 254.85 GB/s, tuning took 0.000408 seconds at Sat Jul 27 21:03:05 2024
  4.7744e-05	   0.0704963	     99.6613	           1	  4.7744e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 131.77 Gflop/s, 527.10 GB/s, tuning took 0.810401 seconds at Sat Jul 27 21:49:22 2024
 3.74586e-05	   0.0553094	     99.7166	           2	 1.87293e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 671.83 GB/s, tuning took 0.001360 seconds at Sat Jul 27 21:49:23 2024
 2.85582e-05	   0.0421676	     99.7588	           1	 2.85582e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 881.21 GB/s, tuning took 0.001257 seconds at Sat Jul 27 21:49:22 2024
 2.50834e-05	   0.0370369	     99.7958	           2	 1.25417e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 291.48 GB/s, tuning took 0.045346 seconds at Sat Jul 27 21:03:05 2024
 2.46574e-05	   0.0364078	     99.8322	           3	 8.21913e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 711.64 GB/s, tuning took 0.030350 seconds at Sat Jul 27 21:03:05 2024
 2.27767e-05	   0.0336309	     99.8659	           3	 7.59223e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 725.09 GB/s, tuning took 0.041227 seconds at Sat Jul 27 21:03:05 2024
 2.12247e-05	   0.0313393	     99.8972	           1	 2.12247e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1185.68 GB/s, tuning took 0.016807 seconds at Sat Jul 27 21:49:23 2024
 1.89194e-05	   0.0279354	     99.9251	           3	 6.30646e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 124.70 GB/s, tuning took 0.000406 seconds at Sat Jul 27 21:03:05 2024
 1.83944e-05	   0.0271603	     99.9523	           2	 9.19721e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 476.97 GB/s, tuning took 0.033280 seconds at Sat Jul 27 21:03:06 2024
 1.69173e-05	   0.0249793	     99.9773	           2	 8.45867e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 325.41 GB/s, tuning took 0.000876 seconds at Sat Jul 27 21:03:05 2024
 1.53877e-05	   0.0227207	         100	           2	 7.69384e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 357.76 GB/s, tuning took 0.000592 seconds at Sat Jul 27 21:03:05 2024

# Total time spent in kernels = 0.0677255 seconds
