profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Tue Aug  6 15:06:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00757867	     1.23059	     97.7093	          20	 0.000378933	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 531.30 GB/s, tuning took 0.058922 seconds at Tue Aug  6 15:05:34 2024
  0.00496013	    0.805404	     98.5147	          20	 0.000248006	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	# 47.57 Gflop/s, 152.21 GB/s, tuning took 0.648957 seconds at Tue Aug  6 15:05:40 2024
   0.0023537	    0.382184	     98.8969	          30	 7.84566e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 360.86 GB/s, tuning took 0.374022 seconds at Tue Aug  6 15:05:15 2024
  0.00211885	     0.34405	     99.2409	          20	 0.000105942	      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	# 7.42 Gflop/s, 178.16 GB/s, tuning took 2.485378 seconds at Tue Aug  6 15:05:36 2024
  0.00171659	    0.278732	     99.5196	          30	 5.72196e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 525.71 GB/s, tuning took 0.259141 seconds at Tue Aug  6 15:05:15 2024
  0.00101757	    0.165228	     99.6849	          60	 1.69594e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 370.97 GB/s, tuning took 0.002117 seconds at Tue Aug  6 15:05:15 2024
 0.000872453	    0.141665	     99.8265	          20	 4.36227e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 517.18 GB/s, tuning took 0.235720 seconds at Tue Aug  6 15:05:20 2024
  0.00075904	     0.12325	     99.9498	          20	  3.7952e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 495.38 GB/s, tuning took 0.221241 seconds at Tue Aug  6 15:05:17 2024
 0.000187345	   0.0304203	     99.9802	          30	 6.24483e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 503.73 GB/s, tuning took 0.001954 seconds at Tue Aug  6 15:05:15 2024
  6.1946e-05	   0.0100585	     99.9903	           2	  3.0973e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 457.04 GB/s, tuning took 0.005714 seconds at Tue Aug  6 15:05:15 2024
 5.99787e-05	  0.00973908	         100	           2	 2.99893e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 472.03 GB/s, tuning took 0.003260 seconds at Tue Aug  6 15:05:15 2024

# Total time spent in kernels = 0.615855 seconds
