profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 21:21:43 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0150086	      1.2184	      99.061	          20	 0.000750432	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 536.56 GB/s, tuning took 0.163663 seconds at Sat Jul 27 21:06:25 2024
  0.00312153	    0.253406	     99.3144	          30	 0.000104051	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 423.26 GB/s, tuning took 0.334374 seconds at Sat Jul 27 17:31:45 2024
  0.00275238	    0.223438	     99.5378	          90	  3.0582e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 411.45 GB/s, tuning took 0.002022 seconds at Sat Jul 27 17:31:45 2024
    0.002624	    0.213016	     99.7508	          30	 8.74667e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 519.24 GB/s, tuning took 0.330076 seconds at Sat Jul 27 17:31:45 2024
  0.00128668	    0.104453	     99.8553	          20	  6.4334e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 529.46 GB/s, tuning took 0.240270 seconds at Sat Jul 27 17:31:53 2024
  0.00110548	    0.089743	      99.945	          20	 5.52741e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 513.54 GB/s, tuning took 0.228326 seconds at Sat Jul 27 17:31:49 2024
 0.000504087	   0.0409218	     99.9859	          30	 1.68029e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 374.43 GB/s, tuning took 0.002114 seconds at Sat Jul 27 17:30:10 2024
  8.6631e-05	   0.0070327	      99.993	           2	 4.33155e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 508.37 GB/s, tuning took 0.003235 seconds at Sat Jul 27 17:31:45 2024
 8.65168e-05	  0.00702343	         100	           2	 4.32584e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 509.04 GB/s, tuning took 0.007298 seconds at Sat Jul 27 17:31:45 2024

# Total time spent in kernels = 1.23183 seconds
