<<<<<<< HEAD
profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Tue May 14 00:11:58 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 3.68106e-05	    0.251441	     99.2959	           2	 1.84053e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 680.99 GB/s, tuning took 0.050468 seconds at Wed May  8 20:14:50 2024
 3.23274e-05	    0.220818	     99.5167	           2	 1.61637e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 646.19 GB/s, tuning took 0.046793 seconds at Wed May  8 20:14:49 2024
 2.54396e-05	     0.17377	     99.6905	           2	 1.27198e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 618.27 GB/s, tuning took 0.001076 seconds at Wed May  8 20:14:48 2024
  2.5268e-05	    0.172598	     99.8631	           2	  1.2634e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 622.47 GB/s, tuning took 0.001102 seconds at Wed May  8 20:14:48 2024
 2.00424e-05	    0.136903	         100	           6	  3.3404e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 941.72 GB/s, tuning took 0.000504 seconds at Wed May  8 20:14:49 2024

# Total time spent in kernels = 0.0146398 seconds
=======
profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed May  8 21:24:31 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.151846	     24.7532	     24.7532	           5	   0.0303693	     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.516277 seconds at Wed May  8 20:26:25 2024
   0.0842253	     13.7299	     38.4831	           5	   0.0168451	     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	# 1842.05 Gflop/s, 1828.60 GB/s, tuning took 34.129903 seconds at Wed May  8 21:23:14 2024
   0.0467302	      7.6177	     46.1008	          60	 0.000778837	 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 387.74 GB/s, tuning took 0.005857 seconds at Wed May  8 20:26:11 2024
    0.036196	     5.90047	     52.0013	          13	  0.00278431	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 732.11 GB/s, tuning took 2.999759 seconds at Wed May  8 21:24:14 2024
   0.0309943	     5.05252	     57.0538	          10	  0.00309943	     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	# 617.08 Gflop/s, 974.34 GB/s, tuning took 3.702813 seconds at Wed May  8 21:24:18 2024
   0.0255701	      4.1683	     61.2221	          10	  0.00255701	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 708.62 GB/s, tuning took 2.187963 seconds at Wed May  8 21:24:11 2024
    0.024489	     3.99206	     65.2142	          10	   0.0024489	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 832.39 GB/s, tuning took 4.043379 seconds at Wed May  8 20:26:15 2024
   0.0234427	      3.8215	     69.0357	           5	  0.00468854	     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 177.13 GB/s, tuning took 6.184002 seconds at Wed May  8 20:26:31 2024
   0.0210689	     3.43454	     72.4702	           5	  0.00421378	     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	# 238.89 Gflop/s, 716.67 GB/s, tuning took 0.343456 seconds at Wed May  8 21:23:14 2024
   0.0205955	     3.35737	     75.8276	          10	  0.00205955	     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	# 0.00 Gflop/s, 733.14 GB/s, tuning took 1.792923 seconds at Wed May  8 21:24:09 2024
   0.0163252	     2.66125	     78.4888	           5	  0.00326505	     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	# 0.00 Gflop/s, 739.93 GB/s, tuning took 48.466339 seconds at Wed May  8 21:24:03 2024
   0.0159698	     2.60331	     81.0921	           5	  0.00319396	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 768.22 GB/s, tuning took 3.469037 seconds at Wed May  8 21:22:40 2024
   0.0156062	     2.54403	     83.6362	          20	 0.000780309	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 387.01 GB/s, tuning took 0.008085 seconds at Wed May  8 20:26:36 2024
   0.0150337	     2.45071	     86.0869	           5	  0.00300674	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 816.06 GB/s, tuning took 4.906518 seconds at Wed May  8 21:22:31 2024
    0.014673	     2.39191	     88.4788	          10	   0.0014673	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 848.98 GB/s, tuning took 2.610339 seconds at Wed May  8 20:26:20 2024
   0.0138675	     2.26061	     90.7394	          10	  0.00138675	        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 871.07 GB/s, tuning took 4.722272 seconds at Wed May  8 21:24:07 2024
   0.0130243	     2.12315	     92.8625	          10	  0.00130243	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 797.04 GB/s, tuning took 2.321699 seconds at Wed May  8 20:26:18 2024
   0.0129644	     2.11338	     94.9759	           5	  0.00259287	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 786.17 GB/s, tuning took 4.366419 seconds at Wed May  8 20:26:36 2024
  0.00732416	     1.19394	     96.1698	           5	  0.00146483	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1133.88 GB/s, tuning took 2.610510 seconds at Wed May  8 21:22:36 2024
  0.00651013	     1.06125	     97.2311	           5	  0.00130203	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1116.20 GB/s, tuning took 2.317308 seconds at Wed May  8 21:22:33 2024
  0.00546987	    0.891668	     98.1228	          10	 0.000546987	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 736.13 GB/s, tuning took 0.069855 seconds at Wed May  8 20:48:07 2024
  0.00519552	    0.846945	     98.9697	          10	 0.000519552	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 775.00 GB/s, tuning took 0.061535 seconds at Wed May  8 20:48:10 2024
  0.00126164	    0.205665	     99.1754	          15	 8.41093e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 523.61 GB/s, tuning took 0.172072 seconds at Wed May  8 20:26:15 2024
 0.000956956	    0.155998	     99.3314	          45	 2.12657e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 591.70 GB/s, tuning took 0.001138 seconds at Wed May  8 20:26:15 2024
 0.000874454	    0.142549	     99.4739	          15	 5.82969e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 779.05 GB/s, tuning took 0.116761 seconds at Wed May  8 20:26:15 2024
 0.000622827	     0.10153	     99.5754	           5	 0.000124565	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 530.33 GB/s, tuning took 0.237160 seconds at Wed May  8 21:22:31 2024
  0.00044976	   0.0733174	     99.6488	          10	  4.4976e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 757.34 GB/s, tuning took 0.097164 seconds at Wed May  8 20:26:20 2024
 0.000443111	   0.0722334	      99.721	          15	 2.95407e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 638.93 GB/s, tuning took 0.001181 seconds at Wed May  8 21:22:31 2024
 0.000432947	   0.0705765	     99.7916	           5	 8.65893e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 786.76 GB/s, tuning took 0.159853 seconds at Wed May  8 21:22:31 2024
 0.000399629	   0.0651453	     99.8567	          10	 3.99629e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 710.29 GB/s, tuning took 0.089348 seconds at Wed May  8 20:26:18 2024
 0.000224243	   0.0365549	     99.8933	           5	 4.48487e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1012.66 GB/s, tuning took 0.098642 seconds at Wed May  8 21:22:36 2024
 0.000199949	   0.0325945	     99.9259	           5	 3.99898e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 993.74 GB/s, tuning took 0.089299 seconds at Wed May  8 21:22:33 2024
 8.62133e-05	    0.014054	     99.9399	           5	 1.72427e-05	   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 547.32 GB/s, tuning took 0.001101 seconds at Wed May  8 21:22:31 2024
 8.54495e-05	   0.0139295	     99.9539	          15	 5.69663e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1104.42 GB/s, tuning took 0.000663 seconds at Wed May  8 20:24:25 2024
 8.34987e-05	   0.0136115	     99.9675	           2	 4.17493e-05	  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 791.15 GB/s, tuning took 0.001207 seconds at Wed May  8 21:22:31 2024
 8.31067e-05	   0.0135476	      99.981	           2	 4.15533e-05	  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 794.89 GB/s, tuning took 0.001227 seconds at Wed May  8 21:22:31 2024
 5.85948e-05	   0.0095518	     99.9906	           2	 2.92974e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 751.61 GB/s, tuning took 0.003020 seconds at Wed May  8 20:26:15 2024
 5.78816e-05	  0.00943553	         100	           2	 2.89408e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 760.87 GB/s, tuning took 0.001166 seconds at Wed May  8 20:26:15 2024

# Total time spent in kernels = 0.613443 seconds
>>>>>>> 13cba993c1f80d9ba1169f680f01d04c9ed1f482
