profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 29 21:17:38 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0197499	     3.37072	     88.1516	          10	  0.00197499	     16x32x32x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.294530 seconds at Wed Nov 29 20:59:12 2023
   0.0189685	     3.23736	      91.389	          20	 0.000948426	      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-device	# 0.83 Gflop/s, 19.90 GB/s, tuning took 0.238316 seconds at Wed Nov 29 21:00:30 2023
   0.0140917	     2.40504	      93.794	          20	 0.000704586	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 285.74 GB/s, tuning took 0.115292 seconds at Wed Nov 29 20:59:22 2023
   0.0101034	     1.72436	     95.5184	          20	 0.000505172	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	# 23.35 Gflop/s, 74.72 GB/s, tuning took 3.531828 seconds at Wed Nov 29 21:00:33 2023
  0.00905541	     1.54549	     97.0639	          30	 0.000301847	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 99.66 GB/s, tuning took 1.261477 seconds at Wed Nov 29 20:59:01 2023
    0.006252	     1.06703	     98.1309	          30	   0.0002084	   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
  0.00377856	    0.644888	     98.7758	          20	 0.000188928	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 99.51 GB/s, tuning took 1.298801 seconds at Wed Nov 29 20:59:06 2023
  0.00349439	    0.596389	     99.3722	          60	 5.82399e-05	   bytes=3145728	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 108.03 GB/s, tuning took 0.001208 seconds at Wed Nov 29 20:51:09 2023
  0.00332832	    0.568045	     99.9402	          20	 0.000166416	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 135.57 GB/s, tuning took 1.256988 seconds at Wed Nov 29 20:59:11 2023
 0.000188622	   0.0321922	     99.9724	           2	  9.4311e-05	  bytes=14155776	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 150.10 GB/s, tuning took 0.006753 seconds at Wed Nov 29 20:58:58 2023
 0.000161635	   0.0275864	         100	           2	 8.08177e-05	  bytes=14155776	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 175.16 GB/s, tuning took 0.006857 seconds at Wed Nov 29 20:58:58 2023

# Total time spent in kernels = 0.585925 seconds
