profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 17:33:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00348822	    0.280598	     99.7582	          20	 0.000174411	      4x16x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=1,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 288.58 GB/s, tuning took 0.040737 seconds at Wed Mar 20 15:09:42 2024
 0.000914313	   0.0735487	     99.8317	          30	 3.04771e-05	      8x16x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 387.06 GB/s, tuning took 0.084561 seconds at Wed Mar 20 15:09:17 2024
 0.000508203	   0.0408806	     99.8726	          30	 1.69401e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 783.41 GB/s, tuning took 0.053139 seconds at Wed Mar 20 15:09:17 2024
 0.000320114	   0.0257505	     99.8984	          20	 1.60057e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 621.86 GB/s, tuning took 0.055109 seconds at Wed Mar 20 15:09:19 2024
  0.00031339	   0.0252096	     99.9236	          20	 1.56695e-05	      8x16x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=262144stride=147456precision=8geometry=4Nc=3,vol=262144stride=147456precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 529.33 GB/s, tuning took 0.050643 seconds at Wed Mar 20 15:09:18 2024
 0.000279436	   0.0224782	     99.9461	          30	 9.31453e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 675.45 GB/s, tuning took 0.000523 seconds at Wed Mar 20 15:09:17 2024
 0.000222872	   0.0179281	      99.964	          30	 7.42905e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 423.44 GB/s, tuning took 0.000450 seconds at Wed Mar 20 15:09:17 2024
   0.0002154	   0.0173271	     99.9813	          30	    7.18e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 219.06 GB/s, tuning took 0.000446 seconds at Wed Mar 20 15:09:17 2024
 0.000187536	   0.0150857	     99.9964	          30	  6.2512e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.80 GB/s, tuning took 0.000402 seconds at Wed Mar 20 15:09:17 2024
 2.24988e-05	  0.00180984	     99.9982	           2	 1.12494e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 524.32 GB/s, tuning took 0.001399 seconds at Wed Mar 20 15:09:17 2024
 2.22602e-05	  0.00179064	         100	           2	 1.11301e-05	   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 529.94 GB/s, tuning took 0.000827 seconds at Wed Mar 20 15:09:17 2024

# Total time spent in kernels = 1.24314 seconds
