profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Mar 20 23:07:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000791262	    0.090102	     99.7832	          20	 3.95631e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 636.09 GB/s, tuning took 0.030543 seconds at Wed Mar 20 23:03:06 2024
 0.000742994	   0.0846057	     99.8678	          20	 3.71497e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 677.42 GB/s, tuning took 0.046012 seconds at Wed Mar 20 23:03:00 2024
 0.000270175	   0.0307651	     99.8986	          30	 9.00582e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 611.27 GB/s, tuning took 0.045470 seconds at Wed Mar 20 23:00:27 2024
 0.000264593	   0.0301295	     99.9287	          30	 8.81976e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 663.18 GB/s, tuning took 0.035216 seconds at Wed Mar 20 23:00:27 2024
 0.000219096	   0.0249487	     99.9537	          30	  7.3032e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 107.68 GB/s, tuning took 0.000464 seconds at Wed Mar 20 23:00:27 2024
 0.000182901	   0.0208272	     99.9745	          20	 9.14506e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 479.69 GB/s, tuning took 0.036110 seconds at Wed Mar 20 23:00:28 2024
 0.000182266	   0.0207549	     99.9953	          20	  9.1133e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 401.14 GB/s, tuning took 0.040426 seconds at Wed Mar 20 23:00:27 2024
   2.522e-05	  0.00287183	     99.9981	           2	   1.261e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 218.28 GB/s, tuning took 0.001000 seconds at Wed Mar 20 23:00:27 2024
 1.64724e-05	  0.00187573	         100	           2	 8.23619e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 334.20 GB/s, tuning took 0.000809 seconds at Wed Mar 20 23:00:27 2024

# Total time spent in kernels = 0.878185 seconds
