profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 23:16:40 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0206342	     3.99516	     87.7396	         660	  3.1264e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 2767.00 Gflop/s, 1274.50 GB/s, tuning took 0.069112 seconds at Mon Aug 19 22:52:42 2024
   0.0205498	      3.9788	     91.7184	         660	  3.1136e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 2778.38 Gflop/s, 1279.74 GB/s, tuning took 0.067568 seconds at Mon Aug 19 22:52:42 2024
   0.0118046	     2.28559	      94.004	           8	  0.00147558	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.52 Gflop/s, 204.66 GB/s, tuning took 2.126942 seconds at Mon Aug 19 22:52:50 2024
  0.00730629	     1.41463	     95.4186	           1	  0.00730629	     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 7.32 GB/s, tuning took 4.585259 seconds at Mon Aug 19 22:52:38 2024
  0.00364261	    0.705274	     96.1239	          44	 8.27865e-05	      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 76.00 Gflop/s, 82.33 GB/s, tuning took 0.969517 seconds at Mon Aug 19 22:52:47 2024
  0.00324384	    0.628066	     96.7519	          48	   6.758e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 93.10 Gflop/s, 558.58 GB/s, tuning took 0.868127 seconds at Mon Aug 19 22:52:46 2024
  0.00238387	    0.461561	     97.2135	          12	 0.000198656	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 253.36 GB/s, tuning took 0.042793 seconds at Mon Aug 19 22:52:48 2024
  0.00234086	    0.453234	     97.6667	          12	 0.000195072	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 258.02 GB/s, tuning took 0.049028 seconds at Mon Aug 19 22:52:39 2024
    0.001674	    0.324117	     97.9909	          44	 3.80455e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 82.68 Gflop/s, 751.04 GB/s, tuning took 0.032577 seconds at Mon Aug 19 22:52:44 2024
  0.00161546	    0.312783	     98.3036	          48	 3.36555e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 140.20 Gflop/s, 1121.62 GB/s, tuning took 0.016402 seconds at Mon Aug 19 22:52:44 2024
  0.00149146	    0.288773	     98.5924	          48	  3.1072e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 514.64 GB/s, tuning took 0.019391 seconds at Mon Aug 19 22:52:42 2024
  0.00129702	    0.251127	     98.8435	           8	 0.000162128	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 116.42 GB/s, tuning took 0.003096 seconds at Mon Aug 19 22:52:25 2024
  0.00103765	    0.200909	     99.0444	           2	 0.000518827	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.682887 seconds at Mon Aug 19 22:52:26 2024
 0.000813775	    0.157561	      99.202	          54	 1.50699e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 834.97 GB/s, tuning took 0.001048 seconds at Mon Aug 19 22:52:40 2024
   0.0006493	    0.125716	     99.3277	           4	 0.000162325	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.27 GB/s, tuning took 0.002335 seconds at Mon Aug 19 22:52:38 2024
   0.0006144	    0.118959	     99.4467	           2	   0.0003072	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 261.12 GB/s, tuning took 0.403041 seconds at Mon Aug 19 22:52:26 2024
 0.000528043	    0.102239	     99.5489	           1	 0.000528043	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 244.25 GB/s, tuning took 0.668180 seconds at Mon Aug 19 22:52:38 2024
  0.00051712	    0.100124	      99.649	           2	  0.00025856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.328629 seconds at Mon Aug 19 22:52:26 2024
 0.000369092	   0.0714628	     99.7205	          44	 8.38845e-06	      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 562.51 Gflop/s, 1218.77 GB/s, tuning took 0.012947 seconds at Mon Aug 19 22:52:47 2024
 0.000354179	   0.0685755	     99.7891	          44	 8.04953e-06	      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 781.59 Gflop/s, 1270.09 GB/s, tuning took 0.012522 seconds at Mon Aug 19 22:52:47 2024
 0.000242148	   0.0468841	      99.836	           4	 6.05369e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 103.93 Gflop/s, 415.71 GB/s, tuning took 0.701617 seconds at Mon Aug 19 22:52:48 2024
 0.000182604	   0.0353554	     99.8713	           4	 4.56509e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 137.82 Gflop/s, 551.27 GB/s, tuning took 0.752478 seconds at Mon Aug 19 22:52:39 2024
 0.000143137	   0.0277139	      99.899	           8	 1.78921e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1406.53 GB/s, tuning took 0.014307 seconds at Mon Aug 19 22:52:40 2024
  0.00013293	   0.0257376	     99.9248	           4	 3.32325e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 94.66 Gflop/s, 378.63 GB/s, tuning took 0.467180 seconds at Mon Aug 19 22:52:42 2024
 0.000112422	   0.0217669	     99.9465	           4	 2.81055e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 895.41 GB/s, tuning took 0.000964 seconds at Mon Aug 19 22:52:39 2024
 6.59443e-05	    0.012768	     99.9593	           9	 7.32714e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 214.66 GB/s, tuning took 0.000461 seconds at Mon Aug 19 22:52:26 2024
 3.94284e-05	  0.00763405	     99.9669	           3	 1.31428e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 445.04 GB/s, tuning took 0.045230 seconds at Mon Aug 19 22:52:26 2024
 3.35872e-05	  0.00650309	     99.9734	           4	  8.3968e-06	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 811.71 GB/s, tuning took 0.019965 seconds at Mon Aug 19 22:52:42 2024
 2.83736e-05	  0.00549364	     99.9789	           2	 1.41868e-05	   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 240.21 GB/s, tuning took 0.002268 seconds at Mon Aug 19 22:52:42 2024
 2.41598e-05	  0.00467777	     99.9836	           3	 8.05326e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 683.58 GB/s, tuning took 0.043483 seconds at Mon Aug 19 22:52:26 2024
 2.12677e-05	  0.00411781	     99.9877	           3	 7.08923e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 110.93 GB/s, tuning took 0.000427 seconds at Mon Aug 19 22:52:26 2024
 1.77368e-05	  0.00343416	     99.9912	           2	  8.8684e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 494.66 GB/s, tuning took 0.033366 seconds at Mon Aug 19 22:52:27 2024
 1.76992e-05	  0.00342689	     99.9946	           2	 8.84961e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 413.09 GB/s, tuning took 0.037363 seconds at Mon Aug 19 22:52:26 2024
  1.4024e-05	   0.0027153	     99.9973	           2	   7.012e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 392.54 GB/s, tuning took 0.000798 seconds at Mon Aug 19 22:52:26 2024
  1.3902e-05	  0.00269169	         100	           2	 6.95102e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 395.99 GB/s, tuning took 0.000520 seconds at Mon Aug 19 22:52:26 2024

# Total time spent in kernels = 0.516481 seconds
